Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,57,0.1,0.1,480,30,96,5,400,400,5,classical
10,113,0.1,0.1,480,30,96,5,400,400,5,classical
15,181,0.1,0.1,480,30,96,5,400,400,5,classical
20,247,0.1,0.1,480,30,96,5,400,400,5,classical
25,270,0.1,0.1,480,30,96,5,400,400,5,classical
30,287,0.1,0.1,480,30,96,5,400,400,5,classical
35,318,0.1,0.1,480,30,96,5,400,400,5,classical
40,292,0.1,0.1,480,30,96,5,400,400,5,classical
45,303,0.1,0.1,480,30,96,5,400,400,5,classical
50,293,0.1,0.1,480,30,96,5,400,400,5,classical
55,291,0.1,0.1,480,30,96,5,400,400,5,classical
60,302,0.1,0.1,480,30,96,5,400,400,5,classical
65,306,0.1,0.1,480,30,96,5,400,400,5,classical
70,306,0.1,0.1,480,30,96,5,400,400,5,classical
75,309,0.1,0.1,480,30,96,5,400,400,5,classical
80,313,0.1,0.1,480,30,96,5,400,400,5,classical
85,321,0.1,0.1,480,30,96,5,400,400,5,classical
90,310,0.1,0.1,480,30,96,5,400,400,5,classical
95,316,0.1,0.1,480,30,96,5,400,400,5,classical
100,312,0.1,0.1,480,30,96,5,400,400,5,classical
105,320,0.1,0.1,480,30,96,5,400,400,5,classical
110,303,0.1,0.1,480,30,96,5,400,400,5,classical
115,314,0.1,0.1,480,30,96,5,400,400,5,classical
120,313,0.1,0.1,480,30,96,5,400,400,5,classical
125,310,0.1,0.1,480,30,96,5,400,400,5,classical
130,311,0.1,0.1,480,30,96,5,400,400,5,classical
135,288,0.1,0.1,480,30,96,5,400,400,5,classical
140,308,0.1,0.1,480,30,96,5,400,400,5,classical
145,298,0.1,0.1,480,30,96,5,400,400,5,classical
150,309,0.1,0.1,480,30,96,5,400,400,5,classical
155,325,0.1,0.1,480,30,96,5,400,400,5,classical
160,306,0.1,0.1,480,30,96,5,400,400,5,classical
165,313,0.1,0.1,480,30,96,5,400,400,5,classical
170,327,0.1,0.1,480,30,96,5,400,400,5,classical
175,308,0.1,0.1,480,30,96,5,400,400,5,classical
180,307,0.1,0.1,480,30,96,5,400,400,5,classical
185,310,0.1,0.1,480,30,96,5,400,400,5,classical
190,324,0.1,0.1,480,30,96,5,400,400,5,classical
195,310,0.1,0.1,480,30,96,5,400,400,5,classical
200,308,0.1,0.1,480,30,96,5,400,400,5,classical
205,313,0.1,0.1,480,30,96,5,400,400,5,classical
210,308,0.1,0.1,480,30,96,5,400,400,5,classical
215,317,0.1,0.1,480,30,96,5,400,400,5,classical
220,318,0.1,0.1,480,30,96,5,400,400,5,classical
225,311,0.1,0.1,480,30,96,5,400,400,5,classical
230,295,0.1,0.1,480,30,96,5,400,400,5,classical
235,297,0.1,0.1,480,30,96,5,400,400,5,classical
240,305,0.1,0.1,480,30,96,5,400,400,5,classical
245,300,0.1,0.1,480,30,96,5,400,400,5,classical
250,300,0.1,0.1,480,30,96,5,400,400,5,classical
255,304,0.1,0.1,480,30,96,5,400,400,5,classical
260,307,0.1,0.1,480,30,96,5,400,400,5,classical
265,310,0.1,0.1,480,30,96,5,400,400,5,classical
270,306,0.1,0.1,480,30,96,5,400,400,5,classical
275,331,0.1,0.1,480,30,96,5,400,400,5,classical
280,293,0.1,0.1,480,30,96,5,400,400,5,classical
285,305,0.1,0.1,480,30,96,5,400,400,5,classical
290,319,0.1,0.1,480,30,96,5,400,400,5,classical
295,329,0.1,0.1,480,30,96,5,400,400,5,classical
300,325,0.1,0.1,480,30,96,5,400,400,5,classical
305,306,0.1,0.1,480,30,96,5,400,400,5,classical
310,295,0.1,0.1,480,30,96,5,400,400,5,classical
315,297,0.1,0.1,480,30,96,5,400,400,5,classical
320,300,0.1,0.1,480,30,96,5,400,400,5,classical
325,276,0.1,0.1,480,30,96,5,400,400,5,classical
330,277,0.1,0.1,480,30,96,5,400,400,5,classical
335,310,0.1,0.1,480,30,96,5,400,400,5,classical
340,313,0.1,0.1,480,30,96,5,400,400,5,classical
345,301,0.1,0.1,480,30,96,5,400,400,5,classical
350,292,0.1,0.1,480,30,96,5,400,400,5,classical
355,297,0.1,0.1,480,30,96,5,400,400,5,classical
360,297,0.1,0.1,480,30,96,5,400,400,5,classical
365,300,0.1,0.1,480,30,96,5,400,400,5,classical
370,291,0.1,0.1,480,30,96,5,400,400,5,classical
375,300,0.1,0.1,480,30,96,5,400,400,5,classical
380,307,0.1,0.1,480,30,96,5,400,400,5,classical
385,303,0.1,0.1,480,30,96,5,400,400,5,classical
390,296,0.1,0.1,480,30,96,5,400,400,5,classical
395,315,0.1,0.1,480,30,96,5,400,400,5,classical
400,300,0.1,0.1,480,30,96,5,400,400,5,classical
