Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,63,0.1,0.1,480,30,96,5,400,400,5,classical
10,110,0.1,0.1,480,30,96,5,400,400,5,classical
15,174,0.1,0.1,480,30,96,5,400,400,5,classical
20,218,0.1,0.1,480,30,96,5,400,400,5,classical
25,264,0.1,0.1,480,30,96,5,400,400,5,classical
30,282,0.1,0.1,480,30,96,5,400,400,5,classical
35,298,0.1,0.1,480,30,96,5,400,400,5,classical
40,320,0.1,0.1,480,30,96,5,400,400,5,classical
45,308,0.1,0.1,480,30,96,5,400,400,5,classical
50,291,0.1,0.1,480,30,96,5,400,400,5,classical
55,296,0.1,0.1,480,30,96,5,400,400,5,classical
60,327,0.1,0.1,480,30,96,5,400,400,5,classical
65,314,0.1,0.1,480,30,96,5,400,400,5,classical
70,310,0.1,0.1,480,30,96,5,400,400,5,classical
75,309,0.1,0.1,480,30,96,5,400,400,5,classical
80,309,0.1,0.1,480,30,96,5,400,400,5,classical
85,307,0.1,0.1,480,30,96,5,400,400,5,classical
90,318,0.1,0.1,480,30,96,5,400,400,5,classical
95,294,0.1,0.1,480,30,96,5,400,400,5,classical
100,294,0.1,0.1,480,30,96,5,400,400,5,classical
105,293,0.1,0.1,480,30,96,5,400,400,5,classical
110,306,0.1,0.1,480,30,96,5,400,400,5,classical
115,291,0.1,0.1,480,30,96,5,400,400,5,classical
120,304,0.1,0.1,480,30,96,5,400,400,5,classical
125,301,0.1,0.1,480,30,96,5,400,400,5,classical
130,300,0.1,0.1,480,30,96,5,400,400,5,classical
135,308,0.1,0.1,480,30,96,5,400,400,5,classical
140,324,0.1,0.1,480,30,96,5,400,400,5,classical
145,307,0.1,0.1,480,30,96,5,400,400,5,classical
150,301,0.1,0.1,480,30,96,5,400,400,5,classical
155,303,0.1,0.1,480,30,96,5,400,400,5,classical
160,324,0.1,0.1,480,30,96,5,400,400,5,classical
165,318,0.1,0.1,480,30,96,5,400,400,5,classical
170,297,0.1,0.1,480,30,96,5,400,400,5,classical
175,328,0.1,0.1,480,30,96,5,400,400,5,classical
180,329,0.1,0.1,480,30,96,5,400,400,5,classical
185,308,0.1,0.1,480,30,96,5,400,400,5,classical
190,316,0.1,0.1,480,30,96,5,400,400,5,classical
195,326,0.1,0.1,480,30,96,5,400,400,5,classical
200,306,0.1,0.1,480,30,96,5,400,400,5,classical
205,322,0.1,0.1,480,30,96,5,400,400,5,classical
210,327,0.1,0.1,480,30,96,5,400,400,5,classical
215,340,0.1,0.1,480,30,96,5,400,400,5,classical
220,318,0.1,0.1,480,30,96,5,400,400,5,classical
225,305,0.1,0.1,480,30,96,5,400,400,5,classical
230,317,0.1,0.1,480,30,96,5,400,400,5,classical
235,318,0.1,0.1,480,30,96,5,400,400,5,classical
240,326,0.1,0.1,480,30,96,5,400,400,5,classical
245,312,0.1,0.1,480,30,96,5,400,400,5,classical
250,292,0.1,0.1,480,30,96,5,400,400,5,classical
255,300,0.1,0.1,480,30,96,5,400,400,5,classical
260,300,0.1,0.1,480,30,96,5,400,400,5,classical
265,319,0.1,0.1,480,30,96,5,400,400,5,classical
270,319,0.1,0.1,480,30,96,5,400,400,5,classical
275,317,0.1,0.1,480,30,96,5,400,400,5,classical
280,320,0.1,0.1,480,30,96,5,400,400,5,classical
285,327,0.1,0.1,480,30,96,5,400,400,5,classical
290,315,0.1,0.1,480,30,96,5,400,400,5,classical
295,329,0.1,0.1,480,30,96,5,400,400,5,classical
300,320,0.1,0.1,480,30,96,5,400,400,5,classical
305,296,0.1,0.1,480,30,96,5,400,400,5,classical
310,298,0.1,0.1,480,30,96,5,400,400,5,classical
315,312,0.1,0.1,480,30,96,5,400,400,5,classical
320,306,0.1,0.1,480,30,96,5,400,400,5,classical
325,301,0.1,0.1,480,30,96,5,400,400,5,classical
330,303,0.1,0.1,480,30,96,5,400,400,5,classical
335,317,0.1,0.1,480,30,96,5,400,400,5,classical
340,318,0.1,0.1,480,30,96,5,400,400,5,classical
345,303,0.1,0.1,480,30,96,5,400,400,5,classical
350,309,0.1,0.1,480,30,96,5,400,400,5,classical
355,311,0.1,0.1,480,30,96,5,400,400,5,classical
360,306,0.1,0.1,480,30,96,5,400,400,5,classical
365,322,0.1,0.1,480,30,96,5,400,400,5,classical
370,322,0.1,0.1,480,30,96,5,400,400,5,classical
375,295,0.1,0.1,480,30,96,5,400,400,5,classical
380,309,0.1,0.1,480,30,96,5,400,400,5,classical
385,288,0.1,0.1,480,30,96,5,400,400,5,classical
390,285,0.1,0.1,480,30,96,5,400,400,5,classical
395,286,0.1,0.1,480,30,96,5,400,400,5,classical
400,278,0.1,0.1,480,30,96,5,400,400,5,classical
