Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,81,0.1,0.1,480,30,96,5,400,400,5,classical
10,141,0.1,0.1,480,30,96,5,400,400,5,classical
15,198,0.1,0.1,480,30,96,5,400,400,5,classical
20,232,0.1,0.1,480,30,96,5,400,400,5,classical
25,274,0.1,0.1,480,30,96,5,400,400,5,classical
30,281,0.1,0.1,480,30,96,5,400,400,5,classical
35,279,0.1,0.1,480,30,96,5,400,400,5,classical
40,286,0.1,0.1,480,30,96,5,400,400,5,classical
45,298,0.1,0.1,480,30,96,5,400,400,5,classical
50,298,0.1,0.1,480,30,96,5,400,400,5,classical
55,302,0.1,0.1,480,30,96,5,400,400,5,classical
60,294,0.1,0.1,480,30,96,5,400,400,5,classical
65,294,0.1,0.1,480,30,96,5,400,400,5,classical
70,298,0.1,0.1,480,30,96,5,400,400,5,classical
75,297,0.1,0.1,480,30,96,5,400,400,5,classical
80,289,0.1,0.1,480,30,96,5,400,400,5,classical
85,291,0.1,0.1,480,30,96,5,400,400,5,classical
90,285,0.1,0.1,480,30,96,5,400,400,5,classical
95,324,0.1,0.1,480,30,96,5,400,400,5,classical
100,326,0.1,0.1,480,30,96,5,400,400,5,classical
105,316,0.1,0.1,480,30,96,5,400,400,5,classical
110,297,0.1,0.1,480,30,96,5,400,400,5,classical
115,314,0.1,0.1,480,30,96,5,400,400,5,classical
120,308,0.1,0.1,480,30,96,5,400,400,5,classical
125,288,0.1,0.1,480,30,96,5,400,400,5,classical
130,284,0.1,0.1,480,30,96,5,400,400,5,classical
135,286,0.1,0.1,480,30,96,5,400,400,5,classical
140,295,0.1,0.1,480,30,96,5,400,400,5,classical
145,321,0.1,0.1,480,30,96,5,400,400,5,classical
150,309,0.1,0.1,480,30,96,5,400,400,5,classical
155,316,0.1,0.1,480,30,96,5,400,400,5,classical
160,304,0.1,0.1,480,30,96,5,400,400,5,classical
165,297,0.1,0.1,480,30,96,5,400,400,5,classical
170,308,0.1,0.1,480,30,96,5,400,400,5,classical
175,333,0.1,0.1,480,30,96,5,400,400,5,classical
180,301,0.1,0.1,480,30,96,5,400,400,5,classical
185,277,0.1,0.1,480,30,96,5,400,400,5,classical
190,308,0.1,0.1,480,30,96,5,400,400,5,classical
195,302,0.1,0.1,480,30,96,5,400,400,5,classical
200,329,0.1,0.1,480,30,96,5,400,400,5,classical
205,322,0.1,0.1,480,30,96,5,400,400,5,classical
210,322,0.1,0.1,480,30,96,5,400,400,5,classical
215,309,0.1,0.1,480,30,96,5,400,400,5,classical
220,281,0.1,0.1,480,30,96,5,400,400,5,classical
225,290,0.1,0.1,480,30,96,5,400,400,5,classical
230,296,0.1,0.1,480,30,96,5,400,400,5,classical
235,294,0.1,0.1,480,30,96,5,400,400,5,classical
240,305,0.1,0.1,480,30,96,5,400,400,5,classical
245,315,0.1,0.1,480,30,96,5,400,400,5,classical
250,319,0.1,0.1,480,30,96,5,400,400,5,classical
255,308,0.1,0.1,480,30,96,5,400,400,5,classical
260,317,0.1,0.1,480,30,96,5,400,400,5,classical
265,299,0.1,0.1,480,30,96,5,400,400,5,classical
270,308,0.1,0.1,480,30,96,5,400,400,5,classical
275,322,0.1,0.1,480,30,96,5,400,400,5,classical
280,321,0.1,0.1,480,30,96,5,400,400,5,classical
285,320,0.1,0.1,480,30,96,5,400,400,5,classical
290,303,0.1,0.1,480,30,96,5,400,400,5,classical
295,299,0.1,0.1,480,30,96,5,400,400,5,classical
300,313,0.1,0.1,480,30,96,5,400,400,5,classical
305,303,0.1,0.1,480,30,96,5,400,400,5,classical
310,335,0.1,0.1,480,30,96,5,400,400,5,classical
315,303,0.1,0.1,480,30,96,5,400,400,5,classical
320,304,0.1,0.1,480,30,96,5,400,400,5,classical
325,316,0.1,0.1,480,30,96,5,400,400,5,classical
330,303,0.1,0.1,480,30,96,5,400,400,5,classical
335,299,0.1,0.1,480,30,96,5,400,400,5,classical
340,273,0.1,0.1,480,30,96,5,400,400,5,classical
345,288,0.1,0.1,480,30,96,5,400,400,5,classical
350,289,0.1,0.1,480,30,96,5,400,400,5,classical
355,303,0.1,0.1,480,30,96,5,400,400,5,classical
360,312,0.1,0.1,480,30,96,5,400,400,5,classical
365,302,0.1,0.1,480,30,96,5,400,400,5,classical
370,315,0.1,0.1,480,30,96,5,400,400,5,classical
375,315,0.1,0.1,480,30,96,5,400,400,5,classical
380,313,0.1,0.1,480,30,96,5,400,400,5,classical
385,307,0.1,0.1,480,30,96,5,400,400,5,classical
390,292,0.1,0.1,480,30,96,5,400,400,5,classical
395,304,0.1,0.1,480,30,96,5,400,400,5,classical
400,285,0.1,0.1,480,30,96,5,400,400,5,classical
