Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,81,0.1,0.1,480,30,96,5,400,400,5,classical
10,118,0.1,0.1,480,30,96,5,400,400,5,classical
15,186,0.1,0.1,480,30,96,5,400,400,5,classical
20,228,0.1,0.1,480,30,96,5,400,400,5,classical
25,275,0.1,0.1,480,30,96,5,400,400,5,classical
30,295,0.1,0.1,480,30,96,5,400,400,5,classical
35,315,0.1,0.1,480,30,96,5,400,400,5,classical
40,328,0.1,0.1,480,30,96,5,400,400,5,classical
45,320,0.1,0.1,480,30,96,5,400,400,5,classical
50,326,0.1,0.1,480,30,96,5,400,400,5,classical
55,325,0.1,0.1,480,30,96,5,400,400,5,classical
60,312,0.1,0.1,480,30,96,5,400,400,5,classical
65,298,0.1,0.1,480,30,96,5,400,400,5,classical
70,316,0.1,0.1,480,30,96,5,400,400,5,classical
75,304,0.1,0.1,480,30,96,5,400,400,5,classical
80,308,0.1,0.1,480,30,96,5,400,400,5,classical
85,295,0.1,0.1,480,30,96,5,400,400,5,classical
90,313,0.1,0.1,480,30,96,5,400,400,5,classical
95,321,0.1,0.1,480,30,96,5,400,400,5,classical
100,327,0.1,0.1,480,30,96,5,400,400,5,classical
105,306,0.1,0.1,480,30,96,5,400,400,5,classical
110,320,0.1,0.1,480,30,96,5,400,400,5,classical
115,312,0.1,0.1,480,30,96,5,400,400,5,classical
120,310,0.1,0.1,480,30,96,5,400,400,5,classical
125,306,0.1,0.1,480,30,96,5,400,400,5,classical
130,314,0.1,0.1,480,30,96,5,400,400,5,classical
135,309,0.1,0.1,480,30,96,5,400,400,5,classical
140,288,0.1,0.1,480,30,96,5,400,400,5,classical
145,321,0.1,0.1,480,30,96,5,400,400,5,classical
150,303,0.1,0.1,480,30,96,5,400,400,5,classical
155,300,0.1,0.1,480,30,96,5,400,400,5,classical
160,314,0.1,0.1,480,30,96,5,400,400,5,classical
165,314,0.1,0.1,480,30,96,5,400,400,5,classical
170,308,0.1,0.1,480,30,96,5,400,400,5,classical
175,312,0.1,0.1,480,30,96,5,400,400,5,classical
180,323,0.1,0.1,480,30,96,5,400,400,5,classical
185,296,0.1,0.1,480,30,96,5,400,400,5,classical
190,288,0.1,0.1,480,30,96,5,400,400,5,classical
195,292,0.1,0.1,480,30,96,5,400,400,5,classical
200,314,0.1,0.1,480,30,96,5,400,400,5,classical
205,317,0.1,0.1,480,30,96,5,400,400,5,classical
210,330,0.1,0.1,480,30,96,5,400,400,5,classical
215,325,0.1,0.1,480,30,96,5,400,400,5,classical
220,313,0.1,0.1,480,30,96,5,400,400,5,classical
225,293,0.1,0.1,480,30,96,5,400,400,5,classical
230,320,0.1,0.1,480,30,96,5,400,400,5,classical
235,323,0.1,0.1,480,30,96,5,400,400,5,classical
240,298,0.1,0.1,480,30,96,5,400,400,5,classical
245,309,0.1,0.1,480,30,96,5,400,400,5,classical
250,324,0.1,0.1,480,30,96,5,400,400,5,classical
255,310,0.1,0.1,480,30,96,5,400,400,5,classical
260,301,0.1,0.1,480,30,96,5,400,400,5,classical
265,305,0.1,0.1,480,30,96,5,400,400,5,classical
270,310,0.1,0.1,480,30,96,5,400,400,5,classical
275,312,0.1,0.1,480,30,96,5,400,400,5,classical
280,309,0.1,0.1,480,30,96,5,400,400,5,classical
285,320,0.1,0.1,480,30,96,5,400,400,5,classical
290,315,0.1,0.1,480,30,96,5,400,400,5,classical
295,314,0.1,0.1,480,30,96,5,400,400,5,classical
300,302,0.1,0.1,480,30,96,5,400,400,5,classical
305,305,0.1,0.1,480,30,96,5,400,400,5,classical
310,310,0.1,0.1,480,30,96,5,400,400,5,classical
315,299,0.1,0.1,480,30,96,5,400,400,5,classical
320,302,0.1,0.1,480,30,96,5,400,400,5,classical
325,283,0.1,0.1,480,30,96,5,400,400,5,classical
330,312,0.1,0.1,480,30,96,5,400,400,5,classical
335,301,0.1,0.1,480,30,96,5,400,400,5,classical
340,303,0.1,0.1,480,30,96,5,400,400,5,classical
345,287,0.1,0.1,480,30,96,5,400,400,5,classical
350,281,0.1,0.1,480,30,96,5,400,400,5,classical
355,293,0.1,0.1,480,30,96,5,400,400,5,classical
360,308,0.1,0.1,480,30,96,5,400,400,5,classical
365,306,0.1,0.1,480,30,96,5,400,400,5,classical
370,327,0.1,0.1,480,30,96,5,400,400,5,classical
375,317,0.1,0.1,480,30,96,5,400,400,5,classical
380,298,0.1,0.1,480,30,96,5,400,400,5,classical
385,299,0.1,0.1,480,30,96,5,400,400,5,classical
390,300,0.1,0.1,480,30,96,5,400,400,5,classical
395,307,0.1,0.1,480,30,96,5,400,400,5,classical
400,329,0.1,0.1,480,30,96,5,400,400,5,classical
