Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,59,0.1,0.1,480,30,96,5,400,400,5,classical
10,112,0.1,0.1,480,30,96,5,400,400,5,classical
15,160,0.1,0.1,480,30,96,5,400,400,5,classical
20,229,0.1,0.1,480,30,96,5,400,400,5,classical
25,276,0.1,0.1,480,30,96,5,400,400,5,classical
30,279,0.1,0.1,480,30,96,5,400,400,5,classical
35,296,0.1,0.1,480,30,96,5,400,400,5,classical
40,299,0.1,0.1,480,30,96,5,400,400,5,classical
45,320,0.1,0.1,480,30,96,5,400,400,5,classical
50,295,0.1,0.1,480,30,96,5,400,400,5,classical
55,319,0.1,0.1,480,30,96,5,400,400,5,classical
60,326,0.1,0.1,480,30,96,5,400,400,5,classical
65,300,0.1,0.1,480,30,96,5,400,400,5,classical
70,302,0.1,0.1,480,30,96,5,400,400,5,classical
75,327,0.1,0.1,480,30,96,5,400,400,5,classical
80,306,0.1,0.1,480,30,96,5,400,400,5,classical
85,310,0.1,0.1,480,30,96,5,400,400,5,classical
90,301,0.1,0.1,480,30,96,5,400,400,5,classical
95,309,0.1,0.1,480,30,96,5,400,400,5,classical
100,293,0.1,0.1,480,30,96,5,400,400,5,classical
105,286,0.1,0.1,480,30,96,5,400,400,5,classical
110,273,0.1,0.1,480,30,96,5,400,400,5,classical
115,315,0.1,0.1,480,30,96,5,400,400,5,classical
120,309,0.1,0.1,480,30,96,5,400,400,5,classical
125,313,0.1,0.1,480,30,96,5,400,400,5,classical
130,312,0.1,0.1,480,30,96,5,400,400,5,classical
135,307,0.1,0.1,480,30,96,5,400,400,5,classical
140,304,0.1,0.1,480,30,96,5,400,400,5,classical
145,303,0.1,0.1,480,30,96,5,400,400,5,classical
150,303,0.1,0.1,480,30,96,5,400,400,5,classical
155,306,0.1,0.1,480,30,96,5,400,400,5,classical
160,312,0.1,0.1,480,30,96,5,400,400,5,classical
165,316,0.1,0.1,480,30,96,5,400,400,5,classical
170,333,0.1,0.1,480,30,96,5,400,400,5,classical
175,311,0.1,0.1,480,30,96,5,400,400,5,classical
180,317,0.1,0.1,480,30,96,5,400,400,5,classical
185,333,0.1,0.1,480,30,96,5,400,400,5,classical
190,340,0.1,0.1,480,30,96,5,400,400,5,classical
195,330,0.1,0.1,480,30,96,5,400,400,5,classical
200,304,0.1,0.1,480,30,96,5,400,400,5,classical
205,306,0.1,0.1,480,30,96,5,400,400,5,classical
210,294,0.1,0.1,480,30,96,5,400,400,5,classical
215,295,0.1,0.1,480,30,96,5,400,400,5,classical
220,310,0.1,0.1,480,30,96,5,400,400,5,classical
225,339,0.1,0.1,480,30,96,5,400,400,5,classical
230,316,0.1,0.1,480,30,96,5,400,400,5,classical
235,309,0.1,0.1,480,30,96,5,400,400,5,classical
240,312,0.1,0.1,480,30,96,5,400,400,5,classical
245,297,0.1,0.1,480,30,96,5,400,400,5,classical
250,301,0.1,0.1,480,30,96,5,400,400,5,classical
255,299,0.1,0.1,480,30,96,5,400,400,5,classical
260,309,0.1,0.1,480,30,96,5,400,400,5,classical
265,324,0.1,0.1,480,30,96,5,400,400,5,classical
270,326,0.1,0.1,480,30,96,5,400,400,5,classical
275,321,0.1,0.1,480,30,96,5,400,400,5,classical
280,328,0.1,0.1,480,30,96,5,400,400,5,classical
285,323,0.1,0.1,480,30,96,5,400,400,5,classical
290,316,0.1,0.1,480,30,96,5,400,400,5,classical
295,328,0.1,0.1,480,30,96,5,400,400,5,classical
300,313,0.1,0.1,480,30,96,5,400,400,5,classical
305,333,0.1,0.1,480,30,96,5,400,400,5,classical
310,312,0.1,0.1,480,30,96,5,400,400,5,classical
315,288,0.1,0.1,480,30,96,5,400,400,5,classical
320,293,0.1,0.1,480,30,96,5,400,400,5,classical
325,307,0.1,0.1,480,30,96,5,400,400,5,classical
330,316,0.1,0.1,480,30,96,5,400,400,5,classical
335,319,0.1,0.1,480,30,96,5,400,400,5,classical
340,309,0.1,0.1,480,30,96,5,400,400,5,classical
345,319,0.1,0.1,480,30,96,5,400,400,5,classical
350,316,0.1,0.1,480,30,96,5,400,400,5,classical
355,288,0.1,0.1,480,30,96,5,400,400,5,classical
360,306,0.1,0.1,480,30,96,5,400,400,5,classical
365,301,0.1,0.1,480,30,96,5,400,400,5,classical
370,313,0.1,0.1,480,30,96,5,400,400,5,classical
375,310,0.1,0.1,480,30,96,5,400,400,5,classical
380,267,0.1,0.1,480,30,96,5,400,400,5,classical
385,286,0.1,0.1,480,30,96,5,400,400,5,classical
390,300,0.1,0.1,480,30,96,5,400,400,5,classical
395,311,0.1,0.1,480,30,96,5,400,400,5,classical
400,287,0.1,0.1,480,30,96,5,400,400,5,classical
