Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,51,0.1,0.1,480,30,96,5,400,400,5,classical
10,82,0.1,0.1,480,30,96,5,400,400,5,classical
15,120,0.1,0.1,480,30,96,5,400,400,5,classical
20,165,0.1,0.1,480,30,96,5,400,400,5,classical
25,209,0.1,0.1,480,30,96,5,400,400,5,classical
30,258,0.1,0.1,480,30,96,5,400,400,5,classical
35,280,0.1,0.1,480,30,96,5,400,400,5,classical
40,302,0.1,0.1,480,30,96,5,400,400,5,classical
45,290,0.1,0.1,480,30,96,5,400,400,5,classical
50,302,0.1,0.1,480,30,96,5,400,400,5,classical
55,311,0.1,0.1,480,30,96,5,400,400,5,classical
60,306,0.1,0.1,480,30,96,5,400,400,5,classical
65,318,0.1,0.1,480,30,96,5,400,400,5,classical
70,320,0.1,0.1,480,30,96,5,400,400,5,classical
75,326,0.1,0.1,480,30,96,5,400,400,5,classical
80,308,0.1,0.1,480,30,96,5,400,400,5,classical
85,298,0.1,0.1,480,30,96,5,400,400,5,classical
90,308,0.1,0.1,480,30,96,5,400,400,5,classical
95,307,0.1,0.1,480,30,96,5,400,400,5,classical
100,290,0.1,0.1,480,30,96,5,400,400,5,classical
105,298,0.1,0.1,480,30,96,5,400,400,5,classical
110,311,0.1,0.1,480,30,96,5,400,400,5,classical
115,310,0.1,0.1,480,30,96,5,400,400,5,classical
120,316,0.1,0.1,480,30,96,5,400,400,5,classical
125,316,0.1,0.1,480,30,96,5,400,400,5,classical
130,325,0.1,0.1,480,30,96,5,400,400,5,classical
135,348,0.1,0.1,480,30,96,5,400,400,5,classical
140,333,0.1,0.1,480,30,96,5,400,400,5,classical
145,292,0.1,0.1,480,30,96,5,400,400,5,classical
150,305,0.1,0.1,480,30,96,5,400,400,5,classical
155,309,0.1,0.1,480,30,96,5,400,400,5,classical
160,314,0.1,0.1,480,30,96,5,400,400,5,classical
165,308,0.1,0.1,480,30,96,5,400,400,5,classical
170,311,0.1,0.1,480,30,96,5,400,400,5,classical
175,301,0.1,0.1,480,30,96,5,400,400,5,classical
180,326,0.1,0.1,480,30,96,5,400,400,5,classical
185,285,0.1,0.1,480,30,96,5,400,400,5,classical
190,276,0.1,0.1,480,30,96,5,400,400,5,classical
195,287,0.1,0.1,480,30,96,5,400,400,5,classical
200,311,0.1,0.1,480,30,96,5,400,400,5,classical
205,307,0.1,0.1,480,30,96,5,400,400,5,classical
210,291,0.1,0.1,480,30,96,5,400,400,5,classical
215,291,0.1,0.1,480,30,96,5,400,400,5,classical
220,322,0.1,0.1,480,30,96,5,400,400,5,classical
225,317,0.1,0.1,480,30,96,5,400,400,5,classical
230,307,0.1,0.1,480,30,96,5,400,400,5,classical
235,324,0.1,0.1,480,30,96,5,400,400,5,classical
240,314,0.1,0.1,480,30,96,5,400,400,5,classical
245,305,0.1,0.1,480,30,96,5,400,400,5,classical
250,311,0.1,0.1,480,30,96,5,400,400,5,classical
255,305,0.1,0.1,480,30,96,5,400,400,5,classical
260,303,0.1,0.1,480,30,96,5,400,400,5,classical
265,327,0.1,0.1,480,30,96,5,400,400,5,classical
270,321,0.1,0.1,480,30,96,5,400,400,5,classical
275,332,0.1,0.1,480,30,96,5,400,400,5,classical
280,321,0.1,0.1,480,30,96,5,400,400,5,classical
285,298,0.1,0.1,480,30,96,5,400,400,5,classical
290,303,0.1,0.1,480,30,96,5,400,400,5,classical
295,288,0.1,0.1,480,30,96,5,400,400,5,classical
300,286,0.1,0.1,480,30,96,5,400,400,5,classical
305,306,0.1,0.1,480,30,96,5,400,400,5,classical
310,323,0.1,0.1,480,30,96,5,400,400,5,classical
315,301,0.1,0.1,480,30,96,5,400,400,5,classical
320,308,0.1,0.1,480,30,96,5,400,400,5,classical
325,325,0.1,0.1,480,30,96,5,400,400,5,classical
330,319,0.1,0.1,480,30,96,5,400,400,5,classical
335,299,0.1,0.1,480,30,96,5,400,400,5,classical
340,306,0.1,0.1,480,30,96,5,400,400,5,classical
345,324,0.1,0.1,480,30,96,5,400,400,5,classical
350,310,0.1,0.1,480,30,96,5,400,400,5,classical
355,305,0.1,0.1,480,30,96,5,400,400,5,classical
360,331,0.1,0.1,480,30,96,5,400,400,5,classical
365,318,0.1,0.1,480,30,96,5,400,400,5,classical
370,303,0.1,0.1,480,30,96,5,400,400,5,classical
375,309,0.1,0.1,480,30,96,5,400,400,5,classical
380,299,0.1,0.1,480,30,96,5,400,400,5,classical
385,291,0.1,0.1,480,30,96,5,400,400,5,classical
390,299,0.1,0.1,480,30,96,5,400,400,5,classical
395,297,0.1,0.1,480,30,96,5,400,400,5,classical
400,298,0.1,0.1,480,30,96,5,400,400,5,classical
