Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,78,0.1,0.1,480,30,96,5,400,400,5,classical
10,151,0.1,0.1,480,30,96,5,400,400,5,classical
15,219,0.1,0.1,480,30,96,5,400,400,5,classical
20,259,0.1,0.1,480,30,96,5,400,400,5,classical
25,279,0.1,0.1,480,30,96,5,400,400,5,classical
30,308,0.1,0.1,480,30,96,5,400,400,5,classical
35,301,0.1,0.1,480,30,96,5,400,400,5,classical
40,299,0.1,0.1,480,30,96,5,400,400,5,classical
45,311,0.1,0.1,480,30,96,5,400,400,5,classical
50,307,0.1,0.1,480,30,96,5,400,400,5,classical
55,316,0.1,0.1,480,30,96,5,400,400,5,classical
60,309,0.1,0.1,480,30,96,5,400,400,5,classical
65,318,0.1,0.1,480,30,96,5,400,400,5,classical
70,314,0.1,0.1,480,30,96,5,400,400,5,classical
75,323,0.1,0.1,480,30,96,5,400,400,5,classical
80,317,0.1,0.1,480,30,96,5,400,400,5,classical
85,314,0.1,0.1,480,30,96,5,400,400,5,classical
90,307,0.1,0.1,480,30,96,5,400,400,5,classical
95,292,0.1,0.1,480,30,96,5,400,400,5,classical
100,318,0.1,0.1,480,30,96,5,400,400,5,classical
105,319,0.1,0.1,480,30,96,5,400,400,5,classical
110,314,0.1,0.1,480,30,96,5,400,400,5,classical
115,301,0.1,0.1,480,30,96,5,400,400,5,classical
120,322,0.1,0.1,480,30,96,5,400,400,5,classical
125,298,0.1,0.1,480,30,96,5,400,400,5,classical
130,317,0.1,0.1,480,30,96,5,400,400,5,classical
135,313,0.1,0.1,480,30,96,5,400,400,5,classical
140,302,0.1,0.1,480,30,96,5,400,400,5,classical
145,322,0.1,0.1,480,30,96,5,400,400,5,classical
150,311,0.1,0.1,480,30,96,5,400,400,5,classical
155,303,0.1,0.1,480,30,96,5,400,400,5,classical
160,304,0.1,0.1,480,30,96,5,400,400,5,classical
165,331,0.1,0.1,480,30,96,5,400,400,5,classical
170,315,0.1,0.1,480,30,96,5,400,400,5,classical
175,302,0.1,0.1,480,30,96,5,400,400,5,classical
180,305,0.1,0.1,480,30,96,5,400,400,5,classical
185,293,0.1,0.1,480,30,96,5,400,400,5,classical
190,299,0.1,0.1,480,30,96,5,400,400,5,classical
195,291,0.1,0.1,480,30,96,5,400,400,5,classical
200,303,0.1,0.1,480,30,96,5,400,400,5,classical
205,311,0.1,0.1,480,30,96,5,400,400,5,classical
210,309,0.1,0.1,480,30,96,5,400,400,5,classical
215,312,0.1,0.1,480,30,96,5,400,400,5,classical
220,303,0.1,0.1,480,30,96,5,400,400,5,classical
225,314,0.1,0.1,480,30,96,5,400,400,5,classical
230,290,0.1,0.1,480,30,96,5,400,400,5,classical
235,293,0.1,0.1,480,30,96,5,400,400,5,classical
240,296,0.1,0.1,480,30,96,5,400,400,5,classical
245,314,0.1,0.1,480,30,96,5,400,400,5,classical
250,315,0.1,0.1,480,30,96,5,400,400,5,classical
255,299,0.1,0.1,480,30,96,5,400,400,5,classical
260,313,0.1,0.1,480,30,96,5,400,400,5,classical
265,301,0.1,0.1,480,30,96,5,400,400,5,classical
270,320,0.1,0.1,480,30,96,5,400,400,5,classical
275,327,0.1,0.1,480,30,96,5,400,400,5,classical
280,307,0.1,0.1,480,30,96,5,400,400,5,classical
285,295,0.1,0.1,480,30,96,5,400,400,5,classical
290,285,0.1,0.1,480,30,96,5,400,400,5,classical
295,310,0.1,0.1,480,30,96,5,400,400,5,classical
300,311,0.1,0.1,480,30,96,5,400,400,5,classical
305,310,0.1,0.1,480,30,96,5,400,400,5,classical
310,306,0.1,0.1,480,30,96,5,400,400,5,classical
315,315,0.1,0.1,480,30,96,5,400,400,5,classical
320,304,0.1,0.1,480,30,96,5,400,400,5,classical
325,324,0.1,0.1,480,30,96,5,400,400,5,classical
330,316,0.1,0.1,480,30,96,5,400,400,5,classical
335,314,0.1,0.1,480,30,96,5,400,400,5,classical
340,318,0.1,0.1,480,30,96,5,400,400,5,classical
345,330,0.1,0.1,480,30,96,5,400,400,5,classical
350,327,0.1,0.1,480,30,96,5,400,400,5,classical
355,301,0.1,0.1,480,30,96,5,400,400,5,classical
360,330,0.1,0.1,480,30,96,5,400,400,5,classical
365,319,0.1,0.1,480,30,96,5,400,400,5,classical
370,316,0.1,0.1,480,30,96,5,400,400,5,classical
375,295,0.1,0.1,480,30,96,5,400,400,5,classical
380,313,0.1,0.1,480,30,96,5,400,400,5,classical
385,305,0.1,0.1,480,30,96,5,400,400,5,classical
390,315,0.1,0.1,480,30,96,5,400,400,5,classical
395,330,0.1,0.1,480,30,96,5,400,400,5,classical
400,304,0.1,0.1,480,30,96,5,400,400,5,classical
