Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,53,0.1,0.1,480,30,96,5,400,400,5,classical
10,91,0.1,0.1,480,30,96,5,400,400,5,classical
15,141,0.1,0.1,480,30,96,5,400,400,5,classical
20,191,0.1,0.1,480,30,96,5,400,400,5,classical
25,242,0.1,0.1,480,30,96,5,400,400,5,classical
30,290,0.1,0.1,480,30,96,5,400,400,5,classical
35,303,0.1,0.1,480,30,96,5,400,400,5,classical
40,312,0.1,0.1,480,30,96,5,400,400,5,classical
45,299,0.1,0.1,480,30,96,5,400,400,5,classical
50,307,0.1,0.1,480,30,96,5,400,400,5,classical
55,300,0.1,0.1,480,30,96,5,400,400,5,classical
60,309,0.1,0.1,480,30,96,5,400,400,5,classical
65,281,0.1,0.1,480,30,96,5,400,400,5,classical
70,289,0.1,0.1,480,30,96,5,400,400,5,classical
75,293,0.1,0.1,480,30,96,5,400,400,5,classical
80,309,0.1,0.1,480,30,96,5,400,400,5,classical
85,289,0.1,0.1,480,30,96,5,400,400,5,classical
90,305,0.1,0.1,480,30,96,5,400,400,5,classical
95,300,0.1,0.1,480,30,96,5,400,400,5,classical
100,288,0.1,0.1,480,30,96,5,400,400,5,classical
105,313,0.1,0.1,480,30,96,5,400,400,5,classical
110,306,0.1,0.1,480,30,96,5,400,400,5,classical
115,319,0.1,0.1,480,30,96,5,400,400,5,classical
120,320,0.1,0.1,480,30,96,5,400,400,5,classical
125,301,0.1,0.1,480,30,96,5,400,400,5,classical
130,286,0.1,0.1,480,30,96,5,400,400,5,classical
135,315,0.1,0.1,480,30,96,5,400,400,5,classical
140,300,0.1,0.1,480,30,96,5,400,400,5,classical
145,310,0.1,0.1,480,30,96,5,400,400,5,classical
150,327,0.1,0.1,480,30,96,5,400,400,5,classical
155,309,0.1,0.1,480,30,96,5,400,400,5,classical
160,315,0.1,0.1,480,30,96,5,400,400,5,classical
165,308,0.1,0.1,480,30,96,5,400,400,5,classical
170,314,0.1,0.1,480,30,96,5,400,400,5,classical
175,313,0.1,0.1,480,30,96,5,400,400,5,classical
180,305,0.1,0.1,480,30,96,5,400,400,5,classical
185,292,0.1,0.1,480,30,96,5,400,400,5,classical
190,285,0.1,0.1,480,30,96,5,400,400,5,classical
195,300,0.1,0.1,480,30,96,5,400,400,5,classical
200,320,0.1,0.1,480,30,96,5,400,400,5,classical
205,305,0.1,0.1,480,30,96,5,400,400,5,classical
210,293,0.1,0.1,480,30,96,5,400,400,5,classical
215,295,0.1,0.1,480,30,96,5,400,400,5,classical
220,304,0.1,0.1,480,30,96,5,400,400,5,classical
225,311,0.1,0.1,480,30,96,5,400,400,5,classical
230,315,0.1,0.1,480,30,96,5,400,400,5,classical
235,331,0.1,0.1,480,30,96,5,400,400,5,classical
240,327,0.1,0.1,480,30,96,5,400,400,5,classical
245,332,0.1,0.1,480,30,96,5,400,400,5,classical
250,311,0.1,0.1,480,30,96,5,400,400,5,classical
255,288,0.1,0.1,480,30,96,5,400,400,5,classical
260,329,0.1,0.1,480,30,96,5,400,400,5,classical
265,306,0.1,0.1,480,30,96,5,400,400,5,classical
270,302,0.1,0.1,480,30,96,5,400,400,5,classical
275,284,0.1,0.1,480,30,96,5,400,400,5,classical
280,299,0.1,0.1,480,30,96,5,400,400,5,classical
285,289,0.1,0.1,480,30,96,5,400,400,5,classical
290,300,0.1,0.1,480,30,96,5,400,400,5,classical
295,306,0.1,0.1,480,30,96,5,400,400,5,classical
300,296,0.1,0.1,480,30,96,5,400,400,5,classical
305,310,0.1,0.1,480,30,96,5,400,400,5,classical
310,315,0.1,0.1,480,30,96,5,400,400,5,classical
315,315,0.1,0.1,480,30,96,5,400,400,5,classical
320,315,0.1,0.1,480,30,96,5,400,400,5,classical
325,312,0.1,0.1,480,30,96,5,400,400,5,classical
330,318,0.1,0.1,480,30,96,5,400,400,5,classical
335,322,0.1,0.1,480,30,96,5,400,400,5,classical
340,304,0.1,0.1,480,30,96,5,400,400,5,classical
345,322,0.1,0.1,480,30,96,5,400,400,5,classical
350,314,0.1,0.1,480,30,96,5,400,400,5,classical
355,327,0.1,0.1,480,30,96,5,400,400,5,classical
360,297,0.1,0.1,480,30,96,5,400,400,5,classical
365,321,0.1,0.1,480,30,96,5,400,400,5,classical
370,314,0.1,0.1,480,30,96,5,400,400,5,classical
375,324,0.1,0.1,480,30,96,5,400,400,5,classical
380,326,0.1,0.1,480,30,96,5,400,400,5,classical
385,300,0.1,0.1,480,30,96,5,400,400,5,classical
390,308,0.1,0.1,480,30,96,5,400,400,5,classical
395,301,0.1,0.1,480,30,96,5,400,400,5,classical
400,301,0.1,0.1,480,30,96,5,400,400,5,classical
