Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,58,0.1,0.1,480,30,96,5,400,400,5,classical
10,102,0.1,0.1,480,30,96,5,400,400,5,classical
15,163,0.1,0.1,480,30,96,5,400,400,5,classical
20,225,0.1,0.1,480,30,96,5,400,400,5,classical
25,261,0.1,0.1,480,30,96,5,400,400,5,classical
30,298,0.1,0.1,480,30,96,5,400,400,5,classical
35,307,0.1,0.1,480,30,96,5,400,400,5,classical
40,299,0.1,0.1,480,30,96,5,400,400,5,classical
45,304,0.1,0.1,480,30,96,5,400,400,5,classical
50,302,0.1,0.1,480,30,96,5,400,400,5,classical
55,282,0.1,0.1,480,30,96,5,400,400,5,classical
60,298,0.1,0.1,480,30,96,5,400,400,5,classical
65,312,0.1,0.1,480,30,96,5,400,400,5,classical
70,312,0.1,0.1,480,30,96,5,400,400,5,classical
75,315,0.1,0.1,480,30,96,5,400,400,5,classical
80,319,0.1,0.1,480,30,96,5,400,400,5,classical
85,329,0.1,0.1,480,30,96,5,400,400,5,classical
90,325,0.1,0.1,480,30,96,5,400,400,5,classical
95,290,0.1,0.1,480,30,96,5,400,400,5,classical
100,322,0.1,0.1,480,30,96,5,400,400,5,classical
105,323,0.1,0.1,480,30,96,5,400,400,5,classical
110,332,0.1,0.1,480,30,96,5,400,400,5,classical
115,298,0.1,0.1,480,30,96,5,400,400,5,classical
120,323,0.1,0.1,480,30,96,5,400,400,5,classical
125,324,0.1,0.1,480,30,96,5,400,400,5,classical
130,314,0.1,0.1,480,30,96,5,400,400,5,classical
135,309,0.1,0.1,480,30,96,5,400,400,5,classical
140,314,0.1,0.1,480,30,96,5,400,400,5,classical
145,311,0.1,0.1,480,30,96,5,400,400,5,classical
150,315,0.1,0.1,480,30,96,5,400,400,5,classical
155,301,0.1,0.1,480,30,96,5,400,400,5,classical
160,330,0.1,0.1,480,30,96,5,400,400,5,classical
165,316,0.1,0.1,480,30,96,5,400,400,5,classical
170,319,0.1,0.1,480,30,96,5,400,400,5,classical
175,306,0.1,0.1,480,30,96,5,400,400,5,classical
180,307,0.1,0.1,480,30,96,5,400,400,5,classical
185,310,0.1,0.1,480,30,96,5,400,400,5,classical
190,310,0.1,0.1,480,30,96,5,400,400,5,classical
195,307,0.1,0.1,480,30,96,5,400,400,5,classical
200,300,0.1,0.1,480,30,96,5,400,400,5,classical
205,309,0.1,0.1,480,30,96,5,400,400,5,classical
210,310,0.1,0.1,480,30,96,5,400,400,5,classical
215,314,0.1,0.1,480,30,96,5,400,400,5,classical
220,327,0.1,0.1,480,30,96,5,400,400,5,classical
225,311,0.1,0.1,480,30,96,5,400,400,5,classical
230,315,0.1,0.1,480,30,96,5,400,400,5,classical
235,317,0.1,0.1,480,30,96,5,400,400,5,classical
240,338,0.1,0.1,480,30,96,5,400,400,5,classical
245,317,0.1,0.1,480,30,96,5,400,400,5,classical
250,315,0.1,0.1,480,30,96,5,400,400,5,classical
255,286,0.1,0.1,480,30,96,5,400,400,5,classical
260,288,0.1,0.1,480,30,96,5,400,400,5,classical
265,291,0.1,0.1,480,30,96,5,400,400,5,classical
270,304,0.1,0.1,480,30,96,5,400,400,5,classical
275,306,0.1,0.1,480,30,96,5,400,400,5,classical
280,323,0.1,0.1,480,30,96,5,400,400,5,classical
285,289,0.1,0.1,480,30,96,5,400,400,5,classical
290,314,0.1,0.1,480,30,96,5,400,400,5,classical
295,305,0.1,0.1,480,30,96,5,400,400,5,classical
300,321,0.1,0.1,480,30,96,5,400,400,5,classical
305,309,0.1,0.1,480,30,96,5,400,400,5,classical
310,336,0.1,0.1,480,30,96,5,400,400,5,classical
315,315,0.1,0.1,480,30,96,5,400,400,5,classical
320,295,0.1,0.1,480,30,96,5,400,400,5,classical
325,307,0.1,0.1,480,30,96,5,400,400,5,classical
330,323,0.1,0.1,480,30,96,5,400,400,5,classical
335,310,0.1,0.1,480,30,96,5,400,400,5,classical
340,318,0.1,0.1,480,30,96,5,400,400,5,classical
345,318,0.1,0.1,480,30,96,5,400,400,5,classical
350,298,0.1,0.1,480,30,96,5,400,400,5,classical
355,319,0.1,0.1,480,30,96,5,400,400,5,classical
360,309,0.1,0.1,480,30,96,5,400,400,5,classical
365,305,0.1,0.1,480,30,96,5,400,400,5,classical
370,300,0.1,0.1,480,30,96,5,400,400,5,classical
375,311,0.1,0.1,480,30,96,5,400,400,5,classical
380,332,0.1,0.1,480,30,96,5,400,400,5,classical
385,324,0.1,0.1,480,30,96,5,400,400,5,classical
390,319,0.1,0.1,480,30,96,5,400,400,5,classical
395,306,0.1,0.1,480,30,96,5,400,400,5,classical
400,306,0.1,0.1,480,30,96,5,400,400,5,classical
