Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,66,0.1,0.1,480,30,96,5,400,400,5,classical
10,113,0.1,0.1,480,30,96,5,400,400,5,classical
15,161,0.1,0.1,480,30,96,5,400,400,5,classical
20,214,0.1,0.1,480,30,96,5,400,400,5,classical
25,276,0.1,0.1,480,30,96,5,400,400,5,classical
30,296,0.1,0.1,480,30,96,5,400,400,5,classical
35,306,0.1,0.1,480,30,96,5,400,400,5,classical
40,306,0.1,0.1,480,30,96,5,400,400,5,classical
45,305,0.1,0.1,480,30,96,5,400,400,5,classical
50,288,0.1,0.1,480,30,96,5,400,400,5,classical
55,295,0.1,0.1,480,30,96,5,400,400,5,classical
60,310,0.1,0.1,480,30,96,5,400,400,5,classical
65,293,0.1,0.1,480,30,96,5,400,400,5,classical
70,298,0.1,0.1,480,30,96,5,400,400,5,classical
75,322,0.1,0.1,480,30,96,5,400,400,5,classical
80,309,0.1,0.1,480,30,96,5,400,400,5,classical
85,322,0.1,0.1,480,30,96,5,400,400,5,classical
90,284,0.1,0.1,480,30,96,5,400,400,5,classical
95,302,0.1,0.1,480,30,96,5,400,400,5,classical
100,309,0.1,0.1,480,30,96,5,400,400,5,classical
105,300,0.1,0.1,480,30,96,5,400,400,5,classical
110,316,0.1,0.1,480,30,96,5,400,400,5,classical
115,307,0.1,0.1,480,30,96,5,400,400,5,classical
120,305,0.1,0.1,480,30,96,5,400,400,5,classical
125,308,0.1,0.1,480,30,96,5,400,400,5,classical
130,313,0.1,0.1,480,30,96,5,400,400,5,classical
135,309,0.1,0.1,480,30,96,5,400,400,5,classical
140,324,0.1,0.1,480,30,96,5,400,400,5,classical
145,318,0.1,0.1,480,30,96,5,400,400,5,classical
150,303,0.1,0.1,480,30,96,5,400,400,5,classical
155,301,0.1,0.1,480,30,96,5,400,400,5,classical
160,314,0.1,0.1,480,30,96,5,400,400,5,classical
165,320,0.1,0.1,480,30,96,5,400,400,5,classical
170,326,0.1,0.1,480,30,96,5,400,400,5,classical
175,319,0.1,0.1,480,30,96,5,400,400,5,classical
180,331,0.1,0.1,480,30,96,5,400,400,5,classical
185,309,0.1,0.1,480,30,96,5,400,400,5,classical
190,300,0.1,0.1,480,30,96,5,400,400,5,classical
195,310,0.1,0.1,480,30,96,5,400,400,5,classical
200,298,0.1,0.1,480,30,96,5,400,400,5,classical
205,298,0.1,0.1,480,30,96,5,400,400,5,classical
210,302,0.1,0.1,480,30,96,5,400,400,5,classical
215,307,0.1,0.1,480,30,96,5,400,400,5,classical
220,295,0.1,0.1,480,30,96,5,400,400,5,classical
225,309,0.1,0.1,480,30,96,5,400,400,5,classical
230,321,0.1,0.1,480,30,96,5,400,400,5,classical
235,313,0.1,0.1,480,30,96,5,400,400,5,classical
240,309,0.1,0.1,480,30,96,5,400,400,5,classical
245,311,0.1,0.1,480,30,96,5,400,400,5,classical
250,310,0.1,0.1,480,30,96,5,400,400,5,classical
255,304,0.1,0.1,480,30,96,5,400,400,5,classical
260,307,0.1,0.1,480,30,96,5,400,400,5,classical
265,308,0.1,0.1,480,30,96,5,400,400,5,classical
270,326,0.1,0.1,480,30,96,5,400,400,5,classical
275,312,0.1,0.1,480,30,96,5,400,400,5,classical
280,320,0.1,0.1,480,30,96,5,400,400,5,classical
285,291,0.1,0.1,480,30,96,5,400,400,5,classical
290,296,0.1,0.1,480,30,96,5,400,400,5,classical
295,310,0.1,0.1,480,30,96,5,400,400,5,classical
300,326,0.1,0.1,480,30,96,5,400,400,5,classical
305,320,0.1,0.1,480,30,96,5,400,400,5,classical
310,298,0.1,0.1,480,30,96,5,400,400,5,classical
315,293,0.1,0.1,480,30,96,5,400,400,5,classical
320,303,0.1,0.1,480,30,96,5,400,400,5,classical
325,299,0.1,0.1,480,30,96,5,400,400,5,classical
330,316,0.1,0.1,480,30,96,5,400,400,5,classical
335,318,0.1,0.1,480,30,96,5,400,400,5,classical
340,311,0.1,0.1,480,30,96,5,400,400,5,classical
345,307,0.1,0.1,480,30,96,5,400,400,5,classical
350,295,0.1,0.1,480,30,96,5,400,400,5,classical
355,312,0.1,0.1,480,30,96,5,400,400,5,classical
360,303,0.1,0.1,480,30,96,5,400,400,5,classical
365,287,0.1,0.1,480,30,96,5,400,400,5,classical
370,304,0.1,0.1,480,30,96,5,400,400,5,classical
375,298,0.1,0.1,480,30,96,5,400,400,5,classical
380,281,0.1,0.1,480,30,96,5,400,400,5,classical
385,299,0.1,0.1,480,30,96,5,400,400,5,classical
390,315,0.1,0.1,480,30,96,5,400,400,5,classical
395,329,0.1,0.1,480,30,96,5,400,400,5,classical
400,310,0.1,0.1,480,30,96,5,400,400,5,classical
