Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,73,0.1,0.1,480,30,96,5,400,400,5,classical
10,144,0.1,0.1,480,30,96,5,400,400,5,classical
15,221,0.1,0.1,480,30,96,5,400,400,5,classical
20,248,0.1,0.1,480,30,96,5,400,400,5,classical
25,271,0.1,0.1,480,30,96,5,400,400,5,classical
30,302,0.1,0.1,480,30,96,5,400,400,5,classical
35,293,0.1,0.1,480,30,96,5,400,400,5,classical
40,299,0.1,0.1,480,30,96,5,400,400,5,classical
45,310,0.1,0.1,480,30,96,5,400,400,5,classical
50,294,0.1,0.1,480,30,96,5,400,400,5,classical
55,297,0.1,0.1,480,30,96,5,400,400,5,classical
60,296,0.1,0.1,480,30,96,5,400,400,5,classical
65,310,0.1,0.1,480,30,96,5,400,400,5,classical
70,304,0.1,0.1,480,30,96,5,400,400,5,classical
75,310,0.1,0.1,480,30,96,5,400,400,5,classical
80,311,0.1,0.1,480,30,96,5,400,400,5,classical
85,315,0.1,0.1,480,30,96,5,400,400,5,classical
90,324,0.1,0.1,480,30,96,5,400,400,5,classical
95,323,0.1,0.1,480,30,96,5,400,400,5,classical
100,305,0.1,0.1,480,30,96,5,400,400,5,classical
105,302,0.1,0.1,480,30,96,5,400,400,5,classical
110,285,0.1,0.1,480,30,96,5,400,400,5,classical
115,303,0.1,0.1,480,30,96,5,400,400,5,classical
120,309,0.1,0.1,480,30,96,5,400,400,5,classical
125,305,0.1,0.1,480,30,96,5,400,400,5,classical
130,309,0.1,0.1,480,30,96,5,400,400,5,classical
135,308,0.1,0.1,480,30,96,5,400,400,5,classical
140,309,0.1,0.1,480,30,96,5,400,400,5,classical
145,308,0.1,0.1,480,30,96,5,400,400,5,classical
150,309,0.1,0.1,480,30,96,5,400,400,5,classical
155,310,0.1,0.1,480,30,96,5,400,400,5,classical
160,315,0.1,0.1,480,30,96,5,400,400,5,classical
165,291,0.1,0.1,480,30,96,5,400,400,5,classical
170,298,0.1,0.1,480,30,96,5,400,400,5,classical
175,311,0.1,0.1,480,30,96,5,400,400,5,classical
180,322,0.1,0.1,480,30,96,5,400,400,5,classical
185,309,0.1,0.1,480,30,96,5,400,400,5,classical
190,288,0.1,0.1,480,30,96,5,400,400,5,classical
195,314,0.1,0.1,480,30,96,5,400,400,5,classical
200,310,0.1,0.1,480,30,96,5,400,400,5,classical
205,331,0.1,0.1,480,30,96,5,400,400,5,classical
210,323,0.1,0.1,480,30,96,5,400,400,5,classical
215,310,0.1,0.1,480,30,96,5,400,400,5,classical
220,314,0.1,0.1,480,30,96,5,400,400,5,classical
225,315,0.1,0.1,480,30,96,5,400,400,5,classical
230,320,0.1,0.1,480,30,96,5,400,400,5,classical
235,281,0.1,0.1,480,30,96,5,400,400,5,classical
240,279,0.1,0.1,480,30,96,5,400,400,5,classical
245,295,0.1,0.1,480,30,96,5,400,400,5,classical
250,297,0.1,0.1,480,30,96,5,400,400,5,classical
255,285,0.1,0.1,480,30,96,5,400,400,5,classical
260,292,0.1,0.1,480,30,96,5,400,400,5,classical
265,283,0.1,0.1,480,30,96,5,400,400,5,classical
270,284,0.1,0.1,480,30,96,5,400,400,5,classical
275,266,0.1,0.1,480,30,96,5,400,400,5,classical
280,297,0.1,0.1,480,30,96,5,400,400,5,classical
285,326,0.1,0.1,480,30,96,5,400,400,5,classical
290,300,0.1,0.1,480,30,96,5,400,400,5,classical
295,295,0.1,0.1,480,30,96,5,400,400,5,classical
300,288,0.1,0.1,480,30,96,5,400,400,5,classical
305,312,0.1,0.1,480,30,96,5,400,400,5,classical
310,317,0.1,0.1,480,30,96,5,400,400,5,classical
315,326,0.1,0.1,480,30,96,5,400,400,5,classical
320,304,0.1,0.1,480,30,96,5,400,400,5,classical
325,306,0.1,0.1,480,30,96,5,400,400,5,classical
330,314,0.1,0.1,480,30,96,5,400,400,5,classical
335,310,0.1,0.1,480,30,96,5,400,400,5,classical
340,290,0.1,0.1,480,30,96,5,400,400,5,classical
345,298,0.1,0.1,480,30,96,5,400,400,5,classical
350,301,0.1,0.1,480,30,96,5,400,400,5,classical
355,304,0.1,0.1,480,30,96,5,400,400,5,classical
360,301,0.1,0.1,480,30,96,5,400,400,5,classical
365,294,0.1,0.1,480,30,96,5,400,400,5,classical
370,289,0.1,0.1,480,30,96,5,400,400,5,classical
375,298,0.1,0.1,480,30,96,5,400,400,5,classical
380,278,0.1,0.1,480,30,96,5,400,400,5,classical
385,286,0.1,0.1,480,30,96,5,400,400,5,classical
390,283,0.1,0.1,480,30,96,5,400,400,5,classical
395,288,0.1,0.1,480,30,96,5,400,400,5,classical
400,280,0.1,0.1,480,30,96,5,400,400,5,classical
