Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,69,0.1,0.1,480,30,96,5,400,400,5,classical
10,112,0.1,0.1,480,30,96,5,400,400,5,classical
15,164,0.1,0.1,480,30,96,5,400,400,5,classical
20,222,0.1,0.1,480,30,96,5,400,400,5,classical
25,238,0.1,0.1,480,30,96,5,400,400,5,classical
30,258,0.1,0.1,480,30,96,5,400,400,5,classical
35,294,0.1,0.1,480,30,96,5,400,400,5,classical
40,305,0.1,0.1,480,30,96,5,400,400,5,classical
45,315,0.1,0.1,480,30,96,5,400,400,5,classical
50,311,0.1,0.1,480,30,96,5,400,400,5,classical
55,303,0.1,0.1,480,30,96,5,400,400,5,classical
60,280,0.1,0.1,480,30,96,5,400,400,5,classical
65,310,0.1,0.1,480,30,96,5,400,400,5,classical
70,314,0.1,0.1,480,30,96,5,400,400,5,classical
75,289,0.1,0.1,480,30,96,5,400,400,5,classical
80,294,0.1,0.1,480,30,96,5,400,400,5,classical
85,273,0.1,0.1,480,30,96,5,400,400,5,classical
90,304,0.1,0.1,480,30,96,5,400,400,5,classical
95,308,0.1,0.1,480,30,96,5,400,400,5,classical
100,293,0.1,0.1,480,30,96,5,400,400,5,classical
105,315,0.1,0.1,480,30,96,5,400,400,5,classical
110,307,0.1,0.1,480,30,96,5,400,400,5,classical
115,308,0.1,0.1,480,30,96,5,400,400,5,classical
120,303,0.1,0.1,480,30,96,5,400,400,5,classical
125,314,0.1,0.1,480,30,96,5,400,400,5,classical
130,320,0.1,0.1,480,30,96,5,400,400,5,classical
135,312,0.1,0.1,480,30,96,5,400,400,5,classical
140,313,0.1,0.1,480,30,96,5,400,400,5,classical
145,326,0.1,0.1,480,30,96,5,400,400,5,classical
150,313,0.1,0.1,480,30,96,5,400,400,5,classical
155,302,0.1,0.1,480,30,96,5,400,400,5,classical
160,306,0.1,0.1,480,30,96,5,400,400,5,classical
165,309,0.1,0.1,480,30,96,5,400,400,5,classical
170,310,0.1,0.1,480,30,96,5,400,400,5,classical
175,310,0.1,0.1,480,30,96,5,400,400,5,classical
180,302,0.1,0.1,480,30,96,5,400,400,5,classical
185,303,0.1,0.1,480,30,96,5,400,400,5,classical
190,296,0.1,0.1,480,30,96,5,400,400,5,classical
195,290,0.1,0.1,480,30,96,5,400,400,5,classical
200,288,0.1,0.1,480,30,96,5,400,400,5,classical
205,291,0.1,0.1,480,30,96,5,400,400,5,classical
210,302,0.1,0.1,480,30,96,5,400,400,5,classical
215,305,0.1,0.1,480,30,96,5,400,400,5,classical
220,308,0.1,0.1,480,30,96,5,400,400,5,classical
225,321,0.1,0.1,480,30,96,5,400,400,5,classical
230,319,0.1,0.1,480,30,96,5,400,400,5,classical
235,311,0.1,0.1,480,30,96,5,400,400,5,classical
240,319,0.1,0.1,480,30,96,5,400,400,5,classical
245,305,0.1,0.1,480,30,96,5,400,400,5,classical
250,328,0.1,0.1,480,30,96,5,400,400,5,classical
255,327,0.1,0.1,480,30,96,5,400,400,5,classical
260,310,0.1,0.1,480,30,96,5,400,400,5,classical
265,303,0.1,0.1,480,30,96,5,400,400,5,classical
270,312,0.1,0.1,480,30,96,5,400,400,5,classical
275,327,0.1,0.1,480,30,96,5,400,400,5,classical
280,325,0.1,0.1,480,30,96,5,400,400,5,classical
285,295,0.1,0.1,480,30,96,5,400,400,5,classical
290,307,0.1,0.1,480,30,96,5,400,400,5,classical
295,308,0.1,0.1,480,30,96,5,400,400,5,classical
300,314,0.1,0.1,480,30,96,5,400,400,5,classical
305,325,0.1,0.1,480,30,96,5,400,400,5,classical
310,308,0.1,0.1,480,30,96,5,400,400,5,classical
315,300,0.1,0.1,480,30,96,5,400,400,5,classical
320,296,0.1,0.1,480,30,96,5,400,400,5,classical
325,293,0.1,0.1,480,30,96,5,400,400,5,classical
330,294,0.1,0.1,480,30,96,5,400,400,5,classical
335,299,0.1,0.1,480,30,96,5,400,400,5,classical
340,297,0.1,0.1,480,30,96,5,400,400,5,classical
345,289,0.1,0.1,480,30,96,5,400,400,5,classical
350,297,0.1,0.1,480,30,96,5,400,400,5,classical
355,302,0.1,0.1,480,30,96,5,400,400,5,classical
360,304,0.1,0.1,480,30,96,5,400,400,5,classical
365,294,0.1,0.1,480,30,96,5,400,400,5,classical
370,306,0.1,0.1,480,30,96,5,400,400,5,classical
375,311,0.1,0.1,480,30,96,5,400,400,5,classical
380,319,0.1,0.1,480,30,96,5,400,400,5,classical
385,319,0.1,0.1,480,30,96,5,400,400,5,classical
390,302,0.1,0.1,480,30,96,5,400,400,5,classical
395,299,0.1,0.1,480,30,96,5,400,400,5,classical
400,331,0.1,0.1,480,30,96,5,400,400,5,classical
