Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,74,0.1,0.1,480,30,96,5,400,400,5,classical
10,139,0.1,0.1,480,30,96,5,400,400,5,classical
15,197,0.1,0.1,480,30,96,5,400,400,5,classical
20,232,0.1,0.1,480,30,96,5,400,400,5,classical
25,287,0.1,0.1,480,30,96,5,400,400,5,classical
30,307,0.1,0.1,480,30,96,5,400,400,5,classical
35,315,0.1,0.1,480,30,96,5,400,400,5,classical
40,327,0.1,0.1,480,30,96,5,400,400,5,classical
45,307,0.1,0.1,480,30,96,5,400,400,5,classical
50,317,0.1,0.1,480,30,96,5,400,400,5,classical
55,316,0.1,0.1,480,30,96,5,400,400,5,classical
60,323,0.1,0.1,480,30,96,5,400,400,5,classical
65,330,0.1,0.1,480,30,96,5,400,400,5,classical
70,338,0.1,0.1,480,30,96,5,400,400,5,classical
75,315,0.1,0.1,480,30,96,5,400,400,5,classical
80,330,0.1,0.1,480,30,96,5,400,400,5,classical
85,321,0.1,0.1,480,30,96,5,400,400,5,classical
90,315,0.1,0.1,480,30,96,5,400,400,5,classical
95,307,0.1,0.1,480,30,96,5,400,400,5,classical
100,311,0.1,0.1,480,30,96,5,400,400,5,classical
105,329,0.1,0.1,480,30,96,5,400,400,5,classical
110,307,0.1,0.1,480,30,96,5,400,400,5,classical
115,322,0.1,0.1,480,30,96,5,400,400,5,classical
120,291,0.1,0.1,480,30,96,5,400,400,5,classical
125,318,0.1,0.1,480,30,96,5,400,400,5,classical
130,318,0.1,0.1,480,30,96,5,400,400,5,classical
135,295,0.1,0.1,480,30,96,5,400,400,5,classical
140,291,0.1,0.1,480,30,96,5,400,400,5,classical
145,296,0.1,0.1,480,30,96,5,400,400,5,classical
150,302,0.1,0.1,480,30,96,5,400,400,5,classical
155,304,0.1,0.1,480,30,96,5,400,400,5,classical
160,299,0.1,0.1,480,30,96,5,400,400,5,classical
165,298,0.1,0.1,480,30,96,5,400,400,5,classical
170,315,0.1,0.1,480,30,96,5,400,400,5,classical
175,273,0.1,0.1,480,30,96,5,400,400,5,classical
180,271,0.1,0.1,480,30,96,5,400,400,5,classical
185,303,0.1,0.1,480,30,96,5,400,400,5,classical
190,301,0.1,0.1,480,30,96,5,400,400,5,classical
195,289,0.1,0.1,480,30,96,5,400,400,5,classical
200,309,0.1,0.1,480,30,96,5,400,400,5,classical
205,330,0.1,0.1,480,30,96,5,400,400,5,classical
210,321,0.1,0.1,480,30,96,5,400,400,5,classical
215,324,0.1,0.1,480,30,96,5,400,400,5,classical
220,317,0.1,0.1,480,30,96,5,400,400,5,classical
225,322,0.1,0.1,480,30,96,5,400,400,5,classical
230,306,0.1,0.1,480,30,96,5,400,400,5,classical
235,313,0.1,0.1,480,30,96,5,400,400,5,classical
240,326,0.1,0.1,480,30,96,5,400,400,5,classical
245,307,0.1,0.1,480,30,96,5,400,400,5,classical
250,316,0.1,0.1,480,30,96,5,400,400,5,classical
255,324,0.1,0.1,480,30,96,5,400,400,5,classical
260,305,0.1,0.1,480,30,96,5,400,400,5,classical
265,307,0.1,0.1,480,30,96,5,400,400,5,classical
270,316,0.1,0.1,480,30,96,5,400,400,5,classical
275,309,0.1,0.1,480,30,96,5,400,400,5,classical
280,313,0.1,0.1,480,30,96,5,400,400,5,classical
285,317,0.1,0.1,480,30,96,5,400,400,5,classical
290,309,0.1,0.1,480,30,96,5,400,400,5,classical
295,307,0.1,0.1,480,30,96,5,400,400,5,classical
300,313,0.1,0.1,480,30,96,5,400,400,5,classical
305,304,0.1,0.1,480,30,96,5,400,400,5,classical
310,307,0.1,0.1,480,30,96,5,400,400,5,classical
315,316,0.1,0.1,480,30,96,5,400,400,5,classical
320,316,0.1,0.1,480,30,96,5,400,400,5,classical
325,292,0.1,0.1,480,30,96,5,400,400,5,classical
330,313,0.1,0.1,480,30,96,5,400,400,5,classical
335,329,0.1,0.1,480,30,96,5,400,400,5,classical
340,320,0.1,0.1,480,30,96,5,400,400,5,classical
345,309,0.1,0.1,480,30,96,5,400,400,5,classical
350,331,0.1,0.1,480,30,96,5,400,400,5,classical
355,319,0.1,0.1,480,30,96,5,400,400,5,classical
360,307,0.1,0.1,480,30,96,5,400,400,5,classical
365,308,0.1,0.1,480,30,96,5,400,400,5,classical
370,305,0.1,0.1,480,30,96,5,400,400,5,classical
375,324,0.1,0.1,480,30,96,5,400,400,5,classical
380,303,0.1,0.1,480,30,96,5,400,400,5,classical
385,310,0.1,0.1,480,30,96,5,400,400,5,classical
390,308,0.1,0.1,480,30,96,5,400,400,5,classical
395,301,0.1,0.1,480,30,96,5,400,400,5,classical
400,316,0.1,0.1,480,30,96,5,400,400,5,classical
