Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,46,0.1,0.1,480,30,96,5,400,400,5,classical
10,85,0.1,0.1,480,30,96,5,400,400,5,classical
15,146,0.1,0.1,480,30,96,5,400,400,5,classical
20,206,0.1,0.1,480,30,96,5,400,400,5,classical
25,229,0.1,0.1,480,30,96,5,400,400,5,classical
30,257,0.1,0.1,480,30,96,5,400,400,5,classical
35,278,0.1,0.1,480,30,96,5,400,400,5,classical
40,289,0.1,0.1,480,30,96,5,400,400,5,classical
45,278,0.1,0.1,480,30,96,5,400,400,5,classical
50,299,0.1,0.1,480,30,96,5,400,400,5,classical
55,295,0.1,0.1,480,30,96,5,400,400,5,classical
60,285,0.1,0.1,480,30,96,5,400,400,5,classical
65,281,0.1,0.1,480,30,96,5,400,400,5,classical
70,295,0.1,0.1,480,30,96,5,400,400,5,classical
75,290,0.1,0.1,480,30,96,5,400,400,5,classical
80,302,0.1,0.1,480,30,96,5,400,400,5,classical
85,296,0.1,0.1,480,30,96,5,400,400,5,classical
90,324,0.1,0.1,480,30,96,5,400,400,5,classical
95,310,0.1,0.1,480,30,96,5,400,400,5,classical
100,294,0.1,0.1,480,30,96,5,400,400,5,classical
105,305,0.1,0.1,480,30,96,5,400,400,5,classical
110,297,0.1,0.1,480,30,96,5,400,400,5,classical
115,317,0.1,0.1,480,30,96,5,400,400,5,classical
120,304,0.1,0.1,480,30,96,5,400,400,5,classical
125,318,0.1,0.1,480,30,96,5,400,400,5,classical
130,318,0.1,0.1,480,30,96,5,400,400,5,classical
135,296,0.1,0.1,480,30,96,5,400,400,5,classical
140,309,0.1,0.1,480,30,96,5,400,400,5,classical
145,297,0.1,0.1,480,30,96,5,400,400,5,classical
150,299,0.1,0.1,480,30,96,5,400,400,5,classical
155,306,0.1,0.1,480,30,96,5,400,400,5,classical
160,303,0.1,0.1,480,30,96,5,400,400,5,classical
165,314,0.1,0.1,480,30,96,5,400,400,5,classical
170,301,0.1,0.1,480,30,96,5,400,400,5,classical
175,308,0.1,0.1,480,30,96,5,400,400,5,classical
180,298,0.1,0.1,480,30,96,5,400,400,5,classical
185,303,0.1,0.1,480,30,96,5,400,400,5,classical
190,305,0.1,0.1,480,30,96,5,400,400,5,classical
195,303,0.1,0.1,480,30,96,5,400,400,5,classical
200,299,0.1,0.1,480,30,96,5,400,400,5,classical
205,314,0.1,0.1,480,30,96,5,400,400,5,classical
210,319,0.1,0.1,480,30,96,5,400,400,5,classical
215,310,0.1,0.1,480,30,96,5,400,400,5,classical
220,313,0.1,0.1,480,30,96,5,400,400,5,classical
225,298,0.1,0.1,480,30,96,5,400,400,5,classical
230,302,0.1,0.1,480,30,96,5,400,400,5,classical
235,320,0.1,0.1,480,30,96,5,400,400,5,classical
240,326,0.1,0.1,480,30,96,5,400,400,5,classical
245,297,0.1,0.1,480,30,96,5,400,400,5,classical
250,293,0.1,0.1,480,30,96,5,400,400,5,classical
255,320,0.1,0.1,480,30,96,5,400,400,5,classical
260,320,0.1,0.1,480,30,96,5,400,400,5,classical
265,306,0.1,0.1,480,30,96,5,400,400,5,classical
270,322,0.1,0.1,480,30,96,5,400,400,5,classical
275,306,0.1,0.1,480,30,96,5,400,400,5,classical
280,321,0.1,0.1,480,30,96,5,400,400,5,classical
285,306,0.1,0.1,480,30,96,5,400,400,5,classical
290,316,0.1,0.1,480,30,96,5,400,400,5,classical
295,325,0.1,0.1,480,30,96,5,400,400,5,classical
300,319,0.1,0.1,480,30,96,5,400,400,5,classical
305,315,0.1,0.1,480,30,96,5,400,400,5,classical
310,302,0.1,0.1,480,30,96,5,400,400,5,classical
315,308,0.1,0.1,480,30,96,5,400,400,5,classical
320,304,0.1,0.1,480,30,96,5,400,400,5,classical
325,291,0.1,0.1,480,30,96,5,400,400,5,classical
330,304,0.1,0.1,480,30,96,5,400,400,5,classical
335,295,0.1,0.1,480,30,96,5,400,400,5,classical
340,306,0.1,0.1,480,30,96,5,400,400,5,classical
345,297,0.1,0.1,480,30,96,5,400,400,5,classical
350,311,0.1,0.1,480,30,96,5,400,400,5,classical
355,305,0.1,0.1,480,30,96,5,400,400,5,classical
360,310,0.1,0.1,480,30,96,5,400,400,5,classical
365,295,0.1,0.1,480,30,96,5,400,400,5,classical
370,311,0.1,0.1,480,30,96,5,400,400,5,classical
375,304,0.1,0.1,480,30,96,5,400,400,5,classical
380,295,0.1,0.1,480,30,96,5,400,400,5,classical
385,308,0.1,0.1,480,30,96,5,400,400,5,classical
390,299,0.1,0.1,480,30,96,5,400,400,5,classical
395,297,0.1,0.1,480,30,96,5,400,400,5,classical
400,308,0.1,0.1,480,30,96,5,400,400,5,classical
