Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,71,0.1,0.1,480,30,96,5,400,400,5,classical
10,133,0.1,0.1,480,30,96,5,400,400,5,classical
15,171,0.1,0.1,480,30,96,5,400,400,5,classical
20,219,0.1,0.1,480,30,96,5,400,400,5,classical
25,266,0.1,0.1,480,30,96,5,400,400,5,classical
30,282,0.1,0.1,480,30,96,5,400,400,5,classical
35,294,0.1,0.1,480,30,96,5,400,400,5,classical
40,312,0.1,0.1,480,30,96,5,400,400,5,classical
45,300,0.1,0.1,480,30,96,5,400,400,5,classical
50,311,0.1,0.1,480,30,96,5,400,400,5,classical
55,311,0.1,0.1,480,30,96,5,400,400,5,classical
60,306,0.1,0.1,480,30,96,5,400,400,5,classical
65,311,0.1,0.1,480,30,96,5,400,400,5,classical
70,320,0.1,0.1,480,30,96,5,400,400,5,classical
75,305,0.1,0.1,480,30,96,5,400,400,5,classical
80,331,0.1,0.1,480,30,96,5,400,400,5,classical
85,318,0.1,0.1,480,30,96,5,400,400,5,classical
90,291,0.1,0.1,480,30,96,5,400,400,5,classical
95,295,0.1,0.1,480,30,96,5,400,400,5,classical
100,300,0.1,0.1,480,30,96,5,400,400,5,classical
105,313,0.1,0.1,480,30,96,5,400,400,5,classical
110,309,0.1,0.1,480,30,96,5,400,400,5,classical
115,315,0.1,0.1,480,30,96,5,400,400,5,classical
120,293,0.1,0.1,480,30,96,5,400,400,5,classical
125,285,0.1,0.1,480,30,96,5,400,400,5,classical
130,288,0.1,0.1,480,30,96,5,400,400,5,classical
135,303,0.1,0.1,480,30,96,5,400,400,5,classical
140,310,0.1,0.1,480,30,96,5,400,400,5,classical
145,320,0.1,0.1,480,30,96,5,400,400,5,classical
150,318,0.1,0.1,480,30,96,5,400,400,5,classical
155,316,0.1,0.1,480,30,96,5,400,400,5,classical
160,306,0.1,0.1,480,30,96,5,400,400,5,classical
165,305,0.1,0.1,480,30,96,5,400,400,5,classical
170,319,0.1,0.1,480,30,96,5,400,400,5,classical
175,303,0.1,0.1,480,30,96,5,400,400,5,classical
180,325,0.1,0.1,480,30,96,5,400,400,5,classical
185,324,0.1,0.1,480,30,96,5,400,400,5,classical
190,307,0.1,0.1,480,30,96,5,400,400,5,classical
195,290,0.1,0.1,480,30,96,5,400,400,5,classical
200,288,0.1,0.1,480,30,96,5,400,400,5,classical
205,294,0.1,0.1,480,30,96,5,400,400,5,classical
210,311,0.1,0.1,480,30,96,5,400,400,5,classical
215,302,0.1,0.1,480,30,96,5,400,400,5,classical
220,298,0.1,0.1,480,30,96,5,400,400,5,classical
225,315,0.1,0.1,480,30,96,5,400,400,5,classical
230,309,0.1,0.1,480,30,96,5,400,400,5,classical
235,324,0.1,0.1,480,30,96,5,400,400,5,classical
240,339,0.1,0.1,480,30,96,5,400,400,5,classical
245,322,0.1,0.1,480,30,96,5,400,400,5,classical
250,307,0.1,0.1,480,30,96,5,400,400,5,classical
255,318,0.1,0.1,480,30,96,5,400,400,5,classical
260,317,0.1,0.1,480,30,96,5,400,400,5,classical
265,313,0.1,0.1,480,30,96,5,400,400,5,classical
270,314,0.1,0.1,480,30,96,5,400,400,5,classical
275,305,0.1,0.1,480,30,96,5,400,400,5,classical
280,289,0.1,0.1,480,30,96,5,400,400,5,classical
285,296,0.1,0.1,480,30,96,5,400,400,5,classical
290,309,0.1,0.1,480,30,96,5,400,400,5,classical
295,297,0.1,0.1,480,30,96,5,400,400,5,classical
300,308,0.1,0.1,480,30,96,5,400,400,5,classical
305,303,0.1,0.1,480,30,96,5,400,400,5,classical
310,306,0.1,0.1,480,30,96,5,400,400,5,classical
315,300,0.1,0.1,480,30,96,5,400,400,5,classical
320,322,0.1,0.1,480,30,96,5,400,400,5,classical
325,306,0.1,0.1,480,30,96,5,400,400,5,classical
330,288,0.1,0.1,480,30,96,5,400,400,5,classical
335,291,0.1,0.1,480,30,96,5,400,400,5,classical
340,314,0.1,0.1,480,30,96,5,400,400,5,classical
345,301,0.1,0.1,480,30,96,5,400,400,5,classical
350,290,0.1,0.1,480,30,96,5,400,400,5,classical
355,287,0.1,0.1,480,30,96,5,400,400,5,classical
360,290,0.1,0.1,480,30,96,5,400,400,5,classical
365,294,0.1,0.1,480,30,96,5,400,400,5,classical
370,307,0.1,0.1,480,30,96,5,400,400,5,classical
375,300,0.1,0.1,480,30,96,5,400,400,5,classical
380,298,0.1,0.1,480,30,96,5,400,400,5,classical
385,295,0.1,0.1,480,30,96,5,400,400,5,classical
390,294,0.1,0.1,480,30,96,5,400,400,5,classical
395,303,0.1,0.1,480,30,96,5,400,400,5,classical
400,292,0.1,0.1,480,30,96,5,400,400,5,classical
