Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,85,0.1,0.1,480,30,96,5,400,400,5,classical
10,160,0.1,0.1,480,30,96,5,400,400,5,classical
15,208,0.1,0.1,480,30,96,5,400,400,5,classical
20,268,0.1,0.1,480,30,96,5,400,400,5,classical
25,286,0.1,0.1,480,30,96,5,400,400,5,classical
30,278,0.1,0.1,480,30,96,5,400,400,5,classical
35,301,0.1,0.1,480,30,96,5,400,400,5,classical
40,298,0.1,0.1,480,30,96,5,400,400,5,classical
45,313,0.1,0.1,480,30,96,5,400,400,5,classical
50,314,0.1,0.1,480,30,96,5,400,400,5,classical
55,311,0.1,0.1,480,30,96,5,400,400,5,classical
60,312,0.1,0.1,480,30,96,5,400,400,5,classical
65,298,0.1,0.1,480,30,96,5,400,400,5,classical
70,305,0.1,0.1,480,30,96,5,400,400,5,classical
75,309,0.1,0.1,480,30,96,5,400,400,5,classical
80,309,0.1,0.1,480,30,96,5,400,400,5,classical
85,289,0.1,0.1,480,30,96,5,400,400,5,classical
90,313,0.1,0.1,480,30,96,5,400,400,5,classical
95,302,0.1,0.1,480,30,96,5,400,400,5,classical
100,284,0.1,0.1,480,30,96,5,400,400,5,classical
105,303,0.1,0.1,480,30,96,5,400,400,5,classical
110,323,0.1,0.1,480,30,96,5,400,400,5,classical
115,308,0.1,0.1,480,30,96,5,400,400,5,classical
120,303,0.1,0.1,480,30,96,5,400,400,5,classical
125,301,0.1,0.1,480,30,96,5,400,400,5,classical
130,314,0.1,0.1,480,30,96,5,400,400,5,classical
135,312,0.1,0.1,480,30,96,5,400,400,5,classical
140,312,0.1,0.1,480,30,96,5,400,400,5,classical
145,296,0.1,0.1,480,30,96,5,400,400,5,classical
150,274,0.1,0.1,480,30,96,5,400,400,5,classical
155,282,0.1,0.1,480,30,96,5,400,400,5,classical
160,299,0.1,0.1,480,30,96,5,400,400,5,classical
165,281,0.1,0.1,480,30,96,5,400,400,5,classical
170,299,0.1,0.1,480,30,96,5,400,400,5,classical
175,309,0.1,0.1,480,30,96,5,400,400,5,classical
180,312,0.1,0.1,480,30,96,5,400,400,5,classical
185,314,0.1,0.1,480,30,96,5,400,400,5,classical
190,305,0.1,0.1,480,30,96,5,400,400,5,classical
195,309,0.1,0.1,480,30,96,5,400,400,5,classical
200,301,0.1,0.1,480,30,96,5,400,400,5,classical
205,302,0.1,0.1,480,30,96,5,400,400,5,classical
210,306,0.1,0.1,480,30,96,5,400,400,5,classical
215,311,0.1,0.1,480,30,96,5,400,400,5,classical
220,312,0.1,0.1,480,30,96,5,400,400,5,classical
225,306,0.1,0.1,480,30,96,5,400,400,5,classical
230,315,0.1,0.1,480,30,96,5,400,400,5,classical
235,310,0.1,0.1,480,30,96,5,400,400,5,classical
240,301,0.1,0.1,480,30,96,5,400,400,5,classical
245,305,0.1,0.1,480,30,96,5,400,400,5,classical
250,317,0.1,0.1,480,30,96,5,400,400,5,classical
255,309,0.1,0.1,480,30,96,5,400,400,5,classical
260,314,0.1,0.1,480,30,96,5,400,400,5,classical
265,337,0.1,0.1,480,30,96,5,400,400,5,classical
270,330,0.1,0.1,480,30,96,5,400,400,5,classical
275,319,0.1,0.1,480,30,96,5,400,400,5,classical
280,322,0.1,0.1,480,30,96,5,400,400,5,classical
285,320,0.1,0.1,480,30,96,5,400,400,5,classical
290,313,0.1,0.1,480,30,96,5,400,400,5,classical
295,305,0.1,0.1,480,30,96,5,400,400,5,classical
300,291,0.1,0.1,480,30,96,5,400,400,5,classical
305,305,0.1,0.1,480,30,96,5,400,400,5,classical
310,310,0.1,0.1,480,30,96,5,400,400,5,classical
315,323,0.1,0.1,480,30,96,5,400,400,5,classical
320,301,0.1,0.1,480,30,96,5,400,400,5,classical
325,287,0.1,0.1,480,30,96,5,400,400,5,classical
330,303,0.1,0.1,480,30,96,5,400,400,5,classical
335,301,0.1,0.1,480,30,96,5,400,400,5,classical
340,284,0.1,0.1,480,30,96,5,400,400,5,classical
345,306,0.1,0.1,480,30,96,5,400,400,5,classical
350,318,0.1,0.1,480,30,96,5,400,400,5,classical
355,330,0.1,0.1,480,30,96,5,400,400,5,classical
360,327,0.1,0.1,480,30,96,5,400,400,5,classical
365,312,0.1,0.1,480,30,96,5,400,400,5,classical
370,322,0.1,0.1,480,30,96,5,400,400,5,classical
375,311,0.1,0.1,480,30,96,5,400,400,5,classical
380,302,0.1,0.1,480,30,96,5,400,400,5,classical
385,303,0.1,0.1,480,30,96,5,400,400,5,classical
390,304,0.1,0.1,480,30,96,5,400,400,5,classical
395,298,0.1,0.1,480,30,96,5,400,400,5,classical
400,322,0.1,0.1,480,30,96,5,400,400,5,classical
