Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,61,0.1,0.1,480,30,96,5,400,400,5,classical
10,111,0.1,0.1,480,30,96,5,400,400,5,classical
15,171,0.1,0.1,480,30,96,5,400,400,5,classical
20,231,0.1,0.1,480,30,96,5,400,400,5,classical
25,253,0.1,0.1,480,30,96,5,400,400,5,classical
30,239,0.1,0.1,480,30,96,5,400,400,5,classical
35,268,0.1,0.1,480,30,96,5,400,400,5,classical
40,295,0.1,0.1,480,30,96,5,400,400,5,classical
45,307,0.1,0.1,480,30,96,5,400,400,5,classical
50,298,0.1,0.1,480,30,96,5,400,400,5,classical
55,296,0.1,0.1,480,30,96,5,400,400,5,classical
60,316,0.1,0.1,480,30,96,5,400,400,5,classical
65,331,0.1,0.1,480,30,96,5,400,400,5,classical
70,319,0.1,0.1,480,30,96,5,400,400,5,classical
75,292,0.1,0.1,480,30,96,5,400,400,5,classical
80,286,0.1,0.1,480,30,96,5,400,400,5,classical
85,316,0.1,0.1,480,30,96,5,400,400,5,classical
90,305,0.1,0.1,480,30,96,5,400,400,5,classical
95,285,0.1,0.1,480,30,96,5,400,400,5,classical
100,309,0.1,0.1,480,30,96,5,400,400,5,classical
105,331,0.1,0.1,480,30,96,5,400,400,5,classical
110,302,0.1,0.1,480,30,96,5,400,400,5,classical
115,298,0.1,0.1,480,30,96,5,400,400,5,classical
120,292,0.1,0.1,480,30,96,5,400,400,5,classical
125,295,0.1,0.1,480,30,96,5,400,400,5,classical
130,281,0.1,0.1,480,30,96,5,400,400,5,classical
135,304,0.1,0.1,480,30,96,5,400,400,5,classical
140,314,0.1,0.1,480,30,96,5,400,400,5,classical
145,330,0.1,0.1,480,30,96,5,400,400,5,classical
150,318,0.1,0.1,480,30,96,5,400,400,5,classical
155,313,0.1,0.1,480,30,96,5,400,400,5,classical
160,315,0.1,0.1,480,30,96,5,400,400,5,classical
165,306,0.1,0.1,480,30,96,5,400,400,5,classical
170,320,0.1,0.1,480,30,96,5,400,400,5,classical
175,319,0.1,0.1,480,30,96,5,400,400,5,classical
180,305,0.1,0.1,480,30,96,5,400,400,5,classical
185,307,0.1,0.1,480,30,96,5,400,400,5,classical
190,312,0.1,0.1,480,30,96,5,400,400,5,classical
195,304,0.1,0.1,480,30,96,5,400,400,5,classical
200,313,0.1,0.1,480,30,96,5,400,400,5,classical
205,317,0.1,0.1,480,30,96,5,400,400,5,classical
210,304,0.1,0.1,480,30,96,5,400,400,5,classical
215,295,0.1,0.1,480,30,96,5,400,400,5,classical
220,299,0.1,0.1,480,30,96,5,400,400,5,classical
225,308,0.1,0.1,480,30,96,5,400,400,5,classical
230,311,0.1,0.1,480,30,96,5,400,400,5,classical
235,329,0.1,0.1,480,30,96,5,400,400,5,classical
240,301,0.1,0.1,480,30,96,5,400,400,5,classical
245,317,0.1,0.1,480,30,96,5,400,400,5,classical
250,305,0.1,0.1,480,30,96,5,400,400,5,classical
255,317,0.1,0.1,480,30,96,5,400,400,5,classical
260,325,0.1,0.1,480,30,96,5,400,400,5,classical
265,314,0.1,0.1,480,30,96,5,400,400,5,classical
270,322,0.1,0.1,480,30,96,5,400,400,5,classical
275,296,0.1,0.1,480,30,96,5,400,400,5,classical
280,288,0.1,0.1,480,30,96,5,400,400,5,classical
285,306,0.1,0.1,480,30,96,5,400,400,5,classical
290,306,0.1,0.1,480,30,96,5,400,400,5,classical
295,307,0.1,0.1,480,30,96,5,400,400,5,classical
300,300,0.1,0.1,480,30,96,5,400,400,5,classical
305,316,0.1,0.1,480,30,96,5,400,400,5,classical
310,305,0.1,0.1,480,30,96,5,400,400,5,classical
315,330,0.1,0.1,480,30,96,5,400,400,5,classical
320,328,0.1,0.1,480,30,96,5,400,400,5,classical
325,332,0.1,0.1,480,30,96,5,400,400,5,classical
330,325,0.1,0.1,480,30,96,5,400,400,5,classical
335,318,0.1,0.1,480,30,96,5,400,400,5,classical
340,310,0.1,0.1,480,30,96,5,400,400,5,classical
345,307,0.1,0.1,480,30,96,5,400,400,5,classical
350,329,0.1,0.1,480,30,96,5,400,400,5,classical
355,312,0.1,0.1,480,30,96,5,400,400,5,classical
360,320,0.1,0.1,480,30,96,5,400,400,5,classical
365,289,0.1,0.1,480,30,96,5,400,400,5,classical
370,304,0.1,0.1,480,30,96,5,400,400,5,classical
375,288,0.1,0.1,480,30,96,5,400,400,5,classical
380,296,0.1,0.1,480,30,96,5,400,400,5,classical
385,318,0.1,0.1,480,30,96,5,400,400,5,classical
390,299,0.1,0.1,480,30,96,5,400,400,5,classical
395,301,0.1,0.1,480,30,96,5,400,400,5,classical
400,324,0.1,0.1,480,30,96,5,400,400,5,classical
