Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,42,0.1,0.1,480,30,96,5,400,400,5,classical
10,73,0.1,0.1,480,30,96,5,400,400,5,classical
15,129,0.1,0.1,480,30,96,5,400,400,5,classical
20,186,0.1,0.1,480,30,96,5,400,400,5,classical
25,249,0.1,0.1,480,30,96,5,400,400,5,classical
30,272,0.1,0.1,480,30,96,5,400,400,5,classical
35,305,0.1,0.1,480,30,96,5,400,400,5,classical
40,304,0.1,0.1,480,30,96,5,400,400,5,classical
45,316,0.1,0.1,480,30,96,5,400,400,5,classical
50,332,0.1,0.1,480,30,96,5,400,400,5,classical
55,320,0.1,0.1,480,30,96,5,400,400,5,classical
60,318,0.1,0.1,480,30,96,5,400,400,5,classical
65,308,0.1,0.1,480,30,96,5,400,400,5,classical
70,288,0.1,0.1,480,30,96,5,400,400,5,classical
75,278,0.1,0.1,480,30,96,5,400,400,5,classical
80,289,0.1,0.1,480,30,96,5,400,400,5,classical
85,312,0.1,0.1,480,30,96,5,400,400,5,classical
90,320,0.1,0.1,480,30,96,5,400,400,5,classical
95,312,0.1,0.1,480,30,96,5,400,400,5,classical
100,318,0.1,0.1,480,30,96,5,400,400,5,classical
105,298,0.1,0.1,480,30,96,5,400,400,5,classical
110,307,0.1,0.1,480,30,96,5,400,400,5,classical
115,310,0.1,0.1,480,30,96,5,400,400,5,classical
120,324,0.1,0.1,480,30,96,5,400,400,5,classical
125,330,0.1,0.1,480,30,96,5,400,400,5,classical
130,312,0.1,0.1,480,30,96,5,400,400,5,classical
135,314,0.1,0.1,480,30,96,5,400,400,5,classical
140,320,0.1,0.1,480,30,96,5,400,400,5,classical
145,301,0.1,0.1,480,30,96,5,400,400,5,classical
150,301,0.1,0.1,480,30,96,5,400,400,5,classical
155,305,0.1,0.1,480,30,96,5,400,400,5,classical
160,311,0.1,0.1,480,30,96,5,400,400,5,classical
165,314,0.1,0.1,480,30,96,5,400,400,5,classical
170,299,0.1,0.1,480,30,96,5,400,400,5,classical
175,298,0.1,0.1,480,30,96,5,400,400,5,classical
180,313,0.1,0.1,480,30,96,5,400,400,5,classical
185,308,0.1,0.1,480,30,96,5,400,400,5,classical
190,324,0.1,0.1,480,30,96,5,400,400,5,classical
195,306,0.1,0.1,480,30,96,5,400,400,5,classical
200,311,0.1,0.1,480,30,96,5,400,400,5,classical
205,295,0.1,0.1,480,30,96,5,400,400,5,classical
210,283,0.1,0.1,480,30,96,5,400,400,5,classical
215,329,0.1,0.1,480,30,96,5,400,400,5,classical
220,305,0.1,0.1,480,30,96,5,400,400,5,classical
225,304,0.1,0.1,480,30,96,5,400,400,5,classical
230,327,0.1,0.1,480,30,96,5,400,400,5,classical
235,311,0.1,0.1,480,30,96,5,400,400,5,classical
240,319,0.1,0.1,480,30,96,5,400,400,5,classical
245,331,0.1,0.1,480,30,96,5,400,400,5,classical
250,307,0.1,0.1,480,30,96,5,400,400,5,classical
255,309,0.1,0.1,480,30,96,5,400,400,5,classical
260,315,0.1,0.1,480,30,96,5,400,400,5,classical
265,325,0.1,0.1,480,30,96,5,400,400,5,classical
270,310,0.1,0.1,480,30,96,5,400,400,5,classical
275,296,0.1,0.1,480,30,96,5,400,400,5,classical
280,324,0.1,0.1,480,30,96,5,400,400,5,classical
285,306,0.1,0.1,480,30,96,5,400,400,5,classical
290,335,0.1,0.1,480,30,96,5,400,400,5,classical
295,319,0.1,0.1,480,30,96,5,400,400,5,classical
300,341,0.1,0.1,480,30,96,5,400,400,5,classical
305,317,0.1,0.1,480,30,96,5,400,400,5,classical
310,324,0.1,0.1,480,30,96,5,400,400,5,classical
315,303,0.1,0.1,480,30,96,5,400,400,5,classical
320,321,0.1,0.1,480,30,96,5,400,400,5,classical
325,334,0.1,0.1,480,30,96,5,400,400,5,classical
330,299,0.1,0.1,480,30,96,5,400,400,5,classical
335,334,0.1,0.1,480,30,96,5,400,400,5,classical
340,324,0.1,0.1,480,30,96,5,400,400,5,classical
345,306,0.1,0.1,480,30,96,5,400,400,5,classical
350,315,0.1,0.1,480,30,96,5,400,400,5,classical
355,317,0.1,0.1,480,30,96,5,400,400,5,classical
360,323,0.1,0.1,480,30,96,5,400,400,5,classical
365,308,0.1,0.1,480,30,96,5,400,400,5,classical
370,299,0.1,0.1,480,30,96,5,400,400,5,classical
375,304,0.1,0.1,480,30,96,5,400,400,5,classical
380,305,0.1,0.1,480,30,96,5,400,400,5,classical
385,304,0.1,0.1,480,30,96,5,400,400,5,classical
390,298,0.1,0.1,480,30,96,5,400,400,5,classical
395,319,0.1,0.1,480,30,96,5,400,400,5,classical
400,316,0.1,0.1,480,30,96,5,400,400,5,classical
