Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,107,0.1,0.1,250,30,25,30,100,200,5,classical
10,174,0.1,0.1,250,30,25,30,100,200,5,classical
15,197,0.1,0.1,250,30,25,30,100,200,5,classical
20,195,0.1,0.1,250,30,25,30,100,200,5,classical
25,195,0.1,0.1,250,30,25,30,100,200,5,classical
30,194,0.1,0.1,250,30,25,30,100,200,5,classical
35,196,0.1,0.1,250,30,25,30,100,200,5,classical
40,198,0.1,0.1,250,30,25,30,100,200,5,classical
45,203,0.1,0.1,250,30,25,30,100,200,5,classical
50,208,0.1,0.1,250,30,25,30,100,200,5,classical
55,193,0.1,0.1,250,30,25,30,100,200,5,classical
60,200,0.1,0.1,250,30,25,30,100,200,5,classical
65,197,0.1,0.1,250,30,25,30,100,200,5,classical
70,194,0.1,0.1,250,30,25,30,100,200,5,classical
75,193,0.1,0.1,250,30,25,30,100,200,5,classical
80,200,0.1,0.1,250,30,25,30,100,200,5,classical
85,196,0.1,0.1,250,30,25,30,100,200,5,classical
90,208,0.1,0.1,250,30,25,30,100,200,5,classical
95,202,0.1,0.1,250,30,25,30,100,200,5,classical
100,198,0.1,0.1,250,30,25,30,100,200,5,classical
105,197,0.1,0.1,250,30,25,30,100,200,5,classical
110,199,0.1,0.1,250,30,25,30,100,200,5,classical
115,201,0.1,0.1,250,30,25,30,100,200,5,classical
120,202,0.1,0.1,250,30,25,30,100,200,5,classical
125,203,0.1,0.1,250,30,25,30,100,200,5,classical
130,197,0.1,0.1,250,30,25,30,100,200,5,classical
135,200,0.1,0.1,250,30,25,30,100,200,5,classical
140,200,0.1,0.1,250,30,25,30,100,200,5,classical
145,195,0.1,0.1,250,30,25,30,100,200,5,classical
150,204,0.1,0.1,250,30,25,30,100,200,5,classical
155,190,0.1,0.1,250,30,25,30,100,200,5,classical
160,203,0.1,0.1,250,30,25,30,100,200,5,classical
165,203,0.1,0.1,250,30,25,30,100,200,5,classical
170,205,0.1,0.1,250,30,25,30,100,200,5,classical
175,198,0.1,0.1,250,30,25,30,100,200,5,classical
180,186,0.1,0.1,250,30,25,30,100,200,5,classical
185,199,0.1,0.1,250,30,25,30,100,200,5,classical
190,205,0.1,0.1,250,30,25,30,100,200,5,classical
195,208,0.1,0.1,250,30,25,30,100,200,5,classical
200,193,0.1,0.1,250,30,25,30,100,200,5,classical
