Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,70,0.12,0.1,250,30,25,20,200,400,5,quantum
10,122,0.12,0.1,250,30,25,20,200,400,5,quantum
15,149,0.12,0.1,250,30,25,20,200,400,5,quantum
20,175,0.12,0.1,250,30,25,20,200,400,5,quantum
25,188,0.12,0.1,250,30,25,20,200,400,5,quantum
30,193,0.12,0.1,250,30,25,20,200,400,5,quantum
35,203,0.12,0.1,250,30,25,20,200,400,5,quantum
40,208,0.12,0.1,250,30,25,20,200,400,5,quantum
45,218,0.12,0.1,250,30,25,20,200,400,5,quantum
50,226,0.12,0.1,250,30,25,20,200,400,5,quantum
55,230,0.12,0.1,250,30,25,20,200,400,5,quantum
60,237,0.12,0.1,250,30,25,20,200,400,5,quantum
65,233,0.12,0.1,250,30,25,20,200,400,5,quantum
70,236,0.12,0.1,250,30,25,20,200,400,5,quantum
75,235,0.12,0.1,250,30,25,20,200,400,5,quantum
80,231,0.12,0.1,250,30,25,20,200,400,5,quantum
85,232,0.12,0.1,250,30,25,20,200,400,5,quantum
90,231,0.12,0.1,250,30,25,20,200,400,5,quantum
95,223,0.12,0.1,250,30,25,20,200,400,5,quantum
100,227,0.12,0.1,250,30,25,20,200,400,5,quantum
105,223,0.12,0.1,250,30,25,20,200,400,5,quantum
110,221,0.12,0.1,250,30,25,20,200,400,5,quantum
115,222,0.12,0.1,250,30,25,20,200,400,5,quantum
120,226,0.12,0.1,250,30,25,20,200,400,5,quantum
125,228,0.12,0.1,250,30,25,20,200,400,5,quantum
130,234,0.12,0.1,250,30,25,20,200,400,5,quantum
135,229,0.12,0.1,250,30,25,20,200,400,5,quantum
140,223,0.12,0.1,250,30,25,20,200,400,5,quantum
145,223,0.12,0.1,250,30,25,20,200,400,5,quantum
150,225,0.12,0.1,250,30,25,20,200,400,5,quantum
155,223,0.12,0.1,250,30,25,20,200,400,5,quantum
160,227,0.12,0.1,250,30,25,20,200,400,5,quantum
165,224,0.12,0.1,250,30,25,20,200,400,5,quantum
170,228,0.12,0.1,250,30,25,20,200,400,5,quantum
175,230,0.12,0.1,250,30,25,20,200,400,5,quantum
180,232,0.12,0.1,250,30,25,20,200,400,5,quantum
185,234,0.12,0.1,250,30,25,20,200,400,5,quantum
190,231,0.12,0.1,250,30,25,20,200,400,5,quantum
195,231,0.12,0.1,250,30,25,20,200,400,5,quantum
200,233,0.12,0.1,250,30,25,20,200,400,5,quantum
205,230,0.12,0.1,250,30,25,20,200,400,5,quantum
210,231,0.12,0.1,250,30,25,20,200,400,5,quantum
215,237,0.12,0.1,250,30,25,20,200,400,5,quantum
220,239,0.12,0.1,250,30,25,20,200,400,5,quantum
225,238,0.12,0.1,250,30,25,20,200,400,5,quantum
230,234,0.12,0.1,250,30,25,20,200,400,5,quantum
235,238,0.12,0.1,250,30,25,20,200,400,5,quantum
240,234,0.12,0.1,250,30,25,20,200,400,5,quantum
245,242,0.12,0.1,250,30,25,20,200,400,5,quantum
250,235,0.12,0.1,250,30,25,20,200,400,5,quantum
255,238,0.12,0.1,250,30,25,20,200,400,5,quantum
260,236,0.12,0.1,250,30,25,20,200,400,5,quantum
265,244,0.12,0.1,250,30,25,20,200,400,5,quantum
270,237,0.12,0.1,250,30,25,20,200,400,5,quantum
275,228,0.12,0.1,250,30,25,20,200,400,5,quantum
280,229,0.12,0.1,250,30,25,20,200,400,5,quantum
285,230,0.12,0.1,250,30,25,20,200,400,5,quantum
290,235,0.12,0.1,250,30,25,20,200,400,5,quantum
295,234,0.12,0.1,250,30,25,20,200,400,5,quantum
300,235,0.12,0.1,250,30,25,20,200,400,5,quantum
305,227,0.12,0.1,250,30,25,20,200,400,5,quantum
310,229,0.12,0.1,250,30,25,20,200,400,5,quantum
315,229,0.12,0.1,250,30,25,20,200,400,5,quantum
320,236,0.12,0.1,250,30,25,20,200,400,5,quantum
325,236,0.12,0.1,250,30,25,20,200,400,5,quantum
330,234,0.12,0.1,250,30,25,20,200,400,5,quantum
335,236,0.12,0.1,250,30,25,20,200,400,5,quantum
340,234,0.12,0.1,250,30,25,20,200,400,5,quantum
345,239,0.12,0.1,250,30,25,20,200,400,5,quantum
350,236,0.12,0.1,250,30,25,20,200,400,5,quantum
355,232,0.12,0.1,250,30,25,20,200,400,5,quantum
360,232,0.12,0.1,250,30,25,20,200,400,5,quantum
365,229,0.12,0.1,250,30,25,20,200,400,5,quantum
370,235,0.12,0.1,250,30,25,20,200,400,5,quantum
375,236,0.12,0.1,250,30,25,20,200,400,5,quantum
380,239,0.12,0.1,250,30,25,20,200,400,5,quantum
385,235,0.12,0.1,250,30,25,20,200,400,5,quantum
390,237,0.12,0.1,250,30,25,20,200,400,5,quantum
395,240,0.12,0.1,250,30,25,20,200,400,5,quantum
400,229,0.12,0.1,250,30,25,20,200,400,5,quantum
