Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,93,0.16,0.1,250,30,25,20,200,400,5,quantum
10,132,0.16,0.1,250,30,25,20,200,400,5,quantum
15,154,0.16,0.1,250,30,25,20,200,400,5,quantum
20,176,0.16,0.1,250,30,25,20,200,400,5,quantum
25,190,0.16,0.1,250,30,25,20,200,400,5,quantum
30,199,0.16,0.1,250,30,25,20,200,400,5,quantum
35,206,0.16,0.1,250,30,25,20,200,400,5,quantum
40,209,0.16,0.1,250,30,25,20,200,400,5,quantum
45,219,0.16,0.1,250,30,25,20,200,400,5,quantum
50,223,0.16,0.1,250,30,25,20,200,400,5,quantum
55,221,0.16,0.1,250,30,25,20,200,400,5,quantum
60,221,0.16,0.1,250,30,25,20,200,400,5,quantum
65,226,0.16,0.1,250,30,25,20,200,400,5,quantum
70,230,0.16,0.1,250,30,25,20,200,400,5,quantum
75,232,0.16,0.1,250,30,25,20,200,400,5,quantum
80,227,0.16,0.1,250,30,25,20,200,400,5,quantum
85,235,0.16,0.1,250,30,25,20,200,400,5,quantum
90,235,0.16,0.1,250,30,25,20,200,400,5,quantum
95,238,0.16,0.1,250,30,25,20,200,400,5,quantum
100,241,0.16,0.1,250,30,25,20,200,400,5,quantum
105,240,0.16,0.1,250,30,25,20,200,400,5,quantum
110,240,0.16,0.1,250,30,25,20,200,400,5,quantum
115,244,0.16,0.1,250,30,25,20,200,400,5,quantum
120,240,0.16,0.1,250,30,25,20,200,400,5,quantum
125,235,0.16,0.1,250,30,25,20,200,400,5,quantum
130,231,0.16,0.1,250,30,25,20,200,400,5,quantum
135,233,0.16,0.1,250,30,25,20,200,400,5,quantum
140,234,0.16,0.1,250,30,25,20,200,400,5,quantum
145,236,0.16,0.1,250,30,25,20,200,400,5,quantum
150,236,0.16,0.1,250,30,25,20,200,400,5,quantum
155,235,0.16,0.1,250,30,25,20,200,400,5,quantum
160,234,0.16,0.1,250,30,25,20,200,400,5,quantum
165,234,0.16,0.1,250,30,25,20,200,400,5,quantum
170,232,0.16,0.1,250,30,25,20,200,400,5,quantum
175,236,0.16,0.1,250,30,25,20,200,400,5,quantum
180,234,0.16,0.1,250,30,25,20,200,400,5,quantum
185,235,0.16,0.1,250,30,25,20,200,400,5,quantum
190,242,0.16,0.1,250,30,25,20,200,400,5,quantum
195,239,0.16,0.1,250,30,25,20,200,400,5,quantum
200,238,0.16,0.1,250,30,25,20,200,400,5,quantum
205,241,0.16,0.1,250,30,25,20,200,400,5,quantum
210,242,0.16,0.1,250,30,25,20,200,400,5,quantum
215,240,0.16,0.1,250,30,25,20,200,400,5,quantum
220,237,0.16,0.1,250,30,25,20,200,400,5,quantum
225,233,0.16,0.1,250,30,25,20,200,400,5,quantum
230,235,0.16,0.1,250,30,25,20,200,400,5,quantum
235,239,0.16,0.1,250,30,25,20,200,400,5,quantum
240,242,0.16,0.1,250,30,25,20,200,400,5,quantum
245,241,0.16,0.1,250,30,25,20,200,400,5,quantum
250,239,0.16,0.1,250,30,25,20,200,400,5,quantum
255,243,0.16,0.1,250,30,25,20,200,400,5,quantum
260,240,0.16,0.1,250,30,25,20,200,400,5,quantum
265,234,0.16,0.1,250,30,25,20,200,400,5,quantum
270,237,0.16,0.1,250,30,25,20,200,400,5,quantum
275,235,0.16,0.1,250,30,25,20,200,400,5,quantum
280,239,0.16,0.1,250,30,25,20,200,400,5,quantum
285,237,0.16,0.1,250,30,25,20,200,400,5,quantum
290,242,0.16,0.1,250,30,25,20,200,400,5,quantum
295,243,0.16,0.1,250,30,25,20,200,400,5,quantum
300,241,0.16,0.1,250,30,25,20,200,400,5,quantum
305,242,0.16,0.1,250,30,25,20,200,400,5,quantum
310,237,0.16,0.1,250,30,25,20,200,400,5,quantum
315,236,0.16,0.1,250,30,25,20,200,400,5,quantum
320,243,0.16,0.1,250,30,25,20,200,400,5,quantum
325,242,0.16,0.1,250,30,25,20,200,400,5,quantum
330,238,0.16,0.1,250,30,25,20,200,400,5,quantum
335,238,0.16,0.1,250,30,25,20,200,400,5,quantum
340,238,0.16,0.1,250,30,25,20,200,400,5,quantum
345,241,0.16,0.1,250,30,25,20,200,400,5,quantum
350,233,0.16,0.1,250,30,25,20,200,400,5,quantum
355,229,0.16,0.1,250,30,25,20,200,400,5,quantum
360,234,0.16,0.1,250,30,25,20,200,400,5,quantum
365,230,0.16,0.1,250,30,25,20,200,400,5,quantum
370,235,0.16,0.1,250,30,25,20,200,400,5,quantum
375,240,0.16,0.1,250,30,25,20,200,400,5,quantum
380,236,0.16,0.1,250,30,25,20,200,400,5,quantum
385,236,0.16,0.1,250,30,25,20,200,400,5,quantum
390,234,0.16,0.1,250,30,25,20,200,400,5,quantum
395,234,0.16,0.1,250,30,25,20,200,400,5,quantum
400,235,0.16,0.1,250,30,25,20,200,400,5,quantum
