Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,95,0.16,0.1,250,30,25,20,200,400,5,quantum
10,152,0.16,0.1,250,30,25,20,200,400,5,quantum
15,182,0.16,0.1,250,30,25,20,200,400,5,quantum
20,208,0.16,0.1,250,30,25,20,200,400,5,quantum
25,216,0.16,0.1,250,30,25,20,200,400,5,quantum
30,222,0.16,0.1,250,30,25,20,200,400,5,quantum
35,226,0.16,0.1,250,30,25,20,200,400,5,quantum
40,230,0.16,0.1,250,30,25,20,200,400,5,quantum
45,229,0.16,0.1,250,30,25,20,200,400,5,quantum
50,228,0.16,0.1,250,30,25,20,200,400,5,quantum
55,237,0.16,0.1,250,30,25,20,200,400,5,quantum
60,234,0.16,0.1,250,30,25,20,200,400,5,quantum
65,232,0.16,0.1,250,30,25,20,200,400,5,quantum
70,230,0.16,0.1,250,30,25,20,200,400,5,quantum
75,227,0.16,0.1,250,30,25,20,200,400,5,quantum
80,232,0.16,0.1,250,30,25,20,200,400,5,quantum
85,228,0.16,0.1,250,30,25,20,200,400,5,quantum
90,235,0.16,0.1,250,30,25,20,200,400,5,quantum
95,235,0.16,0.1,250,30,25,20,200,400,5,quantum
100,237,0.16,0.1,250,30,25,20,200,400,5,quantum
105,239,0.16,0.1,250,30,25,20,200,400,5,quantum
110,237,0.16,0.1,250,30,25,20,200,400,5,quantum
115,241,0.16,0.1,250,30,25,20,200,400,5,quantum
120,240,0.16,0.1,250,30,25,20,200,400,5,quantum
125,237,0.16,0.1,250,30,25,20,200,400,5,quantum
130,236,0.16,0.1,250,30,25,20,200,400,5,quantum
135,240,0.16,0.1,250,30,25,20,200,400,5,quantum
140,241,0.16,0.1,250,30,25,20,200,400,5,quantum
145,236,0.16,0.1,250,30,25,20,200,400,5,quantum
150,238,0.16,0.1,250,30,25,20,200,400,5,quantum
155,233,0.16,0.1,250,30,25,20,200,400,5,quantum
160,235,0.16,0.1,250,30,25,20,200,400,5,quantum
165,237,0.16,0.1,250,30,25,20,200,400,5,quantum
170,236,0.16,0.1,250,30,25,20,200,400,5,quantum
175,231,0.16,0.1,250,30,25,20,200,400,5,quantum
180,236,0.16,0.1,250,30,25,20,200,400,5,quantum
185,234,0.16,0.1,250,30,25,20,200,400,5,quantum
190,226,0.16,0.1,250,30,25,20,200,400,5,quantum
195,231,0.16,0.1,250,30,25,20,200,400,5,quantum
200,238,0.16,0.1,250,30,25,20,200,400,5,quantum
205,236,0.16,0.1,250,30,25,20,200,400,5,quantum
210,232,0.16,0.1,250,30,25,20,200,400,5,quantum
215,236,0.16,0.1,250,30,25,20,200,400,5,quantum
220,235,0.16,0.1,250,30,25,20,200,400,5,quantum
225,232,0.16,0.1,250,30,25,20,200,400,5,quantum
230,239,0.16,0.1,250,30,25,20,200,400,5,quantum
235,232,0.16,0.1,250,30,25,20,200,400,5,quantum
240,231,0.16,0.1,250,30,25,20,200,400,5,quantum
245,233,0.16,0.1,250,30,25,20,200,400,5,quantum
250,234,0.16,0.1,250,30,25,20,200,400,5,quantum
255,236,0.16,0.1,250,30,25,20,200,400,5,quantum
260,233,0.16,0.1,250,30,25,20,200,400,5,quantum
265,231,0.16,0.1,250,30,25,20,200,400,5,quantum
270,230,0.16,0.1,250,30,25,20,200,400,5,quantum
275,238,0.16,0.1,250,30,25,20,200,400,5,quantum
280,237,0.16,0.1,250,30,25,20,200,400,5,quantum
285,235,0.16,0.1,250,30,25,20,200,400,5,quantum
290,235,0.16,0.1,250,30,25,20,200,400,5,quantum
295,233,0.16,0.1,250,30,25,20,200,400,5,quantum
300,230,0.16,0.1,250,30,25,20,200,400,5,quantum
305,237,0.16,0.1,250,30,25,20,200,400,5,quantum
310,236,0.16,0.1,250,30,25,20,200,400,5,quantum
315,235,0.16,0.1,250,30,25,20,200,400,5,quantum
320,234,0.16,0.1,250,30,25,20,200,400,5,quantum
325,238,0.16,0.1,250,30,25,20,200,400,5,quantum
330,239,0.16,0.1,250,30,25,20,200,400,5,quantum
335,240,0.16,0.1,250,30,25,20,200,400,5,quantum
340,238,0.16,0.1,250,30,25,20,200,400,5,quantum
345,236,0.16,0.1,250,30,25,20,200,400,5,quantum
350,238,0.16,0.1,250,30,25,20,200,400,5,quantum
355,239,0.16,0.1,250,30,25,20,200,400,5,quantum
360,237,0.16,0.1,250,30,25,20,200,400,5,quantum
365,233,0.16,0.1,250,30,25,20,200,400,5,quantum
370,230,0.16,0.1,250,30,25,20,200,400,5,quantum
375,236,0.16,0.1,250,30,25,20,200,400,5,quantum
380,234,0.16,0.1,250,30,25,20,200,400,5,quantum
385,235,0.16,0.1,250,30,25,20,200,400,5,quantum
390,229,0.16,0.1,250,30,25,20,200,400,5,quantum
395,230,0.16,0.1,250,30,25,20,200,400,5,quantum
400,230,0.16,0.1,250,30,25,20,200,400,5,quantum
