Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,84,0.14,0.1,480,30,48,10,400,400,5,classical
10,159,0.14,0.1,480,30,48,10,400,400,5,classical
15,262,0.14,0.1,480,30,48,10,400,400,5,classical
20,309,0.14,0.1,480,30,48,10,400,400,5,classical
25,325,0.14,0.1,480,30,48,10,400,400,5,classical
30,346,0.14,0.1,480,30,48,10,400,400,5,classical
35,357,0.14,0.1,480,30,48,10,400,400,5,classical
40,350,0.14,0.1,480,30,48,10,400,400,5,classical
45,357,0.14,0.1,480,30,48,10,400,400,5,classical
50,344,0.14,0.1,480,30,48,10,400,400,5,classical
55,355,0.14,0.1,480,30,48,10,400,400,5,classical
60,355,0.14,0.1,480,30,48,10,400,400,5,classical
65,311,0.14,0.1,480,30,48,10,400,400,5,classical
70,331,0.14,0.1,480,30,48,10,400,400,5,classical
75,344,0.14,0.1,480,30,48,10,400,400,5,classical
80,326,0.14,0.1,480,30,48,10,400,400,5,classical
85,349,0.14,0.1,480,30,48,10,400,400,5,classical
90,342,0.14,0.1,480,30,48,10,400,400,5,classical
95,342,0.14,0.1,480,30,48,10,400,400,5,classical
100,354,0.14,0.1,480,30,48,10,400,400,5,classical
105,340,0.14,0.1,480,30,48,10,400,400,5,classical
110,348,0.14,0.1,480,30,48,10,400,400,5,classical
115,348,0.14,0.1,480,30,48,10,400,400,5,classical
120,336,0.14,0.1,480,30,48,10,400,400,5,classical
125,350,0.14,0.1,480,30,48,10,400,400,5,classical
130,339,0.14,0.1,480,30,48,10,400,400,5,classical
135,360,0.14,0.1,480,30,48,10,400,400,5,classical
140,354,0.14,0.1,480,30,48,10,400,400,5,classical
145,352,0.14,0.1,480,30,48,10,400,400,5,classical
150,357,0.14,0.1,480,30,48,10,400,400,5,classical
155,337,0.14,0.1,480,30,48,10,400,400,5,classical
160,357,0.14,0.1,480,30,48,10,400,400,5,classical
165,326,0.14,0.1,480,30,48,10,400,400,5,classical
170,311,0.14,0.1,480,30,48,10,400,400,5,classical
175,324,0.14,0.1,480,30,48,10,400,400,5,classical
180,338,0.14,0.1,480,30,48,10,400,400,5,classical
185,354,0.14,0.1,480,30,48,10,400,400,5,classical
190,349,0.14,0.1,480,30,48,10,400,400,5,classical
195,336,0.14,0.1,480,30,48,10,400,400,5,classical
200,352,0.14,0.1,480,30,48,10,400,400,5,classical
205,351,0.14,0.1,480,30,48,10,400,400,5,classical
210,330,0.14,0.1,480,30,48,10,400,400,5,classical
215,339,0.14,0.1,480,30,48,10,400,400,5,classical
220,355,0.14,0.1,480,30,48,10,400,400,5,classical
225,337,0.14,0.1,480,30,48,10,400,400,5,classical
230,336,0.14,0.1,480,30,48,10,400,400,5,classical
235,337,0.14,0.1,480,30,48,10,400,400,5,classical
240,345,0.14,0.1,480,30,48,10,400,400,5,classical
245,347,0.14,0.1,480,30,48,10,400,400,5,classical
250,348,0.14,0.1,480,30,48,10,400,400,5,classical
255,337,0.14,0.1,480,30,48,10,400,400,5,classical
260,341,0.14,0.1,480,30,48,10,400,400,5,classical
265,339,0.14,0.1,480,30,48,10,400,400,5,classical
270,348,0.14,0.1,480,30,48,10,400,400,5,classical
275,331,0.14,0.1,480,30,48,10,400,400,5,classical
280,338,0.14,0.1,480,30,48,10,400,400,5,classical
285,353,0.14,0.1,480,30,48,10,400,400,5,classical
290,348,0.14,0.1,480,30,48,10,400,400,5,classical
295,347,0.14,0.1,480,30,48,10,400,400,5,classical
300,348,0.14,0.1,480,30,48,10,400,400,5,classical
305,343,0.14,0.1,480,30,48,10,400,400,5,classical
310,350,0.14,0.1,480,30,48,10,400,400,5,classical
315,338,0.14,0.1,480,30,48,10,400,400,5,classical
320,344,0.14,0.1,480,30,48,10,400,400,5,classical
325,360,0.14,0.1,480,30,48,10,400,400,5,classical
330,339,0.14,0.1,480,30,48,10,400,400,5,classical
335,354,0.14,0.1,480,30,48,10,400,400,5,classical
340,338,0.14,0.1,480,30,48,10,400,400,5,classical
345,347,0.14,0.1,480,30,48,10,400,400,5,classical
350,360,0.14,0.1,480,30,48,10,400,400,5,classical
355,349,0.14,0.1,480,30,48,10,400,400,5,classical
360,355,0.14,0.1,480,30,48,10,400,400,5,classical
365,332,0.14,0.1,480,30,48,10,400,400,5,classical
370,330,0.14,0.1,480,30,48,10,400,400,5,classical
375,341,0.14,0.1,480,30,48,10,400,400,5,classical
380,338,0.14,0.1,480,30,48,10,400,400,5,classical
385,345,0.14,0.1,480,30,48,10,400,400,5,classical
390,338,0.14,0.1,480,30,48,10,400,400,5,classical
395,325,0.14,0.1,480,30,48,10,400,400,5,classical
400,336,0.14,0.1,480,30,48,10,400,400,5,classical
