Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,112,0.14,0.1,480,30,48,10,400,400,5,classical
10,219,0.14,0.1,480,30,48,10,400,400,5,classical
15,296,0.14,0.1,480,30,48,10,400,400,5,classical
20,323,0.14,0.1,480,30,48,10,400,400,5,classical
25,339,0.14,0.1,480,30,48,10,400,400,5,classical
30,338,0.14,0.1,480,30,48,10,400,400,5,classical
35,330,0.14,0.1,480,30,48,10,400,400,5,classical
40,349,0.14,0.1,480,30,48,10,400,400,5,classical
45,345,0.14,0.1,480,30,48,10,400,400,5,classical
50,333,0.14,0.1,480,30,48,10,400,400,5,classical
55,345,0.14,0.1,480,30,48,10,400,400,5,classical
60,353,0.14,0.1,480,30,48,10,400,400,5,classical
65,341,0.14,0.1,480,30,48,10,400,400,5,classical
70,345,0.14,0.1,480,30,48,10,400,400,5,classical
75,346,0.14,0.1,480,30,48,10,400,400,5,classical
80,337,0.14,0.1,480,30,48,10,400,400,5,classical
85,338,0.14,0.1,480,30,48,10,400,400,5,classical
90,354,0.14,0.1,480,30,48,10,400,400,5,classical
95,356,0.14,0.1,480,30,48,10,400,400,5,classical
100,339,0.14,0.1,480,30,48,10,400,400,5,classical
105,350,0.14,0.1,480,30,48,10,400,400,5,classical
110,340,0.14,0.1,480,30,48,10,400,400,5,classical
115,345,0.14,0.1,480,30,48,10,400,400,5,classical
120,357,0.14,0.1,480,30,48,10,400,400,5,classical
125,342,0.14,0.1,480,30,48,10,400,400,5,classical
130,335,0.14,0.1,480,30,48,10,400,400,5,classical
135,350,0.14,0.1,480,30,48,10,400,400,5,classical
140,344,0.14,0.1,480,30,48,10,400,400,5,classical
145,352,0.14,0.1,480,30,48,10,400,400,5,classical
150,343,0.14,0.1,480,30,48,10,400,400,5,classical
155,338,0.14,0.1,480,30,48,10,400,400,5,classical
160,342,0.14,0.1,480,30,48,10,400,400,5,classical
165,369,0.14,0.1,480,30,48,10,400,400,5,classical
170,350,0.14,0.1,480,30,48,10,400,400,5,classical
175,336,0.14,0.1,480,30,48,10,400,400,5,classical
180,348,0.14,0.1,480,30,48,10,400,400,5,classical
185,360,0.14,0.1,480,30,48,10,400,400,5,classical
190,346,0.14,0.1,480,30,48,10,400,400,5,classical
195,362,0.14,0.1,480,30,48,10,400,400,5,classical
200,364,0.14,0.1,480,30,48,10,400,400,5,classical
205,347,0.14,0.1,480,30,48,10,400,400,5,classical
210,359,0.14,0.1,480,30,48,10,400,400,5,classical
215,345,0.14,0.1,480,30,48,10,400,400,5,classical
220,349,0.14,0.1,480,30,48,10,400,400,5,classical
225,356,0.14,0.1,480,30,48,10,400,400,5,classical
230,351,0.14,0.1,480,30,48,10,400,400,5,classical
235,347,0.14,0.1,480,30,48,10,400,400,5,classical
240,368,0.14,0.1,480,30,48,10,400,400,5,classical
245,314,0.14,0.1,480,30,48,10,400,400,5,classical
250,340,0.14,0.1,480,30,48,10,400,400,5,classical
255,360,0.14,0.1,480,30,48,10,400,400,5,classical
260,345,0.14,0.1,480,30,48,10,400,400,5,classical
265,336,0.14,0.1,480,30,48,10,400,400,5,classical
270,329,0.14,0.1,480,30,48,10,400,400,5,classical
275,353,0.14,0.1,480,30,48,10,400,400,5,classical
280,344,0.14,0.1,480,30,48,10,400,400,5,classical
285,359,0.14,0.1,480,30,48,10,400,400,5,classical
290,358,0.14,0.1,480,30,48,10,400,400,5,classical
295,364,0.14,0.1,480,30,48,10,400,400,5,classical
300,342,0.14,0.1,480,30,48,10,400,400,5,classical
305,328,0.14,0.1,480,30,48,10,400,400,5,classical
310,365,0.14,0.1,480,30,48,10,400,400,5,classical
315,361,0.14,0.1,480,30,48,10,400,400,5,classical
320,344,0.14,0.1,480,30,48,10,400,400,5,classical
325,340,0.14,0.1,480,30,48,10,400,400,5,classical
330,341,0.14,0.1,480,30,48,10,400,400,5,classical
335,344,0.14,0.1,480,30,48,10,400,400,5,classical
340,359,0.14,0.1,480,30,48,10,400,400,5,classical
345,359,0.14,0.1,480,30,48,10,400,400,5,classical
350,338,0.14,0.1,480,30,48,10,400,400,5,classical
355,347,0.14,0.1,480,30,48,10,400,400,5,classical
360,346,0.14,0.1,480,30,48,10,400,400,5,classical
365,359,0.14,0.1,480,30,48,10,400,400,5,classical
370,345,0.14,0.1,480,30,48,10,400,400,5,classical
375,343,0.14,0.1,480,30,48,10,400,400,5,classical
380,343,0.14,0.1,480,30,48,10,400,400,5,classical
385,351,0.14,0.1,480,30,48,10,400,400,5,classical
390,341,0.14,0.1,480,30,48,10,400,400,5,classical
395,335,0.14,0.1,480,30,48,10,400,400,5,classical
400,339,0.14,0.1,480,30,48,10,400,400,5,classical
