Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,109,0.14,0.1,480,30,48,10,400,400,5,classical
10,230,0.14,0.1,480,30,48,10,400,400,5,classical
15,286,0.14,0.1,480,30,48,10,400,400,5,classical
20,333,0.14,0.1,480,30,48,10,400,400,5,classical
25,347,0.14,0.1,480,30,48,10,400,400,5,classical
30,357,0.14,0.1,480,30,48,10,400,400,5,classical
35,355,0.14,0.1,480,30,48,10,400,400,5,classical
40,335,0.14,0.1,480,30,48,10,400,400,5,classical
45,352,0.14,0.1,480,30,48,10,400,400,5,classical
50,324,0.14,0.1,480,30,48,10,400,400,5,classical
55,361,0.14,0.1,480,30,48,10,400,400,5,classical
60,344,0.14,0.1,480,30,48,10,400,400,5,classical
65,343,0.14,0.1,480,30,48,10,400,400,5,classical
70,342,0.14,0.1,480,30,48,10,400,400,5,classical
75,354,0.14,0.1,480,30,48,10,400,400,5,classical
80,363,0.14,0.1,480,30,48,10,400,400,5,classical
85,366,0.14,0.1,480,30,48,10,400,400,5,classical
90,344,0.14,0.1,480,30,48,10,400,400,5,classical
95,353,0.14,0.1,480,30,48,10,400,400,5,classical
100,344,0.14,0.1,480,30,48,10,400,400,5,classical
105,357,0.14,0.1,480,30,48,10,400,400,5,classical
110,361,0.14,0.1,480,30,48,10,400,400,5,classical
115,351,0.14,0.1,480,30,48,10,400,400,5,classical
120,346,0.14,0.1,480,30,48,10,400,400,5,classical
125,339,0.14,0.1,480,30,48,10,400,400,5,classical
130,347,0.14,0.1,480,30,48,10,400,400,5,classical
135,347,0.14,0.1,480,30,48,10,400,400,5,classical
140,343,0.14,0.1,480,30,48,10,400,400,5,classical
145,340,0.14,0.1,480,30,48,10,400,400,5,classical
150,339,0.14,0.1,480,30,48,10,400,400,5,classical
155,360,0.14,0.1,480,30,48,10,400,400,5,classical
160,355,0.14,0.1,480,30,48,10,400,400,5,classical
165,331,0.14,0.1,480,30,48,10,400,400,5,classical
170,344,0.14,0.1,480,30,48,10,400,400,5,classical
175,346,0.14,0.1,480,30,48,10,400,400,5,classical
180,358,0.14,0.1,480,30,48,10,400,400,5,classical
185,356,0.14,0.1,480,30,48,10,400,400,5,classical
190,362,0.14,0.1,480,30,48,10,400,400,5,classical
195,347,0.14,0.1,480,30,48,10,400,400,5,classical
200,339,0.14,0.1,480,30,48,10,400,400,5,classical
205,359,0.14,0.1,480,30,48,10,400,400,5,classical
210,362,0.14,0.1,480,30,48,10,400,400,5,classical
215,356,0.14,0.1,480,30,48,10,400,400,5,classical
220,343,0.14,0.1,480,30,48,10,400,400,5,classical
225,359,0.14,0.1,480,30,48,10,400,400,5,classical
230,362,0.14,0.1,480,30,48,10,400,400,5,classical
235,365,0.14,0.1,480,30,48,10,400,400,5,classical
240,336,0.14,0.1,480,30,48,10,400,400,5,classical
245,330,0.14,0.1,480,30,48,10,400,400,5,classical
250,338,0.14,0.1,480,30,48,10,400,400,5,classical
255,339,0.14,0.1,480,30,48,10,400,400,5,classical
260,342,0.14,0.1,480,30,48,10,400,400,5,classical
265,359,0.14,0.1,480,30,48,10,400,400,5,classical
270,355,0.14,0.1,480,30,48,10,400,400,5,classical
275,360,0.14,0.1,480,30,48,10,400,400,5,classical
280,342,0.14,0.1,480,30,48,10,400,400,5,classical
285,346,0.14,0.1,480,30,48,10,400,400,5,classical
290,350,0.14,0.1,480,30,48,10,400,400,5,classical
295,349,0.14,0.1,480,30,48,10,400,400,5,classical
300,338,0.14,0.1,480,30,48,10,400,400,5,classical
305,337,0.14,0.1,480,30,48,10,400,400,5,classical
310,342,0.14,0.1,480,30,48,10,400,400,5,classical
315,358,0.14,0.1,480,30,48,10,400,400,5,classical
320,352,0.14,0.1,480,30,48,10,400,400,5,classical
325,345,0.14,0.1,480,30,48,10,400,400,5,classical
330,342,0.14,0.1,480,30,48,10,400,400,5,classical
335,355,0.14,0.1,480,30,48,10,400,400,5,classical
340,346,0.14,0.1,480,30,48,10,400,400,5,classical
345,345,0.14,0.1,480,30,48,10,400,400,5,classical
350,359,0.14,0.1,480,30,48,10,400,400,5,classical
355,343,0.14,0.1,480,30,48,10,400,400,5,classical
360,355,0.14,0.1,480,30,48,10,400,400,5,classical
365,353,0.14,0.1,480,30,48,10,400,400,5,classical
370,340,0.14,0.1,480,30,48,10,400,400,5,classical
375,359,0.14,0.1,480,30,48,10,400,400,5,classical
380,358,0.14,0.1,480,30,48,10,400,400,5,classical
385,343,0.14,0.1,480,30,48,10,400,400,5,classical
390,337,0.14,0.1,480,30,48,10,400,400,5,classical
395,337,0.14,0.1,480,30,48,10,400,400,5,classical
400,353,0.14,0.1,480,30,48,10,400,400,5,classical
