Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,102,0.14,0.1,480,30,48,10,400,400,5,classical
10,198,0.14,0.1,480,30,48,10,400,400,5,classical
15,282,0.14,0.1,480,30,48,10,400,400,5,classical
20,331,0.14,0.1,480,30,48,10,400,400,5,classical
25,337,0.14,0.1,480,30,48,10,400,400,5,classical
30,345,0.14,0.1,480,30,48,10,400,400,5,classical
35,342,0.14,0.1,480,30,48,10,400,400,5,classical
40,334,0.14,0.1,480,30,48,10,400,400,5,classical
45,356,0.14,0.1,480,30,48,10,400,400,5,classical
50,355,0.14,0.1,480,30,48,10,400,400,5,classical
55,355,0.14,0.1,480,30,48,10,400,400,5,classical
60,354,0.14,0.1,480,30,48,10,400,400,5,classical
65,364,0.14,0.1,480,30,48,10,400,400,5,classical
70,353,0.14,0.1,480,30,48,10,400,400,5,classical
75,350,0.14,0.1,480,30,48,10,400,400,5,classical
80,357,0.14,0.1,480,30,48,10,400,400,5,classical
85,343,0.14,0.1,480,30,48,10,400,400,5,classical
90,350,0.14,0.1,480,30,48,10,400,400,5,classical
95,362,0.14,0.1,480,30,48,10,400,400,5,classical
100,362,0.14,0.1,480,30,48,10,400,400,5,classical
105,346,0.14,0.1,480,30,48,10,400,400,5,classical
110,359,0.14,0.1,480,30,48,10,400,400,5,classical
115,360,0.14,0.1,480,30,48,10,400,400,5,classical
120,354,0.14,0.1,480,30,48,10,400,400,5,classical
125,351,0.14,0.1,480,30,48,10,400,400,5,classical
130,350,0.14,0.1,480,30,48,10,400,400,5,classical
135,349,0.14,0.1,480,30,48,10,400,400,5,classical
140,341,0.14,0.1,480,30,48,10,400,400,5,classical
145,339,0.14,0.1,480,30,48,10,400,400,5,classical
150,351,0.14,0.1,480,30,48,10,400,400,5,classical
155,350,0.14,0.1,480,30,48,10,400,400,5,classical
160,339,0.14,0.1,480,30,48,10,400,400,5,classical
165,333,0.14,0.1,480,30,48,10,400,400,5,classical
170,351,0.14,0.1,480,30,48,10,400,400,5,classical
175,343,0.14,0.1,480,30,48,10,400,400,5,classical
180,364,0.14,0.1,480,30,48,10,400,400,5,classical
185,371,0.14,0.1,480,30,48,10,400,400,5,classical
190,346,0.14,0.1,480,30,48,10,400,400,5,classical
195,338,0.14,0.1,480,30,48,10,400,400,5,classical
200,333,0.14,0.1,480,30,48,10,400,400,5,classical
205,326,0.14,0.1,480,30,48,10,400,400,5,classical
210,350,0.14,0.1,480,30,48,10,400,400,5,classical
215,350,0.14,0.1,480,30,48,10,400,400,5,classical
220,364,0.14,0.1,480,30,48,10,400,400,5,classical
225,361,0.14,0.1,480,30,48,10,400,400,5,classical
230,349,0.14,0.1,480,30,48,10,400,400,5,classical
235,364,0.14,0.1,480,30,48,10,400,400,5,classical
240,343,0.14,0.1,480,30,48,10,400,400,5,classical
245,352,0.14,0.1,480,30,48,10,400,400,5,classical
250,346,0.14,0.1,480,30,48,10,400,400,5,classical
255,348,0.14,0.1,480,30,48,10,400,400,5,classical
260,365,0.14,0.1,480,30,48,10,400,400,5,classical
265,360,0.14,0.1,480,30,48,10,400,400,5,classical
270,361,0.14,0.1,480,30,48,10,400,400,5,classical
275,359,0.14,0.1,480,30,48,10,400,400,5,classical
280,346,0.14,0.1,480,30,48,10,400,400,5,classical
285,364,0.14,0.1,480,30,48,10,400,400,5,classical
290,353,0.14,0.1,480,30,48,10,400,400,5,classical
295,356,0.14,0.1,480,30,48,10,400,400,5,classical
300,335,0.14,0.1,480,30,48,10,400,400,5,classical
305,329,0.14,0.1,480,30,48,10,400,400,5,classical
310,349,0.14,0.1,480,30,48,10,400,400,5,classical
315,359,0.14,0.1,480,30,48,10,400,400,5,classical
320,339,0.14,0.1,480,30,48,10,400,400,5,classical
325,335,0.14,0.1,480,30,48,10,400,400,5,classical
330,334,0.14,0.1,480,30,48,10,400,400,5,classical
335,349,0.14,0.1,480,30,48,10,400,400,5,classical
340,359,0.14,0.1,480,30,48,10,400,400,5,classical
345,330,0.14,0.1,480,30,48,10,400,400,5,classical
350,344,0.14,0.1,480,30,48,10,400,400,5,classical
355,337,0.14,0.1,480,30,48,10,400,400,5,classical
360,342,0.14,0.1,480,30,48,10,400,400,5,classical
365,352,0.14,0.1,480,30,48,10,400,400,5,classical
370,351,0.14,0.1,480,30,48,10,400,400,5,classical
375,345,0.14,0.1,480,30,48,10,400,400,5,classical
380,360,0.14,0.1,480,30,48,10,400,400,5,classical
385,352,0.14,0.1,480,30,48,10,400,400,5,classical
390,335,0.14,0.1,480,30,48,10,400,400,5,classical
395,329,0.14,0.1,480,30,48,10,400,400,5,classical
400,343,0.14,0.1,480,30,48,10,400,400,5,classical
