Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,119,0.14,0.1,480,30,48,10,400,400,5,classical
10,224,0.14,0.1,480,30,48,10,400,400,5,classical
15,291,0.14,0.1,480,30,48,10,400,400,5,classical
20,323,0.14,0.1,480,30,48,10,400,400,5,classical
25,329,0.14,0.1,480,30,48,10,400,400,5,classical
30,358,0.14,0.1,480,30,48,10,400,400,5,classical
35,333,0.14,0.1,480,30,48,10,400,400,5,classical
40,345,0.14,0.1,480,30,48,10,400,400,5,classical
45,349,0.14,0.1,480,30,48,10,400,400,5,classical
50,359,0.14,0.1,480,30,48,10,400,400,5,classical
55,346,0.14,0.1,480,30,48,10,400,400,5,classical
60,335,0.14,0.1,480,30,48,10,400,400,5,classical
65,327,0.14,0.1,480,30,48,10,400,400,5,classical
70,346,0.14,0.1,480,30,48,10,400,400,5,classical
75,345,0.14,0.1,480,30,48,10,400,400,5,classical
80,346,0.14,0.1,480,30,48,10,400,400,5,classical
85,338,0.14,0.1,480,30,48,10,400,400,5,classical
90,330,0.14,0.1,480,30,48,10,400,400,5,classical
95,333,0.14,0.1,480,30,48,10,400,400,5,classical
100,350,0.14,0.1,480,30,48,10,400,400,5,classical
105,350,0.14,0.1,480,30,48,10,400,400,5,classical
110,357,0.14,0.1,480,30,48,10,400,400,5,classical
115,347,0.14,0.1,480,30,48,10,400,400,5,classical
120,362,0.14,0.1,480,30,48,10,400,400,5,classical
125,354,0.14,0.1,480,30,48,10,400,400,5,classical
130,347,0.14,0.1,480,30,48,10,400,400,5,classical
135,342,0.14,0.1,480,30,48,10,400,400,5,classical
140,344,0.14,0.1,480,30,48,10,400,400,5,classical
145,343,0.14,0.1,480,30,48,10,400,400,5,classical
150,344,0.14,0.1,480,30,48,10,400,400,5,classical
155,343,0.14,0.1,480,30,48,10,400,400,5,classical
160,333,0.14,0.1,480,30,48,10,400,400,5,classical
165,342,0.14,0.1,480,30,48,10,400,400,5,classical
170,353,0.14,0.1,480,30,48,10,400,400,5,classical
175,342,0.14,0.1,480,30,48,10,400,400,5,classical
180,348,0.14,0.1,480,30,48,10,400,400,5,classical
185,339,0.14,0.1,480,30,48,10,400,400,5,classical
190,342,0.14,0.1,480,30,48,10,400,400,5,classical
195,348,0.14,0.1,480,30,48,10,400,400,5,classical
200,337,0.14,0.1,480,30,48,10,400,400,5,classical
205,340,0.14,0.1,480,30,48,10,400,400,5,classical
210,333,0.14,0.1,480,30,48,10,400,400,5,classical
215,343,0.14,0.1,480,30,48,10,400,400,5,classical
220,349,0.14,0.1,480,30,48,10,400,400,5,classical
225,352,0.14,0.1,480,30,48,10,400,400,5,classical
230,369,0.14,0.1,480,30,48,10,400,400,5,classical
235,345,0.14,0.1,480,30,48,10,400,400,5,classical
240,344,0.14,0.1,480,30,48,10,400,400,5,classical
245,356,0.14,0.1,480,30,48,10,400,400,5,classical
250,349,0.14,0.1,480,30,48,10,400,400,5,classical
255,372,0.14,0.1,480,30,48,10,400,400,5,classical
260,344,0.14,0.1,480,30,48,10,400,400,5,classical
265,354,0.14,0.1,480,30,48,10,400,400,5,classical
270,367,0.14,0.1,480,30,48,10,400,400,5,classical
275,346,0.14,0.1,480,30,48,10,400,400,5,classical
280,345,0.14,0.1,480,30,48,10,400,400,5,classical
285,344,0.14,0.1,480,30,48,10,400,400,5,classical
290,359,0.14,0.1,480,30,48,10,400,400,5,classical
295,370,0.14,0.1,480,30,48,10,400,400,5,classical
300,377,0.14,0.1,480,30,48,10,400,400,5,classical
305,356,0.14,0.1,480,30,48,10,400,400,5,classical
310,352,0.14,0.1,480,30,48,10,400,400,5,classical
315,355,0.14,0.1,480,30,48,10,400,400,5,classical
320,351,0.14,0.1,480,30,48,10,400,400,5,classical
325,356,0.14,0.1,480,30,48,10,400,400,5,classical
330,337,0.14,0.1,480,30,48,10,400,400,5,classical
335,337,0.14,0.1,480,30,48,10,400,400,5,classical
340,355,0.14,0.1,480,30,48,10,400,400,5,classical
345,338,0.14,0.1,480,30,48,10,400,400,5,classical
350,347,0.14,0.1,480,30,48,10,400,400,5,classical
355,355,0.14,0.1,480,30,48,10,400,400,5,classical
360,341,0.14,0.1,480,30,48,10,400,400,5,classical
365,337,0.14,0.1,480,30,48,10,400,400,5,classical
370,354,0.14,0.1,480,30,48,10,400,400,5,classical
375,347,0.14,0.1,480,30,48,10,400,400,5,classical
380,350,0.14,0.1,480,30,48,10,400,400,5,classical
385,346,0.14,0.1,480,30,48,10,400,400,5,classical
390,351,0.14,0.1,480,30,48,10,400,400,5,classical
395,353,0.14,0.1,480,30,48,10,400,400,5,classical
400,345,0.14,0.1,480,30,48,10,400,400,5,classical
