Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,98,0.14,0.1,480,30,48,10,400,400,5,classical
10,233,0.14,0.1,480,30,48,10,400,400,5,classical
15,296,0.14,0.1,480,30,48,10,400,400,5,classical
20,340,0.14,0.1,480,30,48,10,400,400,5,classical
25,342,0.14,0.1,480,30,48,10,400,400,5,classical
30,357,0.14,0.1,480,30,48,10,400,400,5,classical
35,356,0.14,0.1,480,30,48,10,400,400,5,classical
40,351,0.14,0.1,480,30,48,10,400,400,5,classical
45,362,0.14,0.1,480,30,48,10,400,400,5,classical
50,349,0.14,0.1,480,30,48,10,400,400,5,classical
55,338,0.14,0.1,480,30,48,10,400,400,5,classical
60,332,0.14,0.1,480,30,48,10,400,400,5,classical
65,344,0.14,0.1,480,30,48,10,400,400,5,classical
70,339,0.14,0.1,480,30,48,10,400,400,5,classical
75,329,0.14,0.1,480,30,48,10,400,400,5,classical
80,337,0.14,0.1,480,30,48,10,400,400,5,classical
85,329,0.14,0.1,480,30,48,10,400,400,5,classical
90,356,0.14,0.1,480,30,48,10,400,400,5,classical
95,341,0.14,0.1,480,30,48,10,400,400,5,classical
100,338,0.14,0.1,480,30,48,10,400,400,5,classical
105,355,0.14,0.1,480,30,48,10,400,400,5,classical
110,355,0.14,0.1,480,30,48,10,400,400,5,classical
115,343,0.14,0.1,480,30,48,10,400,400,5,classical
120,348,0.14,0.1,480,30,48,10,400,400,5,classical
125,343,0.14,0.1,480,30,48,10,400,400,5,classical
130,334,0.14,0.1,480,30,48,10,400,400,5,classical
135,357,0.14,0.1,480,30,48,10,400,400,5,classical
140,338,0.14,0.1,480,30,48,10,400,400,5,classical
145,350,0.14,0.1,480,30,48,10,400,400,5,classical
150,348,0.14,0.1,480,30,48,10,400,400,5,classical
155,352,0.14,0.1,480,30,48,10,400,400,5,classical
160,331,0.14,0.1,480,30,48,10,400,400,5,classical
165,331,0.14,0.1,480,30,48,10,400,400,5,classical
170,357,0.14,0.1,480,30,48,10,400,400,5,classical
175,347,0.14,0.1,480,30,48,10,400,400,5,classical
180,353,0.14,0.1,480,30,48,10,400,400,5,classical
185,349,0.14,0.1,480,30,48,10,400,400,5,classical
190,350,0.14,0.1,480,30,48,10,400,400,5,classical
195,351,0.14,0.1,480,30,48,10,400,400,5,classical
200,354,0.14,0.1,480,30,48,10,400,400,5,classical
205,368,0.14,0.1,480,30,48,10,400,400,5,classical
210,367,0.14,0.1,480,30,48,10,400,400,5,classical
215,352,0.14,0.1,480,30,48,10,400,400,5,classical
220,371,0.14,0.1,480,30,48,10,400,400,5,classical
225,337,0.14,0.1,480,30,48,10,400,400,5,classical
230,343,0.14,0.1,480,30,48,10,400,400,5,classical
235,346,0.14,0.1,480,30,48,10,400,400,5,classical
240,332,0.14,0.1,480,30,48,10,400,400,5,classical
245,341,0.14,0.1,480,30,48,10,400,400,5,classical
250,358,0.14,0.1,480,30,48,10,400,400,5,classical
255,342,0.14,0.1,480,30,48,10,400,400,5,classical
260,359,0.14,0.1,480,30,48,10,400,400,5,classical
265,346,0.14,0.1,480,30,48,10,400,400,5,classical
270,361,0.14,0.1,480,30,48,10,400,400,5,classical
275,343,0.14,0.1,480,30,48,10,400,400,5,classical
280,333,0.14,0.1,480,30,48,10,400,400,5,classical
285,339,0.14,0.1,480,30,48,10,400,400,5,classical
290,358,0.14,0.1,480,30,48,10,400,400,5,classical
295,355,0.14,0.1,480,30,48,10,400,400,5,classical
300,336,0.14,0.1,480,30,48,10,400,400,5,classical
305,353,0.14,0.1,480,30,48,10,400,400,5,classical
310,348,0.14,0.1,480,30,48,10,400,400,5,classical
315,351,0.14,0.1,480,30,48,10,400,400,5,classical
320,329,0.14,0.1,480,30,48,10,400,400,5,classical
325,345,0.14,0.1,480,30,48,10,400,400,5,classical
330,349,0.14,0.1,480,30,48,10,400,400,5,classical
335,335,0.14,0.1,480,30,48,10,400,400,5,classical
340,338,0.14,0.1,480,30,48,10,400,400,5,classical
345,344,0.14,0.1,480,30,48,10,400,400,5,classical
350,356,0.14,0.1,480,30,48,10,400,400,5,classical
355,340,0.14,0.1,480,30,48,10,400,400,5,classical
360,362,0.14,0.1,480,30,48,10,400,400,5,classical
365,338,0.14,0.1,480,30,48,10,400,400,5,classical
370,341,0.14,0.1,480,30,48,10,400,400,5,classical
375,322,0.14,0.1,480,30,48,10,400,400,5,classical
380,356,0.14,0.1,480,30,48,10,400,400,5,classical
385,360,0.14,0.1,480,30,48,10,400,400,5,classical
390,357,0.14,0.1,480,30,48,10,400,400,5,classical
395,333,0.14,0.1,480,30,48,10,400,400,5,classical
400,348,0.14,0.1,480,30,48,10,400,400,5,classical
