Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,101,0.14,0.1,480,30,48,10,400,400,5,classical
10,218,0.14,0.1,480,30,48,10,400,400,5,classical
15,288,0.14,0.1,480,30,48,10,400,400,5,classical
20,329,0.14,0.1,480,30,48,10,400,400,5,classical
25,325,0.14,0.1,480,30,48,10,400,400,5,classical
30,344,0.14,0.1,480,30,48,10,400,400,5,classical
35,355,0.14,0.1,480,30,48,10,400,400,5,classical
40,347,0.14,0.1,480,30,48,10,400,400,5,classical
45,349,0.14,0.1,480,30,48,10,400,400,5,classical
50,345,0.14,0.1,480,30,48,10,400,400,5,classical
55,342,0.14,0.1,480,30,48,10,400,400,5,classical
60,337,0.14,0.1,480,30,48,10,400,400,5,classical
65,352,0.14,0.1,480,30,48,10,400,400,5,classical
70,349,0.14,0.1,480,30,48,10,400,400,5,classical
75,352,0.14,0.1,480,30,48,10,400,400,5,classical
80,325,0.14,0.1,480,30,48,10,400,400,5,classical
85,345,0.14,0.1,480,30,48,10,400,400,5,classical
90,350,0.14,0.1,480,30,48,10,400,400,5,classical
95,354,0.14,0.1,480,30,48,10,400,400,5,classical
100,364,0.14,0.1,480,30,48,10,400,400,5,classical
105,356,0.14,0.1,480,30,48,10,400,400,5,classical
110,347,0.14,0.1,480,30,48,10,400,400,5,classical
115,340,0.14,0.1,480,30,48,10,400,400,5,classical
120,361,0.14,0.1,480,30,48,10,400,400,5,classical
125,325,0.14,0.1,480,30,48,10,400,400,5,classical
130,341,0.14,0.1,480,30,48,10,400,400,5,classical
135,356,0.14,0.1,480,30,48,10,400,400,5,classical
140,343,0.14,0.1,480,30,48,10,400,400,5,classical
145,346,0.14,0.1,480,30,48,10,400,400,5,classical
150,356,0.14,0.1,480,30,48,10,400,400,5,classical
155,342,0.14,0.1,480,30,48,10,400,400,5,classical
160,335,0.14,0.1,480,30,48,10,400,400,5,classical
165,356,0.14,0.1,480,30,48,10,400,400,5,classical
170,322,0.14,0.1,480,30,48,10,400,400,5,classical
175,360,0.14,0.1,480,30,48,10,400,400,5,classical
180,340,0.14,0.1,480,30,48,10,400,400,5,classical
185,336,0.14,0.1,480,30,48,10,400,400,5,classical
190,345,0.14,0.1,480,30,48,10,400,400,5,classical
195,329,0.14,0.1,480,30,48,10,400,400,5,classical
200,347,0.14,0.1,480,30,48,10,400,400,5,classical
205,336,0.14,0.1,480,30,48,10,400,400,5,classical
210,342,0.14,0.1,480,30,48,10,400,400,5,classical
215,354,0.14,0.1,480,30,48,10,400,400,5,classical
220,349,0.14,0.1,480,30,48,10,400,400,5,classical
225,329,0.14,0.1,480,30,48,10,400,400,5,classical
230,341,0.14,0.1,480,30,48,10,400,400,5,classical
235,339,0.14,0.1,480,30,48,10,400,400,5,classical
240,337,0.14,0.1,480,30,48,10,400,400,5,classical
245,367,0.14,0.1,480,30,48,10,400,400,5,classical
250,362,0.14,0.1,480,30,48,10,400,400,5,classical
255,344,0.14,0.1,480,30,48,10,400,400,5,classical
260,334,0.14,0.1,480,30,48,10,400,400,5,classical
265,353,0.14,0.1,480,30,48,10,400,400,5,classical
270,341,0.14,0.1,480,30,48,10,400,400,5,classical
275,333,0.14,0.1,480,30,48,10,400,400,5,classical
280,341,0.14,0.1,480,30,48,10,400,400,5,classical
285,365,0.14,0.1,480,30,48,10,400,400,5,classical
290,355,0.14,0.1,480,30,48,10,400,400,5,classical
295,352,0.14,0.1,480,30,48,10,400,400,5,classical
300,345,0.14,0.1,480,30,48,10,400,400,5,classical
305,335,0.14,0.1,480,30,48,10,400,400,5,classical
310,345,0.14,0.1,480,30,48,10,400,400,5,classical
315,345,0.14,0.1,480,30,48,10,400,400,5,classical
320,352,0.14,0.1,480,30,48,10,400,400,5,classical
325,364,0.14,0.1,480,30,48,10,400,400,5,classical
330,351,0.14,0.1,480,30,48,10,400,400,5,classical
335,370,0.14,0.1,480,30,48,10,400,400,5,classical
340,359,0.14,0.1,480,30,48,10,400,400,5,classical
345,341,0.14,0.1,480,30,48,10,400,400,5,classical
350,356,0.14,0.1,480,30,48,10,400,400,5,classical
355,346,0.14,0.1,480,30,48,10,400,400,5,classical
360,335,0.14,0.1,480,30,48,10,400,400,5,classical
365,323,0.14,0.1,480,30,48,10,400,400,5,classical
370,355,0.14,0.1,480,30,48,10,400,400,5,classical
375,344,0.14,0.1,480,30,48,10,400,400,5,classical
380,331,0.14,0.1,480,30,48,10,400,400,5,classical
385,340,0.14,0.1,480,30,48,10,400,400,5,classical
390,337,0.14,0.1,480,30,48,10,400,400,5,classical
395,329,0.14,0.1,480,30,48,10,400,400,5,classical
400,342,0.14,0.1,480,30,48,10,400,400,5,classical
