Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,118,0.14,0.1,480,30,48,10,400,400,5,classical
10,179,0.14,0.1,480,30,48,10,400,400,5,classical
15,287,0.14,0.1,480,30,48,10,400,400,5,classical
20,329,0.14,0.1,480,30,48,10,400,400,5,classical
25,336,0.14,0.1,480,30,48,10,400,400,5,classical
30,342,0.14,0.1,480,30,48,10,400,400,5,classical
35,335,0.14,0.1,480,30,48,10,400,400,5,classical
40,358,0.14,0.1,480,30,48,10,400,400,5,classical
45,342,0.14,0.1,480,30,48,10,400,400,5,classical
50,335,0.14,0.1,480,30,48,10,400,400,5,classical
55,349,0.14,0.1,480,30,48,10,400,400,5,classical
60,324,0.14,0.1,480,30,48,10,400,400,5,classical
65,362,0.14,0.1,480,30,48,10,400,400,5,classical
70,352,0.14,0.1,480,30,48,10,400,400,5,classical
75,351,0.14,0.1,480,30,48,10,400,400,5,classical
80,342,0.14,0.1,480,30,48,10,400,400,5,classical
85,316,0.14,0.1,480,30,48,10,400,400,5,classical
90,335,0.14,0.1,480,30,48,10,400,400,5,classical
95,358,0.14,0.1,480,30,48,10,400,400,5,classical
100,362,0.14,0.1,480,30,48,10,400,400,5,classical
105,324,0.14,0.1,480,30,48,10,400,400,5,classical
110,351,0.14,0.1,480,30,48,10,400,400,5,classical
115,353,0.14,0.1,480,30,48,10,400,400,5,classical
120,353,0.14,0.1,480,30,48,10,400,400,5,classical
125,347,0.14,0.1,480,30,48,10,400,400,5,classical
130,348,0.14,0.1,480,30,48,10,400,400,5,classical
135,338,0.14,0.1,480,30,48,10,400,400,5,classical
140,338,0.14,0.1,480,30,48,10,400,400,5,classical
145,368,0.14,0.1,480,30,48,10,400,400,5,classical
150,359,0.14,0.1,480,30,48,10,400,400,5,classical
155,345,0.14,0.1,480,30,48,10,400,400,5,classical
160,346,0.14,0.1,480,30,48,10,400,400,5,classical
165,351,0.14,0.1,480,30,48,10,400,400,5,classical
170,354,0.14,0.1,480,30,48,10,400,400,5,classical
175,361,0.14,0.1,480,30,48,10,400,400,5,classical
180,344,0.14,0.1,480,30,48,10,400,400,5,classical
185,346,0.14,0.1,480,30,48,10,400,400,5,classical
190,338,0.14,0.1,480,30,48,10,400,400,5,classical
195,333,0.14,0.1,480,30,48,10,400,400,5,classical
200,339,0.14,0.1,480,30,48,10,400,400,5,classical
205,359,0.14,0.1,480,30,48,10,400,400,5,classical
210,343,0.14,0.1,480,30,48,10,400,400,5,classical
215,338,0.14,0.1,480,30,48,10,400,400,5,classical
220,351,0.14,0.1,480,30,48,10,400,400,5,classical
225,353,0.14,0.1,480,30,48,10,400,400,5,classical
230,337,0.14,0.1,480,30,48,10,400,400,5,classical
235,344,0.14,0.1,480,30,48,10,400,400,5,classical
240,350,0.14,0.1,480,30,48,10,400,400,5,classical
245,342,0.14,0.1,480,30,48,10,400,400,5,classical
250,355,0.14,0.1,480,30,48,10,400,400,5,classical
255,345,0.14,0.1,480,30,48,10,400,400,5,classical
260,338,0.14,0.1,480,30,48,10,400,400,5,classical
265,348,0.14,0.1,480,30,48,10,400,400,5,classical
270,350,0.14,0.1,480,30,48,10,400,400,5,classical
275,342,0.14,0.1,480,30,48,10,400,400,5,classical
280,358,0.14,0.1,480,30,48,10,400,400,5,classical
285,344,0.14,0.1,480,30,48,10,400,400,5,classical
290,341,0.14,0.1,480,30,48,10,400,400,5,classical
295,343,0.14,0.1,480,30,48,10,400,400,5,classical
300,346,0.14,0.1,480,30,48,10,400,400,5,classical
305,345,0.14,0.1,480,30,48,10,400,400,5,classical
310,343,0.14,0.1,480,30,48,10,400,400,5,classical
315,344,0.14,0.1,480,30,48,10,400,400,5,classical
320,333,0.14,0.1,480,30,48,10,400,400,5,classical
325,366,0.14,0.1,480,30,48,10,400,400,5,classical
330,351,0.14,0.1,480,30,48,10,400,400,5,classical
335,376,0.14,0.1,480,30,48,10,400,400,5,classical
340,352,0.14,0.1,480,30,48,10,400,400,5,classical
345,360,0.14,0.1,480,30,48,10,400,400,5,classical
350,354,0.14,0.1,480,30,48,10,400,400,5,classical
355,333,0.14,0.1,480,30,48,10,400,400,5,classical
360,345,0.14,0.1,480,30,48,10,400,400,5,classical
365,343,0.14,0.1,480,30,48,10,400,400,5,classical
370,339,0.14,0.1,480,30,48,10,400,400,5,classical
375,329,0.14,0.1,480,30,48,10,400,400,5,classical
380,352,0.14,0.1,480,30,48,10,400,400,5,classical
385,327,0.14,0.1,480,30,48,10,400,400,5,classical
390,351,0.14,0.1,480,30,48,10,400,400,5,classical
395,349,0.14,0.1,480,30,48,10,400,400,5,classical
400,361,0.14,0.1,480,30,48,10,400,400,5,classical
