Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,98,0.14,0.1,480,30,48,10,400,400,5,classical
10,209,0.14,0.1,480,30,48,10,400,400,5,classical
15,273,0.14,0.1,480,30,48,10,400,400,5,classical
20,334,0.14,0.1,480,30,48,10,400,400,5,classical
25,342,0.14,0.1,480,30,48,10,400,400,5,classical
30,355,0.14,0.1,480,30,48,10,400,400,5,classical
35,345,0.14,0.1,480,30,48,10,400,400,5,classical
40,344,0.14,0.1,480,30,48,10,400,400,5,classical
45,354,0.14,0.1,480,30,48,10,400,400,5,classical
50,347,0.14,0.1,480,30,48,10,400,400,5,classical
55,355,0.14,0.1,480,30,48,10,400,400,5,classical
60,351,0.14,0.1,480,30,48,10,400,400,5,classical
65,350,0.14,0.1,480,30,48,10,400,400,5,classical
70,368,0.14,0.1,480,30,48,10,400,400,5,classical
75,349,0.14,0.1,480,30,48,10,400,400,5,classical
80,349,0.14,0.1,480,30,48,10,400,400,5,classical
85,348,0.14,0.1,480,30,48,10,400,400,5,classical
90,353,0.14,0.1,480,30,48,10,400,400,5,classical
95,360,0.14,0.1,480,30,48,10,400,400,5,classical
100,347,0.14,0.1,480,30,48,10,400,400,5,classical
105,356,0.14,0.1,480,30,48,10,400,400,5,classical
110,356,0.14,0.1,480,30,48,10,400,400,5,classical
115,371,0.14,0.1,480,30,48,10,400,400,5,classical
120,365,0.14,0.1,480,30,48,10,400,400,5,classical
125,366,0.14,0.1,480,30,48,10,400,400,5,classical
130,353,0.14,0.1,480,30,48,10,400,400,5,classical
135,356,0.14,0.1,480,30,48,10,400,400,5,classical
140,348,0.14,0.1,480,30,48,10,400,400,5,classical
145,356,0.14,0.1,480,30,48,10,400,400,5,classical
150,360,0.14,0.1,480,30,48,10,400,400,5,classical
155,340,0.14,0.1,480,30,48,10,400,400,5,classical
160,349,0.14,0.1,480,30,48,10,400,400,5,classical
165,351,0.14,0.1,480,30,48,10,400,400,5,classical
170,350,0.14,0.1,480,30,48,10,400,400,5,classical
175,358,0.14,0.1,480,30,48,10,400,400,5,classical
180,348,0.14,0.1,480,30,48,10,400,400,5,classical
185,344,0.14,0.1,480,30,48,10,400,400,5,classical
190,353,0.14,0.1,480,30,48,10,400,400,5,classical
195,338,0.14,0.1,480,30,48,10,400,400,5,classical
200,354,0.14,0.1,480,30,48,10,400,400,5,classical
205,343,0.14,0.1,480,30,48,10,400,400,5,classical
210,347,0.14,0.1,480,30,48,10,400,400,5,classical
215,366,0.14,0.1,480,30,48,10,400,400,5,classical
220,359,0.14,0.1,480,30,48,10,400,400,5,classical
225,339,0.14,0.1,480,30,48,10,400,400,5,classical
230,337,0.14,0.1,480,30,48,10,400,400,5,classical
235,358,0.14,0.1,480,30,48,10,400,400,5,classical
240,345,0.14,0.1,480,30,48,10,400,400,5,classical
245,352,0.14,0.1,480,30,48,10,400,400,5,classical
250,355,0.14,0.1,480,30,48,10,400,400,5,classical
255,350,0.14,0.1,480,30,48,10,400,400,5,classical
260,361,0.14,0.1,480,30,48,10,400,400,5,classical
265,366,0.14,0.1,480,30,48,10,400,400,5,classical
270,346,0.14,0.1,480,30,48,10,400,400,5,classical
275,345,0.14,0.1,480,30,48,10,400,400,5,classical
280,337,0.14,0.1,480,30,48,10,400,400,5,classical
285,352,0.14,0.1,480,30,48,10,400,400,5,classical
290,346,0.14,0.1,480,30,48,10,400,400,5,classical
295,366,0.14,0.1,480,30,48,10,400,400,5,classical
300,336,0.14,0.1,480,30,48,10,400,400,5,classical
305,342,0.14,0.1,480,30,48,10,400,400,5,classical
310,351,0.14,0.1,480,30,48,10,400,400,5,classical
315,364,0.14,0.1,480,30,48,10,400,400,5,classical
320,360,0.14,0.1,480,30,48,10,400,400,5,classical
325,352,0.14,0.1,480,30,48,10,400,400,5,classical
330,343,0.14,0.1,480,30,48,10,400,400,5,classical
335,338,0.14,0.1,480,30,48,10,400,400,5,classical
340,327,0.14,0.1,480,30,48,10,400,400,5,classical
345,349,0.14,0.1,480,30,48,10,400,400,5,classical
350,328,0.14,0.1,480,30,48,10,400,400,5,classical
355,355,0.14,0.1,480,30,48,10,400,400,5,classical
360,345,0.14,0.1,480,30,48,10,400,400,5,classical
365,333,0.14,0.1,480,30,48,10,400,400,5,classical
370,352,0.14,0.1,480,30,48,10,400,400,5,classical
375,342,0.14,0.1,480,30,48,10,400,400,5,classical
380,355,0.14,0.1,480,30,48,10,400,400,5,classical
385,343,0.14,0.1,480,30,48,10,400,400,5,classical
390,362,0.14,0.1,480,30,48,10,400,400,5,classical
395,346,0.14,0.1,480,30,48,10,400,400,5,classical
400,353,0.14,0.1,480,30,48,10,400,400,5,classical
