Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,87,0.14,0.1,480,30,48,10,400,400,5,classical
10,188,0.14,0.1,480,30,48,10,400,400,5,classical
15,305,0.14,0.1,480,30,48,10,400,400,5,classical
20,326,0.14,0.1,480,30,48,10,400,400,5,classical
25,353,0.14,0.1,480,30,48,10,400,400,5,classical
30,334,0.14,0.1,480,30,48,10,400,400,5,classical
35,352,0.14,0.1,480,30,48,10,400,400,5,classical
40,337,0.14,0.1,480,30,48,10,400,400,5,classical
45,353,0.14,0.1,480,30,48,10,400,400,5,classical
50,341,0.14,0.1,480,30,48,10,400,400,5,classical
55,347,0.14,0.1,480,30,48,10,400,400,5,classical
60,340,0.14,0.1,480,30,48,10,400,400,5,classical
65,345,0.14,0.1,480,30,48,10,400,400,5,classical
70,364,0.14,0.1,480,30,48,10,400,400,5,classical
75,340,0.14,0.1,480,30,48,10,400,400,5,classical
80,349,0.14,0.1,480,30,48,10,400,400,5,classical
85,348,0.14,0.1,480,30,48,10,400,400,5,classical
90,339,0.14,0.1,480,30,48,10,400,400,5,classical
95,363,0.14,0.1,480,30,48,10,400,400,5,classical
100,368,0.14,0.1,480,30,48,10,400,400,5,classical
105,346,0.14,0.1,480,30,48,10,400,400,5,classical
110,340,0.14,0.1,480,30,48,10,400,400,5,classical
115,352,0.14,0.1,480,30,48,10,400,400,5,classical
120,351,0.14,0.1,480,30,48,10,400,400,5,classical
125,363,0.14,0.1,480,30,48,10,400,400,5,classical
130,333,0.14,0.1,480,30,48,10,400,400,5,classical
135,350,0.14,0.1,480,30,48,10,400,400,5,classical
140,334,0.14,0.1,480,30,48,10,400,400,5,classical
145,339,0.14,0.1,480,30,48,10,400,400,5,classical
150,332,0.14,0.1,480,30,48,10,400,400,5,classical
155,340,0.14,0.1,480,30,48,10,400,400,5,classical
160,352,0.14,0.1,480,30,48,10,400,400,5,classical
165,347,0.14,0.1,480,30,48,10,400,400,5,classical
170,325,0.14,0.1,480,30,48,10,400,400,5,classical
175,345,0.14,0.1,480,30,48,10,400,400,5,classical
180,357,0.14,0.1,480,30,48,10,400,400,5,classical
185,346,0.14,0.1,480,30,48,10,400,400,5,classical
190,351,0.14,0.1,480,30,48,10,400,400,5,classical
195,333,0.14,0.1,480,30,48,10,400,400,5,classical
200,355,0.14,0.1,480,30,48,10,400,400,5,classical
205,341,0.14,0.1,480,30,48,10,400,400,5,classical
210,324,0.14,0.1,480,30,48,10,400,400,5,classical
215,345,0.14,0.1,480,30,48,10,400,400,5,classical
220,340,0.14,0.1,480,30,48,10,400,400,5,classical
225,355,0.14,0.1,480,30,48,10,400,400,5,classical
230,352,0.14,0.1,480,30,48,10,400,400,5,classical
235,349,0.14,0.1,480,30,48,10,400,400,5,classical
240,357,0.14,0.1,480,30,48,10,400,400,5,classical
245,337,0.14,0.1,480,30,48,10,400,400,5,classical
250,326,0.14,0.1,480,30,48,10,400,400,5,classical
255,327,0.14,0.1,480,30,48,10,400,400,5,classical
260,341,0.14,0.1,480,30,48,10,400,400,5,classical
265,313,0.14,0.1,480,30,48,10,400,400,5,classical
270,342,0.14,0.1,480,30,48,10,400,400,5,classical
275,361,0.14,0.1,480,30,48,10,400,400,5,classical
280,350,0.14,0.1,480,30,48,10,400,400,5,classical
285,338,0.14,0.1,480,30,48,10,400,400,5,classical
290,357,0.14,0.1,480,30,48,10,400,400,5,classical
295,355,0.14,0.1,480,30,48,10,400,400,5,classical
300,366,0.14,0.1,480,30,48,10,400,400,5,classical
305,356,0.14,0.1,480,30,48,10,400,400,5,classical
310,340,0.14,0.1,480,30,48,10,400,400,5,classical
315,351,0.14,0.1,480,30,48,10,400,400,5,classical
320,343,0.14,0.1,480,30,48,10,400,400,5,classical
325,346,0.14,0.1,480,30,48,10,400,400,5,classical
330,334,0.14,0.1,480,30,48,10,400,400,5,classical
335,321,0.14,0.1,480,30,48,10,400,400,5,classical
340,337,0.14,0.1,480,30,48,10,400,400,5,classical
345,337,0.14,0.1,480,30,48,10,400,400,5,classical
350,325,0.14,0.1,480,30,48,10,400,400,5,classical
355,348,0.14,0.1,480,30,48,10,400,400,5,classical
360,356,0.14,0.1,480,30,48,10,400,400,5,classical
365,351,0.14,0.1,480,30,48,10,400,400,5,classical
370,337,0.14,0.1,480,30,48,10,400,400,5,classical
375,344,0.14,0.1,480,30,48,10,400,400,5,classical
380,345,0.14,0.1,480,30,48,10,400,400,5,classical
385,347,0.14,0.1,480,30,48,10,400,400,5,classical
390,348,0.14,0.1,480,30,48,10,400,400,5,classical
395,357,0.14,0.1,480,30,48,10,400,400,5,classical
400,343,0.14,0.1,480,30,48,10,400,400,5,classical
