Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,80,0.14,0.1,480,30,48,10,400,400,5,classical
10,179,0.14,0.1,480,30,48,10,400,400,5,classical
15,258,0.14,0.1,480,30,48,10,400,400,5,classical
20,334,0.14,0.1,480,30,48,10,400,400,5,classical
25,329,0.14,0.1,480,30,48,10,400,400,5,classical
30,328,0.14,0.1,480,30,48,10,400,400,5,classical
35,328,0.14,0.1,480,30,48,10,400,400,5,classical
40,341,0.14,0.1,480,30,48,10,400,400,5,classical
45,341,0.14,0.1,480,30,48,10,400,400,5,classical
50,332,0.14,0.1,480,30,48,10,400,400,5,classical
55,342,0.14,0.1,480,30,48,10,400,400,5,classical
60,352,0.14,0.1,480,30,48,10,400,400,5,classical
65,338,0.14,0.1,480,30,48,10,400,400,5,classical
70,351,0.14,0.1,480,30,48,10,400,400,5,classical
75,339,0.14,0.1,480,30,48,10,400,400,5,classical
80,333,0.14,0.1,480,30,48,10,400,400,5,classical
85,325,0.14,0.1,480,30,48,10,400,400,5,classical
90,325,0.14,0.1,480,30,48,10,400,400,5,classical
95,343,0.14,0.1,480,30,48,10,400,400,5,classical
100,347,0.14,0.1,480,30,48,10,400,400,5,classical
105,352,0.14,0.1,480,30,48,10,400,400,5,classical
110,356,0.14,0.1,480,30,48,10,400,400,5,classical
115,355,0.14,0.1,480,30,48,10,400,400,5,classical
120,346,0.14,0.1,480,30,48,10,400,400,5,classical
125,333,0.14,0.1,480,30,48,10,400,400,5,classical
130,346,0.14,0.1,480,30,48,10,400,400,5,classical
135,327,0.14,0.1,480,30,48,10,400,400,5,classical
140,339,0.14,0.1,480,30,48,10,400,400,5,classical
145,349,0.14,0.1,480,30,48,10,400,400,5,classical
150,320,0.14,0.1,480,30,48,10,400,400,5,classical
155,343,0.14,0.1,480,30,48,10,400,400,5,classical
160,355,0.14,0.1,480,30,48,10,400,400,5,classical
165,342,0.14,0.1,480,30,48,10,400,400,5,classical
170,358,0.14,0.1,480,30,48,10,400,400,5,classical
175,336,0.14,0.1,480,30,48,10,400,400,5,classical
180,321,0.14,0.1,480,30,48,10,400,400,5,classical
185,321,0.14,0.1,480,30,48,10,400,400,5,classical
190,330,0.14,0.1,480,30,48,10,400,400,5,classical
195,340,0.14,0.1,480,30,48,10,400,400,5,classical
200,347,0.14,0.1,480,30,48,10,400,400,5,classical
205,353,0.14,0.1,480,30,48,10,400,400,5,classical
210,341,0.14,0.1,480,30,48,10,400,400,5,classical
215,355,0.14,0.1,480,30,48,10,400,400,5,classical
220,347,0.14,0.1,480,30,48,10,400,400,5,classical
225,321,0.14,0.1,480,30,48,10,400,400,5,classical
230,340,0.14,0.1,480,30,48,10,400,400,5,classical
235,333,0.14,0.1,480,30,48,10,400,400,5,classical
240,325,0.14,0.1,480,30,48,10,400,400,5,classical
245,330,0.14,0.1,480,30,48,10,400,400,5,classical
250,354,0.14,0.1,480,30,48,10,400,400,5,classical
255,343,0.14,0.1,480,30,48,10,400,400,5,classical
260,335,0.14,0.1,480,30,48,10,400,400,5,classical
265,344,0.14,0.1,480,30,48,10,400,400,5,classical
270,344,0.14,0.1,480,30,48,10,400,400,5,classical
275,355,0.14,0.1,480,30,48,10,400,400,5,classical
280,342,0.14,0.1,480,30,48,10,400,400,5,classical
285,324,0.14,0.1,480,30,48,10,400,400,5,classical
290,347,0.14,0.1,480,30,48,10,400,400,5,classical
295,350,0.14,0.1,480,30,48,10,400,400,5,classical
300,341,0.14,0.1,480,30,48,10,400,400,5,classical
305,328,0.14,0.1,480,30,48,10,400,400,5,classical
310,354,0.14,0.1,480,30,48,10,400,400,5,classical
315,313,0.14,0.1,480,30,48,10,400,400,5,classical
320,339,0.14,0.1,480,30,48,10,400,400,5,classical
325,345,0.14,0.1,480,30,48,10,400,400,5,classical
330,353,0.14,0.1,480,30,48,10,400,400,5,classical
335,335,0.14,0.1,480,30,48,10,400,400,5,classical
340,359,0.14,0.1,480,30,48,10,400,400,5,classical
345,341,0.14,0.1,480,30,48,10,400,400,5,classical
350,344,0.14,0.1,480,30,48,10,400,400,5,classical
355,337,0.14,0.1,480,30,48,10,400,400,5,classical
360,353,0.14,0.1,480,30,48,10,400,400,5,classical
365,344,0.14,0.1,480,30,48,10,400,400,5,classical
370,357,0.14,0.1,480,30,48,10,400,400,5,classical
375,352,0.14,0.1,480,30,48,10,400,400,5,classical
380,345,0.14,0.1,480,30,48,10,400,400,5,classical
385,347,0.14,0.1,480,30,48,10,400,400,5,classical
390,335,0.14,0.1,480,30,48,10,400,400,5,classical
395,343,0.14,0.1,480,30,48,10,400,400,5,classical
400,341,0.14,0.1,480,30,48,10,400,400,5,classical
