Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,84,0.14,0.1,480,30,48,10,400,400,5,classical
10,203,0.14,0.1,480,30,48,10,400,400,5,classical
15,291,0.14,0.1,480,30,48,10,400,400,5,classical
20,346,0.14,0.1,480,30,48,10,400,400,5,classical
25,350,0.14,0.1,480,30,48,10,400,400,5,classical
30,353,0.14,0.1,480,30,48,10,400,400,5,classical
35,352,0.14,0.1,480,30,48,10,400,400,5,classical
40,337,0.14,0.1,480,30,48,10,400,400,5,classical
45,341,0.14,0.1,480,30,48,10,400,400,5,classical
50,330,0.14,0.1,480,30,48,10,400,400,5,classical
55,324,0.14,0.1,480,30,48,10,400,400,5,classical
60,353,0.14,0.1,480,30,48,10,400,400,5,classical
65,328,0.14,0.1,480,30,48,10,400,400,5,classical
70,358,0.14,0.1,480,30,48,10,400,400,5,classical
75,348,0.14,0.1,480,30,48,10,400,400,5,classical
80,349,0.14,0.1,480,30,48,10,400,400,5,classical
85,338,0.14,0.1,480,30,48,10,400,400,5,classical
90,350,0.14,0.1,480,30,48,10,400,400,5,classical
95,343,0.14,0.1,480,30,48,10,400,400,5,classical
100,343,0.14,0.1,480,30,48,10,400,400,5,classical
105,351,0.14,0.1,480,30,48,10,400,400,5,classical
110,364,0.14,0.1,480,30,48,10,400,400,5,classical
115,355,0.14,0.1,480,30,48,10,400,400,5,classical
120,354,0.14,0.1,480,30,48,10,400,400,5,classical
125,347,0.14,0.1,480,30,48,10,400,400,5,classical
130,326,0.14,0.1,480,30,48,10,400,400,5,classical
135,350,0.14,0.1,480,30,48,10,400,400,5,classical
140,340,0.14,0.1,480,30,48,10,400,400,5,classical
145,334,0.14,0.1,480,30,48,10,400,400,5,classical
150,356,0.14,0.1,480,30,48,10,400,400,5,classical
155,358,0.14,0.1,480,30,48,10,400,400,5,classical
160,330,0.14,0.1,480,30,48,10,400,400,5,classical
165,347,0.14,0.1,480,30,48,10,400,400,5,classical
170,342,0.14,0.1,480,30,48,10,400,400,5,classical
175,331,0.14,0.1,480,30,48,10,400,400,5,classical
180,341,0.14,0.1,480,30,48,10,400,400,5,classical
185,361,0.14,0.1,480,30,48,10,400,400,5,classical
190,352,0.14,0.1,480,30,48,10,400,400,5,classical
195,352,0.14,0.1,480,30,48,10,400,400,5,classical
200,349,0.14,0.1,480,30,48,10,400,400,5,classical
205,348,0.14,0.1,480,30,48,10,400,400,5,classical
210,343,0.14,0.1,480,30,48,10,400,400,5,classical
215,349,0.14,0.1,480,30,48,10,400,400,5,classical
220,353,0.14,0.1,480,30,48,10,400,400,5,classical
225,358,0.14,0.1,480,30,48,10,400,400,5,classical
230,349,0.14,0.1,480,30,48,10,400,400,5,classical
235,351,0.14,0.1,480,30,48,10,400,400,5,classical
240,350,0.14,0.1,480,30,48,10,400,400,5,classical
245,341,0.14,0.1,480,30,48,10,400,400,5,classical
250,366,0.14,0.1,480,30,48,10,400,400,5,classical
255,346,0.14,0.1,480,30,48,10,400,400,5,classical
260,350,0.14,0.1,480,30,48,10,400,400,5,classical
265,345,0.14,0.1,480,30,48,10,400,400,5,classical
270,348,0.14,0.1,480,30,48,10,400,400,5,classical
275,363,0.14,0.1,480,30,48,10,400,400,5,classical
280,351,0.14,0.1,480,30,48,10,400,400,5,classical
285,345,0.14,0.1,480,30,48,10,400,400,5,classical
290,333,0.14,0.1,480,30,48,10,400,400,5,classical
295,352,0.14,0.1,480,30,48,10,400,400,5,classical
300,360,0.14,0.1,480,30,48,10,400,400,5,classical
305,345,0.14,0.1,480,30,48,10,400,400,5,classical
310,341,0.14,0.1,480,30,48,10,400,400,5,classical
315,345,0.14,0.1,480,30,48,10,400,400,5,classical
320,358,0.14,0.1,480,30,48,10,400,400,5,classical
325,354,0.14,0.1,480,30,48,10,400,400,5,classical
330,359,0.14,0.1,480,30,48,10,400,400,5,classical
335,347,0.14,0.1,480,30,48,10,400,400,5,classical
340,353,0.14,0.1,480,30,48,10,400,400,5,classical
345,346,0.14,0.1,480,30,48,10,400,400,5,classical
350,358,0.14,0.1,480,30,48,10,400,400,5,classical
355,344,0.14,0.1,480,30,48,10,400,400,5,classical
360,356,0.14,0.1,480,30,48,10,400,400,5,classical
365,340,0.14,0.1,480,30,48,10,400,400,5,classical
370,340,0.14,0.1,480,30,48,10,400,400,5,classical
375,356,0.14,0.1,480,30,48,10,400,400,5,classical
380,376,0.14,0.1,480,30,48,10,400,400,5,classical
385,368,0.14,0.1,480,30,48,10,400,400,5,classical
390,346,0.14,0.1,480,30,48,10,400,400,5,classical
395,364,0.14,0.1,480,30,48,10,400,400,5,classical
400,359,0.14,0.1,480,30,48,10,400,400,5,classical
