Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,102,0.14,0.1,480,30,48,10,400,400,5,classical
10,206,0.14,0.1,480,30,48,10,400,400,5,classical
15,273,0.14,0.1,480,30,48,10,400,400,5,classical
20,328,0.14,0.1,480,30,48,10,400,400,5,classical
25,332,0.14,0.1,480,30,48,10,400,400,5,classical
30,340,0.14,0.1,480,30,48,10,400,400,5,classical
35,337,0.14,0.1,480,30,48,10,400,400,5,classical
40,340,0.14,0.1,480,30,48,10,400,400,5,classical
45,339,0.14,0.1,480,30,48,10,400,400,5,classical
50,348,0.14,0.1,480,30,48,10,400,400,5,classical
55,350,0.14,0.1,480,30,48,10,400,400,5,classical
60,341,0.14,0.1,480,30,48,10,400,400,5,classical
65,338,0.14,0.1,480,30,48,10,400,400,5,classical
70,360,0.14,0.1,480,30,48,10,400,400,5,classical
75,352,0.14,0.1,480,30,48,10,400,400,5,classical
80,354,0.14,0.1,480,30,48,10,400,400,5,classical
85,344,0.14,0.1,480,30,48,10,400,400,5,classical
90,350,0.14,0.1,480,30,48,10,400,400,5,classical
95,348,0.14,0.1,480,30,48,10,400,400,5,classical
100,363,0.14,0.1,480,30,48,10,400,400,5,classical
105,366,0.14,0.1,480,30,48,10,400,400,5,classical
110,357,0.14,0.1,480,30,48,10,400,400,5,classical
115,333,0.14,0.1,480,30,48,10,400,400,5,classical
120,340,0.14,0.1,480,30,48,10,400,400,5,classical
125,348,0.14,0.1,480,30,48,10,400,400,5,classical
130,363,0.14,0.1,480,30,48,10,400,400,5,classical
135,352,0.14,0.1,480,30,48,10,400,400,5,classical
140,338,0.14,0.1,480,30,48,10,400,400,5,classical
145,341,0.14,0.1,480,30,48,10,400,400,5,classical
150,341,0.14,0.1,480,30,48,10,400,400,5,classical
155,358,0.14,0.1,480,30,48,10,400,400,5,classical
160,349,0.14,0.1,480,30,48,10,400,400,5,classical
165,338,0.14,0.1,480,30,48,10,400,400,5,classical
170,351,0.14,0.1,480,30,48,10,400,400,5,classical
175,357,0.14,0.1,480,30,48,10,400,400,5,classical
180,332,0.14,0.1,480,30,48,10,400,400,5,classical
185,339,0.14,0.1,480,30,48,10,400,400,5,classical
190,338,0.14,0.1,480,30,48,10,400,400,5,classical
195,341,0.14,0.1,480,30,48,10,400,400,5,classical
200,345,0.14,0.1,480,30,48,10,400,400,5,classical
205,349,0.14,0.1,480,30,48,10,400,400,5,classical
210,342,0.14,0.1,480,30,48,10,400,400,5,classical
215,347,0.14,0.1,480,30,48,10,400,400,5,classical
220,366,0.14,0.1,480,30,48,10,400,400,5,classical
225,351,0.14,0.1,480,30,48,10,400,400,5,classical
230,356,0.14,0.1,480,30,48,10,400,400,5,classical
235,363,0.14,0.1,480,30,48,10,400,400,5,classical
240,342,0.14,0.1,480,30,48,10,400,400,5,classical
245,344,0.14,0.1,480,30,48,10,400,400,5,classical
250,347,0.14,0.1,480,30,48,10,400,400,5,classical
255,373,0.14,0.1,480,30,48,10,400,400,5,classical
260,351,0.14,0.1,480,30,48,10,400,400,5,classical
265,343,0.14,0.1,480,30,48,10,400,400,5,classical
270,347,0.14,0.1,480,30,48,10,400,400,5,classical
275,351,0.14,0.1,480,30,48,10,400,400,5,classical
280,341,0.14,0.1,480,30,48,10,400,400,5,classical
285,344,0.14,0.1,480,30,48,10,400,400,5,classical
290,343,0.14,0.1,480,30,48,10,400,400,5,classical
295,364,0.14,0.1,480,30,48,10,400,400,5,classical
300,348,0.14,0.1,480,30,48,10,400,400,5,classical
305,372,0.14,0.1,480,30,48,10,400,400,5,classical
310,346,0.14,0.1,480,30,48,10,400,400,5,classical
315,339,0.14,0.1,480,30,48,10,400,400,5,classical
320,338,0.14,0.1,480,30,48,10,400,400,5,classical
325,348,0.14,0.1,480,30,48,10,400,400,5,classical
330,358,0.14,0.1,480,30,48,10,400,400,5,classical
335,352,0.14,0.1,480,30,48,10,400,400,5,classical
340,326,0.14,0.1,480,30,48,10,400,400,5,classical
345,335,0.14,0.1,480,30,48,10,400,400,5,classical
350,349,0.14,0.1,480,30,48,10,400,400,5,classical
355,333,0.14,0.1,480,30,48,10,400,400,5,classical
360,348,0.14,0.1,480,30,48,10,400,400,5,classical
365,345,0.14,0.1,480,30,48,10,400,400,5,classical
370,353,0.14,0.1,480,30,48,10,400,400,5,classical
375,341,0.14,0.1,480,30,48,10,400,400,5,classical
380,345,0.14,0.1,480,30,48,10,400,400,5,classical
385,350,0.14,0.1,480,30,48,10,400,400,5,classical
390,353,0.14,0.1,480,30,48,10,400,400,5,classical
395,328,0.14,0.1,480,30,48,10,400,400,5,classical
400,336,0.14,0.1,480,30,48,10,400,400,5,classical
