Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,88,0.14,0.1,480,30,48,10,400,400,5,classical
10,201,0.14,0.1,480,30,48,10,400,400,5,classical
15,302,0.14,0.1,480,30,48,10,400,400,5,classical
20,340,0.14,0.1,480,30,48,10,400,400,5,classical
25,314,0.14,0.1,480,30,48,10,400,400,5,classical
30,336,0.14,0.1,480,30,48,10,400,400,5,classical
35,333,0.14,0.1,480,30,48,10,400,400,5,classical
40,347,0.14,0.1,480,30,48,10,400,400,5,classical
45,345,0.14,0.1,480,30,48,10,400,400,5,classical
50,351,0.14,0.1,480,30,48,10,400,400,5,classical
55,366,0.14,0.1,480,30,48,10,400,400,5,classical
60,347,0.14,0.1,480,30,48,10,400,400,5,classical
65,358,0.14,0.1,480,30,48,10,400,400,5,classical
70,348,0.14,0.1,480,30,48,10,400,400,5,classical
75,341,0.14,0.1,480,30,48,10,400,400,5,classical
80,352,0.14,0.1,480,30,48,10,400,400,5,classical
85,349,0.14,0.1,480,30,48,10,400,400,5,classical
90,344,0.14,0.1,480,30,48,10,400,400,5,classical
95,361,0.14,0.1,480,30,48,10,400,400,5,classical
100,331,0.14,0.1,480,30,48,10,400,400,5,classical
105,336,0.14,0.1,480,30,48,10,400,400,5,classical
110,330,0.14,0.1,480,30,48,10,400,400,5,classical
115,344,0.14,0.1,480,30,48,10,400,400,5,classical
120,346,0.14,0.1,480,30,48,10,400,400,5,classical
125,350,0.14,0.1,480,30,48,10,400,400,5,classical
130,358,0.14,0.1,480,30,48,10,400,400,5,classical
135,339,0.14,0.1,480,30,48,10,400,400,5,classical
140,339,0.14,0.1,480,30,48,10,400,400,5,classical
145,346,0.14,0.1,480,30,48,10,400,400,5,classical
150,329,0.14,0.1,480,30,48,10,400,400,5,classical
155,350,0.14,0.1,480,30,48,10,400,400,5,classical
160,333,0.14,0.1,480,30,48,10,400,400,5,classical
165,337,0.14,0.1,480,30,48,10,400,400,5,classical
170,345,0.14,0.1,480,30,48,10,400,400,5,classical
175,338,0.14,0.1,480,30,48,10,400,400,5,classical
180,332,0.14,0.1,480,30,48,10,400,400,5,classical
185,358,0.14,0.1,480,30,48,10,400,400,5,classical
190,356,0.14,0.1,480,30,48,10,400,400,5,classical
195,335,0.14,0.1,480,30,48,10,400,400,5,classical
200,341,0.14,0.1,480,30,48,10,400,400,5,classical
205,346,0.14,0.1,480,30,48,10,400,400,5,classical
210,350,0.14,0.1,480,30,48,10,400,400,5,classical
215,345,0.14,0.1,480,30,48,10,400,400,5,classical
220,339,0.14,0.1,480,30,48,10,400,400,5,classical
225,368,0.14,0.1,480,30,48,10,400,400,5,classical
230,348,0.14,0.1,480,30,48,10,400,400,5,classical
235,341,0.14,0.1,480,30,48,10,400,400,5,classical
240,348,0.14,0.1,480,30,48,10,400,400,5,classical
245,349,0.14,0.1,480,30,48,10,400,400,5,classical
250,334,0.14,0.1,480,30,48,10,400,400,5,classical
255,343,0.14,0.1,480,30,48,10,400,400,5,classical
260,354,0.14,0.1,480,30,48,10,400,400,5,classical
265,349,0.14,0.1,480,30,48,10,400,400,5,classical
270,339,0.14,0.1,480,30,48,10,400,400,5,classical
275,339,0.14,0.1,480,30,48,10,400,400,5,classical
280,354,0.14,0.1,480,30,48,10,400,400,5,classical
285,348,0.14,0.1,480,30,48,10,400,400,5,classical
290,347,0.14,0.1,480,30,48,10,400,400,5,classical
295,343,0.14,0.1,480,30,48,10,400,400,5,classical
300,339,0.14,0.1,480,30,48,10,400,400,5,classical
305,347,0.14,0.1,480,30,48,10,400,400,5,classical
310,332,0.14,0.1,480,30,48,10,400,400,5,classical
315,347,0.14,0.1,480,30,48,10,400,400,5,classical
320,347,0.14,0.1,480,30,48,10,400,400,5,classical
325,338,0.14,0.1,480,30,48,10,400,400,5,classical
330,343,0.14,0.1,480,30,48,10,400,400,5,classical
335,333,0.14,0.1,480,30,48,10,400,400,5,classical
340,342,0.14,0.1,480,30,48,10,400,400,5,classical
345,349,0.14,0.1,480,30,48,10,400,400,5,classical
350,348,0.14,0.1,480,30,48,10,400,400,5,classical
355,348,0.14,0.1,480,30,48,10,400,400,5,classical
360,352,0.14,0.1,480,30,48,10,400,400,5,classical
365,356,0.14,0.1,480,30,48,10,400,400,5,classical
370,365,0.14,0.1,480,30,48,10,400,400,5,classical
375,336,0.14,0.1,480,30,48,10,400,400,5,classical
380,344,0.14,0.1,480,30,48,10,400,400,5,classical
385,345,0.14,0.1,480,30,48,10,400,400,5,classical
390,349,0.14,0.1,480,30,48,10,400,400,5,classical
395,354,0.14,0.1,480,30,48,10,400,400,5,classical
400,348,0.14,0.1,480,30,48,10,400,400,5,classical
