Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,102,0.14,0.1,480,30,48,10,400,400,5,classical
10,216,0.14,0.1,480,30,48,10,400,400,5,classical
15,282,0.14,0.1,480,30,48,10,400,400,5,classical
20,300,0.14,0.1,480,30,48,10,400,400,5,classical
25,310,0.14,0.1,480,30,48,10,400,400,5,classical
30,351,0.14,0.1,480,30,48,10,400,400,5,classical
35,329,0.14,0.1,480,30,48,10,400,400,5,classical
40,319,0.14,0.1,480,30,48,10,400,400,5,classical
45,350,0.14,0.1,480,30,48,10,400,400,5,classical
50,364,0.14,0.1,480,30,48,10,400,400,5,classical
55,350,0.14,0.1,480,30,48,10,400,400,5,classical
60,356,0.14,0.1,480,30,48,10,400,400,5,classical
65,368,0.14,0.1,480,30,48,10,400,400,5,classical
70,354,0.14,0.1,480,30,48,10,400,400,5,classical
75,351,0.14,0.1,480,30,48,10,400,400,5,classical
80,337,0.14,0.1,480,30,48,10,400,400,5,classical
85,360,0.14,0.1,480,30,48,10,400,400,5,classical
90,347,0.14,0.1,480,30,48,10,400,400,5,classical
95,359,0.14,0.1,480,30,48,10,400,400,5,classical
100,363,0.14,0.1,480,30,48,10,400,400,5,classical
105,360,0.14,0.1,480,30,48,10,400,400,5,classical
110,330,0.14,0.1,480,30,48,10,400,400,5,classical
115,336,0.14,0.1,480,30,48,10,400,400,5,classical
120,348,0.14,0.1,480,30,48,10,400,400,5,classical
125,344,0.14,0.1,480,30,48,10,400,400,5,classical
130,340,0.14,0.1,480,30,48,10,400,400,5,classical
135,345,0.14,0.1,480,30,48,10,400,400,5,classical
140,338,0.14,0.1,480,30,48,10,400,400,5,classical
145,348,0.14,0.1,480,30,48,10,400,400,5,classical
150,347,0.14,0.1,480,30,48,10,400,400,5,classical
155,340,0.14,0.1,480,30,48,10,400,400,5,classical
160,358,0.14,0.1,480,30,48,10,400,400,5,classical
165,347,0.14,0.1,480,30,48,10,400,400,5,classical
170,342,0.14,0.1,480,30,48,10,400,400,5,classical
175,327,0.14,0.1,480,30,48,10,400,400,5,classical
180,345,0.14,0.1,480,30,48,10,400,400,5,classical
185,338,0.14,0.1,480,30,48,10,400,400,5,classical
190,368,0.14,0.1,480,30,48,10,400,400,5,classical
195,341,0.14,0.1,480,30,48,10,400,400,5,classical
200,347,0.14,0.1,480,30,48,10,400,400,5,classical
205,342,0.14,0.1,480,30,48,10,400,400,5,classical
210,360,0.14,0.1,480,30,48,10,400,400,5,classical
215,353,0.14,0.1,480,30,48,10,400,400,5,classical
220,321,0.14,0.1,480,30,48,10,400,400,5,classical
225,337,0.14,0.1,480,30,48,10,400,400,5,classical
230,361,0.14,0.1,480,30,48,10,400,400,5,classical
235,344,0.14,0.1,480,30,48,10,400,400,5,classical
240,350,0.14,0.1,480,30,48,10,400,400,5,classical
245,329,0.14,0.1,480,30,48,10,400,400,5,classical
250,333,0.14,0.1,480,30,48,10,400,400,5,classical
255,346,0.14,0.1,480,30,48,10,400,400,5,classical
260,345,0.14,0.1,480,30,48,10,400,400,5,classical
265,362,0.14,0.1,480,30,48,10,400,400,5,classical
270,352,0.14,0.1,480,30,48,10,400,400,5,classical
275,354,0.14,0.1,480,30,48,10,400,400,5,classical
280,322,0.14,0.1,480,30,48,10,400,400,5,classical
285,327,0.14,0.1,480,30,48,10,400,400,5,classical
290,347,0.14,0.1,480,30,48,10,400,400,5,classical
295,347,0.14,0.1,480,30,48,10,400,400,5,classical
300,345,0.14,0.1,480,30,48,10,400,400,5,classical
305,340,0.14,0.1,480,30,48,10,400,400,5,classical
310,356,0.14,0.1,480,30,48,10,400,400,5,classical
315,352,0.14,0.1,480,30,48,10,400,400,5,classical
320,350,0.14,0.1,480,30,48,10,400,400,5,classical
325,355,0.14,0.1,480,30,48,10,400,400,5,classical
330,360,0.14,0.1,480,30,48,10,400,400,5,classical
335,351,0.14,0.1,480,30,48,10,400,400,5,classical
340,357,0.14,0.1,480,30,48,10,400,400,5,classical
345,324,0.14,0.1,480,30,48,10,400,400,5,classical
350,351,0.14,0.1,480,30,48,10,400,400,5,classical
355,356,0.14,0.1,480,30,48,10,400,400,5,classical
360,348,0.14,0.1,480,30,48,10,400,400,5,classical
365,354,0.14,0.1,480,30,48,10,400,400,5,classical
370,354,0.14,0.1,480,30,48,10,400,400,5,classical
375,347,0.14,0.1,480,30,48,10,400,400,5,classical
380,339,0.14,0.1,480,30,48,10,400,400,5,classical
385,357,0.14,0.1,480,30,48,10,400,400,5,classical
390,343,0.14,0.1,480,30,48,10,400,400,5,classical
395,353,0.14,0.1,480,30,48,10,400,400,5,classical
400,352,0.14,0.1,480,30,48,10,400,400,5,classical
