Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,127,0.14,0.1,480,30,48,10,400,400,5,classical
10,257,0.14,0.1,480,30,48,10,400,400,5,classical
15,323,0.14,0.1,480,30,48,10,400,400,5,classical
20,333,0.14,0.1,480,30,48,10,400,400,5,classical
25,351,0.14,0.1,480,30,48,10,400,400,5,classical
30,349,0.14,0.1,480,30,48,10,400,400,5,classical
35,353,0.14,0.1,480,30,48,10,400,400,5,classical
40,332,0.14,0.1,480,30,48,10,400,400,5,classical
45,340,0.14,0.1,480,30,48,10,400,400,5,classical
50,335,0.14,0.1,480,30,48,10,400,400,5,classical
55,335,0.14,0.1,480,30,48,10,400,400,5,classical
60,350,0.14,0.1,480,30,48,10,400,400,5,classical
65,350,0.14,0.1,480,30,48,10,400,400,5,classical
70,356,0.14,0.1,480,30,48,10,400,400,5,classical
75,348,0.14,0.1,480,30,48,10,400,400,5,classical
80,355,0.14,0.1,480,30,48,10,400,400,5,classical
85,341,0.14,0.1,480,30,48,10,400,400,5,classical
90,348,0.14,0.1,480,30,48,10,400,400,5,classical
95,366,0.14,0.1,480,30,48,10,400,400,5,classical
100,351,0.14,0.1,480,30,48,10,400,400,5,classical
105,346,0.14,0.1,480,30,48,10,400,400,5,classical
110,356,0.14,0.1,480,30,48,10,400,400,5,classical
115,353,0.14,0.1,480,30,48,10,400,400,5,classical
120,349,0.14,0.1,480,30,48,10,400,400,5,classical
125,342,0.14,0.1,480,30,48,10,400,400,5,classical
130,353,0.14,0.1,480,30,48,10,400,400,5,classical
135,321,0.14,0.1,480,30,48,10,400,400,5,classical
140,341,0.14,0.1,480,30,48,10,400,400,5,classical
145,348,0.14,0.1,480,30,48,10,400,400,5,classical
150,356,0.14,0.1,480,30,48,10,400,400,5,classical
155,354,0.14,0.1,480,30,48,10,400,400,5,classical
160,359,0.14,0.1,480,30,48,10,400,400,5,classical
165,356,0.14,0.1,480,30,48,10,400,400,5,classical
170,366,0.14,0.1,480,30,48,10,400,400,5,classical
175,341,0.14,0.1,480,30,48,10,400,400,5,classical
180,341,0.14,0.1,480,30,48,10,400,400,5,classical
185,364,0.14,0.1,480,30,48,10,400,400,5,classical
190,354,0.14,0.1,480,30,48,10,400,400,5,classical
195,348,0.14,0.1,480,30,48,10,400,400,5,classical
200,358,0.14,0.1,480,30,48,10,400,400,5,classical
205,326,0.14,0.1,480,30,48,10,400,400,5,classical
210,349,0.14,0.1,480,30,48,10,400,400,5,classical
215,351,0.14,0.1,480,30,48,10,400,400,5,classical
220,337,0.14,0.1,480,30,48,10,400,400,5,classical
225,330,0.14,0.1,480,30,48,10,400,400,5,classical
230,343,0.14,0.1,480,30,48,10,400,400,5,classical
235,330,0.14,0.1,480,30,48,10,400,400,5,classical
240,359,0.14,0.1,480,30,48,10,400,400,5,classical
245,346,0.14,0.1,480,30,48,10,400,400,5,classical
250,337,0.14,0.1,480,30,48,10,400,400,5,classical
255,348,0.14,0.1,480,30,48,10,400,400,5,classical
260,350,0.14,0.1,480,30,48,10,400,400,5,classical
265,348,0.14,0.1,480,30,48,10,400,400,5,classical
270,349,0.14,0.1,480,30,48,10,400,400,5,classical
275,331,0.14,0.1,480,30,48,10,400,400,5,classical
280,357,0.14,0.1,480,30,48,10,400,400,5,classical
285,329,0.14,0.1,480,30,48,10,400,400,5,classical
290,359,0.14,0.1,480,30,48,10,400,400,5,classical
295,331,0.14,0.1,480,30,48,10,400,400,5,classical
300,333,0.14,0.1,480,30,48,10,400,400,5,classical
305,331,0.14,0.1,480,30,48,10,400,400,5,classical
310,338,0.14,0.1,480,30,48,10,400,400,5,classical
315,339,0.14,0.1,480,30,48,10,400,400,5,classical
320,343,0.14,0.1,480,30,48,10,400,400,5,classical
325,350,0.14,0.1,480,30,48,10,400,400,5,classical
330,343,0.14,0.1,480,30,48,10,400,400,5,classical
335,353,0.14,0.1,480,30,48,10,400,400,5,classical
340,342,0.14,0.1,480,30,48,10,400,400,5,classical
345,332,0.14,0.1,480,30,48,10,400,400,5,classical
350,333,0.14,0.1,480,30,48,10,400,400,5,classical
355,348,0.14,0.1,480,30,48,10,400,400,5,classical
360,344,0.14,0.1,480,30,48,10,400,400,5,classical
365,347,0.14,0.1,480,30,48,10,400,400,5,classical
370,357,0.14,0.1,480,30,48,10,400,400,5,classical
375,346,0.14,0.1,480,30,48,10,400,400,5,classical
380,344,0.14,0.1,480,30,48,10,400,400,5,classical
385,357,0.14,0.1,480,30,48,10,400,400,5,classical
390,360,0.14,0.1,480,30,48,10,400,400,5,classical
395,340,0.14,0.1,480,30,48,10,400,400,5,classical
400,339,0.14,0.1,480,30,48,10,400,400,5,classical
