Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,107,0.14,0.1,480,30,48,10,400,400,5,classical
10,213,0.14,0.1,480,30,48,10,400,400,5,classical
15,291,0.14,0.1,480,30,48,10,400,400,5,classical
20,322,0.14,0.1,480,30,48,10,400,400,5,classical
25,331,0.14,0.1,480,30,48,10,400,400,5,classical
30,351,0.14,0.1,480,30,48,10,400,400,5,classical
35,348,0.14,0.1,480,30,48,10,400,400,5,classical
40,355,0.14,0.1,480,30,48,10,400,400,5,classical
45,341,0.14,0.1,480,30,48,10,400,400,5,classical
50,351,0.14,0.1,480,30,48,10,400,400,5,classical
55,343,0.14,0.1,480,30,48,10,400,400,5,classical
60,353,0.14,0.1,480,30,48,10,400,400,5,classical
65,331,0.14,0.1,480,30,48,10,400,400,5,classical
70,339,0.14,0.1,480,30,48,10,400,400,5,classical
75,348,0.14,0.1,480,30,48,10,400,400,5,classical
80,341,0.14,0.1,480,30,48,10,400,400,5,classical
85,363,0.14,0.1,480,30,48,10,400,400,5,classical
90,338,0.14,0.1,480,30,48,10,400,400,5,classical
95,336,0.14,0.1,480,30,48,10,400,400,5,classical
100,342,0.14,0.1,480,30,48,10,400,400,5,classical
105,350,0.14,0.1,480,30,48,10,400,400,5,classical
110,350,0.14,0.1,480,30,48,10,400,400,5,classical
115,355,0.14,0.1,480,30,48,10,400,400,5,classical
120,334,0.14,0.1,480,30,48,10,400,400,5,classical
125,342,0.14,0.1,480,30,48,10,400,400,5,classical
130,360,0.14,0.1,480,30,48,10,400,400,5,classical
135,325,0.14,0.1,480,30,48,10,400,400,5,classical
140,364,0.14,0.1,480,30,48,10,400,400,5,classical
145,352,0.14,0.1,480,30,48,10,400,400,5,classical
150,347,0.14,0.1,480,30,48,10,400,400,5,classical
155,356,0.14,0.1,480,30,48,10,400,400,5,classical
160,344,0.14,0.1,480,30,48,10,400,400,5,classical
165,343,0.14,0.1,480,30,48,10,400,400,5,classical
170,360,0.14,0.1,480,30,48,10,400,400,5,classical
175,346,0.14,0.1,480,30,48,10,400,400,5,classical
180,345,0.14,0.1,480,30,48,10,400,400,5,classical
185,349,0.14,0.1,480,30,48,10,400,400,5,classical
190,351,0.14,0.1,480,30,48,10,400,400,5,classical
195,346,0.14,0.1,480,30,48,10,400,400,5,classical
200,337,0.14,0.1,480,30,48,10,400,400,5,classical
205,354,0.14,0.1,480,30,48,10,400,400,5,classical
210,348,0.14,0.1,480,30,48,10,400,400,5,classical
215,357,0.14,0.1,480,30,48,10,400,400,5,classical
220,340,0.14,0.1,480,30,48,10,400,400,5,classical
225,344,0.14,0.1,480,30,48,10,400,400,5,classical
230,339,0.14,0.1,480,30,48,10,400,400,5,classical
235,353,0.14,0.1,480,30,48,10,400,400,5,classical
240,343,0.14,0.1,480,30,48,10,400,400,5,classical
245,340,0.14,0.1,480,30,48,10,400,400,5,classical
250,336,0.14,0.1,480,30,48,10,400,400,5,classical
255,357,0.14,0.1,480,30,48,10,400,400,5,classical
260,365,0.14,0.1,480,30,48,10,400,400,5,classical
265,339,0.14,0.1,480,30,48,10,400,400,5,classical
270,346,0.14,0.1,480,30,48,10,400,400,5,classical
275,343,0.14,0.1,480,30,48,10,400,400,5,classical
280,348,0.14,0.1,480,30,48,10,400,400,5,classical
285,339,0.14,0.1,480,30,48,10,400,400,5,classical
290,328,0.14,0.1,480,30,48,10,400,400,5,classical
295,352,0.14,0.1,480,30,48,10,400,400,5,classical
300,347,0.14,0.1,480,30,48,10,400,400,5,classical
305,355,0.14,0.1,480,30,48,10,400,400,5,classical
310,360,0.14,0.1,480,30,48,10,400,400,5,classical
315,362,0.14,0.1,480,30,48,10,400,400,5,classical
320,351,0.14,0.1,480,30,48,10,400,400,5,classical
325,361,0.14,0.1,480,30,48,10,400,400,5,classical
330,355,0.14,0.1,480,30,48,10,400,400,5,classical
335,350,0.14,0.1,480,30,48,10,400,400,5,classical
340,363,0.14,0.1,480,30,48,10,400,400,5,classical
345,359,0.14,0.1,480,30,48,10,400,400,5,classical
350,349,0.14,0.1,480,30,48,10,400,400,5,classical
355,322,0.14,0.1,480,30,48,10,400,400,5,classical
360,353,0.14,0.1,480,30,48,10,400,400,5,classical
365,350,0.14,0.1,480,30,48,10,400,400,5,classical
370,348,0.14,0.1,480,30,48,10,400,400,5,classical
375,355,0.14,0.1,480,30,48,10,400,400,5,classical
380,372,0.14,0.1,480,30,48,10,400,400,5,classical
385,362,0.14,0.1,480,30,48,10,400,400,5,classical
390,349,0.14,0.1,480,30,48,10,400,400,5,classical
395,361,0.14,0.1,480,30,48,10,400,400,5,classical
400,362,0.14,0.1,480,30,48,10,400,400,5,classical
