Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,96,0.1,0.1,480,30,48,10,600,400,5,classical
10,213,0.1,0.1,480,30,48,10,600,400,5,classical
15,299,0.1,0.1,480,30,48,10,600,400,5,classical
20,323,0.1,0.1,480,30,48,10,600,400,5,classical
25,322,0.1,0.1,480,30,48,10,600,400,5,classical
30,322,0.1,0.1,480,30,48,10,600,400,5,classical
35,349,0.1,0.1,480,30,48,10,600,400,5,classical
40,333,0.1,0.1,480,30,48,10,600,400,5,classical
45,333,0.1,0.1,480,30,48,10,600,400,5,classical
50,344,0.1,0.1,480,30,48,10,600,400,5,classical
55,352,0.1,0.1,480,30,48,10,600,400,5,classical
60,333,0.1,0.1,480,30,48,10,600,400,5,classical
65,346,0.1,0.1,480,30,48,10,600,400,5,classical
70,331,0.1,0.1,480,30,48,10,600,400,5,classical
75,339,0.1,0.1,480,30,48,10,600,400,5,classical
80,322,0.1,0.1,480,30,48,10,600,400,5,classical
85,328,0.1,0.1,480,30,48,10,600,400,5,classical
90,339,0.1,0.1,480,30,48,10,600,400,5,classical
95,352,0.1,0.1,480,30,48,10,600,400,5,classical
100,349,0.1,0.1,480,30,48,10,600,400,5,classical
105,341,0.1,0.1,480,30,48,10,600,400,5,classical
110,349,0.1,0.1,480,30,48,10,600,400,5,classical
115,361,0.1,0.1,480,30,48,10,600,400,5,classical
120,336,0.1,0.1,480,30,48,10,600,400,5,classical
125,337,0.1,0.1,480,30,48,10,600,400,5,classical
130,353,0.1,0.1,480,30,48,10,600,400,5,classical
135,348,0.1,0.1,480,30,48,10,600,400,5,classical
140,328,0.1,0.1,480,30,48,10,600,400,5,classical
145,349,0.1,0.1,480,30,48,10,600,400,5,classical
150,344,0.1,0.1,480,30,48,10,600,400,5,classical
155,332,0.1,0.1,480,30,48,10,600,400,5,classical
160,359,0.1,0.1,480,30,48,10,600,400,5,classical
165,360,0.1,0.1,480,30,48,10,600,400,5,classical
170,330,0.1,0.1,480,30,48,10,600,400,5,classical
175,347,0.1,0.1,480,30,48,10,600,400,5,classical
180,361,0.1,0.1,480,30,48,10,600,400,5,classical
185,339,0.1,0.1,480,30,48,10,600,400,5,classical
190,325,0.1,0.1,480,30,48,10,600,400,5,classical
195,334,0.1,0.1,480,30,48,10,600,400,5,classical
200,334,0.1,0.1,480,30,48,10,600,400,5,classical
205,338,0.1,0.1,480,30,48,10,600,400,5,classical
210,342,0.1,0.1,480,30,48,10,600,400,5,classical
215,330,0.1,0.1,480,30,48,10,600,400,5,classical
220,341,0.1,0.1,480,30,48,10,600,400,5,classical
225,350,0.1,0.1,480,30,48,10,600,400,5,classical
230,338,0.1,0.1,480,30,48,10,600,400,5,classical
235,337,0.1,0.1,480,30,48,10,600,400,5,classical
240,316,0.1,0.1,480,30,48,10,600,400,5,classical
245,334,0.1,0.1,480,30,48,10,600,400,5,classical
250,341,0.1,0.1,480,30,48,10,600,400,5,classical
255,323,0.1,0.1,480,30,48,10,600,400,5,classical
260,337,0.1,0.1,480,30,48,10,600,400,5,classical
265,347,0.1,0.1,480,30,48,10,600,400,5,classical
270,333,0.1,0.1,480,30,48,10,600,400,5,classical
275,316,0.1,0.1,480,30,48,10,600,400,5,classical
280,322,0.1,0.1,480,30,48,10,600,400,5,classical
285,331,0.1,0.1,480,30,48,10,600,400,5,classical
290,314,0.1,0.1,480,30,48,10,600,400,5,classical
295,330,0.1,0.1,480,30,48,10,600,400,5,classical
300,330,0.1,0.1,480,30,48,10,600,400,5,classical
305,328,0.1,0.1,480,30,48,10,600,400,5,classical
310,336,0.1,0.1,480,30,48,10,600,400,5,classical
315,335,0.1,0.1,480,30,48,10,600,400,5,classical
320,338,0.1,0.1,480,30,48,10,600,400,5,classical
325,329,0.1,0.1,480,30,48,10,600,400,5,classical
330,340,0.1,0.1,480,30,48,10,600,400,5,classical
335,327,0.1,0.1,480,30,48,10,600,400,5,classical
340,327,0.1,0.1,480,30,48,10,600,400,5,classical
345,337,0.1,0.1,480,30,48,10,600,400,5,classical
350,318,0.1,0.1,480,30,48,10,600,400,5,classical
355,320,0.1,0.1,480,30,48,10,600,400,5,classical
360,336,0.1,0.1,480,30,48,10,600,400,5,classical
365,327,0.1,0.1,480,30,48,10,600,400,5,classical
370,347,0.1,0.1,480,30,48,10,600,400,5,classical
375,309,0.1,0.1,480,30,48,10,600,400,5,classical
380,303,0.1,0.1,480,30,48,10,600,400,5,classical
385,327,0.1,0.1,480,30,48,10,600,400,5,classical
390,339,0.1,0.1,480,30,48,10,600,400,5,classical
395,334,0.1,0.1,480,30,48,10,600,400,5,classical
400,333,0.1,0.1,480,30,48,10,600,400,5,classical
