Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,118,0.1,0.1,480,30,48,10,600,400,5,classical
10,203,0.1,0.1,480,30,48,10,600,400,5,classical
15,275,0.1,0.1,480,30,48,10,600,400,5,classical
20,329,0.1,0.1,480,30,48,10,600,400,5,classical
25,330,0.1,0.1,480,30,48,10,600,400,5,classical
30,331,0.1,0.1,480,30,48,10,600,400,5,classical
35,311,0.1,0.1,480,30,48,10,600,400,5,classical
40,356,0.1,0.1,480,30,48,10,600,400,5,classical
45,324,0.1,0.1,480,30,48,10,600,400,5,classical
50,329,0.1,0.1,480,30,48,10,600,400,5,classical
55,343,0.1,0.1,480,30,48,10,600,400,5,classical
60,336,0.1,0.1,480,30,48,10,600,400,5,classical
65,311,0.1,0.1,480,30,48,10,600,400,5,classical
70,335,0.1,0.1,480,30,48,10,600,400,5,classical
75,349,0.1,0.1,480,30,48,10,600,400,5,classical
80,361,0.1,0.1,480,30,48,10,600,400,5,classical
85,358,0.1,0.1,480,30,48,10,600,400,5,classical
90,330,0.1,0.1,480,30,48,10,600,400,5,classical
95,347,0.1,0.1,480,30,48,10,600,400,5,classical
100,344,0.1,0.1,480,30,48,10,600,400,5,classical
105,357,0.1,0.1,480,30,48,10,600,400,5,classical
110,352,0.1,0.1,480,30,48,10,600,400,5,classical
115,361,0.1,0.1,480,30,48,10,600,400,5,classical
120,336,0.1,0.1,480,30,48,10,600,400,5,classical
125,327,0.1,0.1,480,30,48,10,600,400,5,classical
130,330,0.1,0.1,480,30,48,10,600,400,5,classical
135,322,0.1,0.1,480,30,48,10,600,400,5,classical
140,348,0.1,0.1,480,30,48,10,600,400,5,classical
145,348,0.1,0.1,480,30,48,10,600,400,5,classical
150,323,0.1,0.1,480,30,48,10,600,400,5,classical
155,336,0.1,0.1,480,30,48,10,600,400,5,classical
160,339,0.1,0.1,480,30,48,10,600,400,5,classical
165,334,0.1,0.1,480,30,48,10,600,400,5,classical
170,333,0.1,0.1,480,30,48,10,600,400,5,classical
175,323,0.1,0.1,480,30,48,10,600,400,5,classical
180,324,0.1,0.1,480,30,48,10,600,400,5,classical
185,339,0.1,0.1,480,30,48,10,600,400,5,classical
190,327,0.1,0.1,480,30,48,10,600,400,5,classical
195,344,0.1,0.1,480,30,48,10,600,400,5,classical
200,344,0.1,0.1,480,30,48,10,600,400,5,classical
205,346,0.1,0.1,480,30,48,10,600,400,5,classical
210,334,0.1,0.1,480,30,48,10,600,400,5,classical
215,330,0.1,0.1,480,30,48,10,600,400,5,classical
220,336,0.1,0.1,480,30,48,10,600,400,5,classical
225,334,0.1,0.1,480,30,48,10,600,400,5,classical
230,337,0.1,0.1,480,30,48,10,600,400,5,classical
235,357,0.1,0.1,480,30,48,10,600,400,5,classical
240,342,0.1,0.1,480,30,48,10,600,400,5,classical
245,333,0.1,0.1,480,30,48,10,600,400,5,classical
250,352,0.1,0.1,480,30,48,10,600,400,5,classical
255,337,0.1,0.1,480,30,48,10,600,400,5,classical
260,340,0.1,0.1,480,30,48,10,600,400,5,classical
265,342,0.1,0.1,480,30,48,10,600,400,5,classical
270,328,0.1,0.1,480,30,48,10,600,400,5,classical
275,349,0.1,0.1,480,30,48,10,600,400,5,classical
280,335,0.1,0.1,480,30,48,10,600,400,5,classical
285,328,0.1,0.1,480,30,48,10,600,400,5,classical
290,341,0.1,0.1,480,30,48,10,600,400,5,classical
295,345,0.1,0.1,480,30,48,10,600,400,5,classical
300,329,0.1,0.1,480,30,48,10,600,400,5,classical
305,326,0.1,0.1,480,30,48,10,600,400,5,classical
310,338,0.1,0.1,480,30,48,10,600,400,5,classical
315,337,0.1,0.1,480,30,48,10,600,400,5,classical
320,331,0.1,0.1,480,30,48,10,600,400,5,classical
325,338,0.1,0.1,480,30,48,10,600,400,5,classical
330,327,0.1,0.1,480,30,48,10,600,400,5,classical
335,336,0.1,0.1,480,30,48,10,600,400,5,classical
340,330,0.1,0.1,480,30,48,10,600,400,5,classical
345,324,0.1,0.1,480,30,48,10,600,400,5,classical
350,338,0.1,0.1,480,30,48,10,600,400,5,classical
355,333,0.1,0.1,480,30,48,10,600,400,5,classical
360,335,0.1,0.1,480,30,48,10,600,400,5,classical
365,345,0.1,0.1,480,30,48,10,600,400,5,classical
370,322,0.1,0.1,480,30,48,10,600,400,5,classical
375,338,0.1,0.1,480,30,48,10,600,400,5,classical
380,345,0.1,0.1,480,30,48,10,600,400,5,classical
385,358,0.1,0.1,480,30,48,10,600,400,5,classical
390,357,0.1,0.1,480,30,48,10,600,400,5,classical
395,340,0.1,0.1,480,30,48,10,600,400,5,classical
400,337,0.1,0.1,480,30,48,10,600,400,5,classical
