Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,81,0.1,0.1,480,30,48,10,600,400,5,classical
10,186,0.1,0.1,480,30,48,10,600,400,5,classical
15,275,0.1,0.1,480,30,48,10,600,400,5,classical
20,329,0.1,0.1,480,30,48,10,600,400,5,classical
25,344,0.1,0.1,480,30,48,10,600,400,5,classical
30,340,0.1,0.1,480,30,48,10,600,400,5,classical
35,330,0.1,0.1,480,30,48,10,600,400,5,classical
40,324,0.1,0.1,480,30,48,10,600,400,5,classical
45,321,0.1,0.1,480,30,48,10,600,400,5,classical
50,328,0.1,0.1,480,30,48,10,600,400,5,classical
55,339,0.1,0.1,480,30,48,10,600,400,5,classical
60,351,0.1,0.1,480,30,48,10,600,400,5,classical
65,343,0.1,0.1,480,30,48,10,600,400,5,classical
70,338,0.1,0.1,480,30,48,10,600,400,5,classical
75,329,0.1,0.1,480,30,48,10,600,400,5,classical
80,321,0.1,0.1,480,30,48,10,600,400,5,classical
85,323,0.1,0.1,480,30,48,10,600,400,5,classical
90,339,0.1,0.1,480,30,48,10,600,400,5,classical
95,347,0.1,0.1,480,30,48,10,600,400,5,classical
100,321,0.1,0.1,480,30,48,10,600,400,5,classical
105,347,0.1,0.1,480,30,48,10,600,400,5,classical
110,340,0.1,0.1,480,30,48,10,600,400,5,classical
115,338,0.1,0.1,480,30,48,10,600,400,5,classical
120,347,0.1,0.1,480,30,48,10,600,400,5,classical
125,347,0.1,0.1,480,30,48,10,600,400,5,classical
130,326,0.1,0.1,480,30,48,10,600,400,5,classical
135,331,0.1,0.1,480,30,48,10,600,400,5,classical
140,334,0.1,0.1,480,30,48,10,600,400,5,classical
145,342,0.1,0.1,480,30,48,10,600,400,5,classical
150,343,0.1,0.1,480,30,48,10,600,400,5,classical
155,346,0.1,0.1,480,30,48,10,600,400,5,classical
160,347,0.1,0.1,480,30,48,10,600,400,5,classical
165,329,0.1,0.1,480,30,48,10,600,400,5,classical
170,340,0.1,0.1,480,30,48,10,600,400,5,classical
175,349,0.1,0.1,480,30,48,10,600,400,5,classical
180,355,0.1,0.1,480,30,48,10,600,400,5,classical
185,364,0.1,0.1,480,30,48,10,600,400,5,classical
190,330,0.1,0.1,480,30,48,10,600,400,5,classical
195,346,0.1,0.1,480,30,48,10,600,400,5,classical
200,322,0.1,0.1,480,30,48,10,600,400,5,classical
205,328,0.1,0.1,480,30,48,10,600,400,5,classical
210,324,0.1,0.1,480,30,48,10,600,400,5,classical
215,323,0.1,0.1,480,30,48,10,600,400,5,classical
220,329,0.1,0.1,480,30,48,10,600,400,5,classical
225,328,0.1,0.1,480,30,48,10,600,400,5,classical
230,347,0.1,0.1,480,30,48,10,600,400,5,classical
235,348,0.1,0.1,480,30,48,10,600,400,5,classical
240,335,0.1,0.1,480,30,48,10,600,400,5,classical
245,331,0.1,0.1,480,30,48,10,600,400,5,classical
250,330,0.1,0.1,480,30,48,10,600,400,5,classical
255,324,0.1,0.1,480,30,48,10,600,400,5,classical
260,332,0.1,0.1,480,30,48,10,600,400,5,classical
265,330,0.1,0.1,480,30,48,10,600,400,5,classical
270,347,0.1,0.1,480,30,48,10,600,400,5,classical
275,345,0.1,0.1,480,30,48,10,600,400,5,classical
280,342,0.1,0.1,480,30,48,10,600,400,5,classical
285,328,0.1,0.1,480,30,48,10,600,400,5,classical
290,318,0.1,0.1,480,30,48,10,600,400,5,classical
295,338,0.1,0.1,480,30,48,10,600,400,5,classical
300,329,0.1,0.1,480,30,48,10,600,400,5,classical
305,330,0.1,0.1,480,30,48,10,600,400,5,classical
310,342,0.1,0.1,480,30,48,10,600,400,5,classical
315,331,0.1,0.1,480,30,48,10,600,400,5,classical
320,320,0.1,0.1,480,30,48,10,600,400,5,classical
325,339,0.1,0.1,480,30,48,10,600,400,5,classical
330,343,0.1,0.1,480,30,48,10,600,400,5,classical
335,346,0.1,0.1,480,30,48,10,600,400,5,classical
340,334,0.1,0.1,480,30,48,10,600,400,5,classical
345,338,0.1,0.1,480,30,48,10,600,400,5,classical
350,349,0.1,0.1,480,30,48,10,600,400,5,classical
355,341,0.1,0.1,480,30,48,10,600,400,5,classical
360,319,0.1,0.1,480,30,48,10,600,400,5,classical
365,323,0.1,0.1,480,30,48,10,600,400,5,classical
370,334,0.1,0.1,480,30,48,10,600,400,5,classical
375,339,0.1,0.1,480,30,48,10,600,400,5,classical
380,340,0.1,0.1,480,30,48,10,600,400,5,classical
385,329,0.1,0.1,480,30,48,10,600,400,5,classical
390,355,0.1,0.1,480,30,48,10,600,400,5,classical
395,327,0.1,0.1,480,30,48,10,600,400,5,classical
400,337,0.1,0.1,480,30,48,10,600,400,5,classical
