Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,89,0.1,0.1,480,30,48,10,600,400,5,classical
10,196,0.1,0.1,480,30,48,10,600,400,5,classical
15,298,0.1,0.1,480,30,48,10,600,400,5,classical
20,331,0.1,0.1,480,30,48,10,600,400,5,classical
25,348,0.1,0.1,480,30,48,10,600,400,5,classical
30,342,0.1,0.1,480,30,48,10,600,400,5,classical
35,310,0.1,0.1,480,30,48,10,600,400,5,classical
40,334,0.1,0.1,480,30,48,10,600,400,5,classical
45,333,0.1,0.1,480,30,48,10,600,400,5,classical
50,337,0.1,0.1,480,30,48,10,600,400,5,classical
55,330,0.1,0.1,480,30,48,10,600,400,5,classical
60,330,0.1,0.1,480,30,48,10,600,400,5,classical
65,330,0.1,0.1,480,30,48,10,600,400,5,classical
70,353,0.1,0.1,480,30,48,10,600,400,5,classical
75,346,0.1,0.1,480,30,48,10,600,400,5,classical
80,342,0.1,0.1,480,30,48,10,600,400,5,classical
85,356,0.1,0.1,480,30,48,10,600,400,5,classical
90,334,0.1,0.1,480,30,48,10,600,400,5,classical
95,334,0.1,0.1,480,30,48,10,600,400,5,classical
100,329,0.1,0.1,480,30,48,10,600,400,5,classical
105,337,0.1,0.1,480,30,48,10,600,400,5,classical
110,341,0.1,0.1,480,30,48,10,600,400,5,classical
115,350,0.1,0.1,480,30,48,10,600,400,5,classical
120,353,0.1,0.1,480,30,48,10,600,400,5,classical
125,341,0.1,0.1,480,30,48,10,600,400,5,classical
130,328,0.1,0.1,480,30,48,10,600,400,5,classical
135,342,0.1,0.1,480,30,48,10,600,400,5,classical
140,335,0.1,0.1,480,30,48,10,600,400,5,classical
145,346,0.1,0.1,480,30,48,10,600,400,5,classical
150,348,0.1,0.1,480,30,48,10,600,400,5,classical
155,336,0.1,0.1,480,30,48,10,600,400,5,classical
160,345,0.1,0.1,480,30,48,10,600,400,5,classical
165,335,0.1,0.1,480,30,48,10,600,400,5,classical
170,358,0.1,0.1,480,30,48,10,600,400,5,classical
175,357,0.1,0.1,480,30,48,10,600,400,5,classical
180,347,0.1,0.1,480,30,48,10,600,400,5,classical
185,330,0.1,0.1,480,30,48,10,600,400,5,classical
190,347,0.1,0.1,480,30,48,10,600,400,5,classical
195,331,0.1,0.1,480,30,48,10,600,400,5,classical
200,331,0.1,0.1,480,30,48,10,600,400,5,classical
205,324,0.1,0.1,480,30,48,10,600,400,5,classical
210,335,0.1,0.1,480,30,48,10,600,400,5,classical
215,353,0.1,0.1,480,30,48,10,600,400,5,classical
220,358,0.1,0.1,480,30,48,10,600,400,5,classical
225,328,0.1,0.1,480,30,48,10,600,400,5,classical
230,347,0.1,0.1,480,30,48,10,600,400,5,classical
235,345,0.1,0.1,480,30,48,10,600,400,5,classical
240,342,0.1,0.1,480,30,48,10,600,400,5,classical
245,338,0.1,0.1,480,30,48,10,600,400,5,classical
250,355,0.1,0.1,480,30,48,10,600,400,5,classical
255,356,0.1,0.1,480,30,48,10,600,400,5,classical
260,347,0.1,0.1,480,30,48,10,600,400,5,classical
265,349,0.1,0.1,480,30,48,10,600,400,5,classical
270,344,0.1,0.1,480,30,48,10,600,400,5,classical
275,336,0.1,0.1,480,30,48,10,600,400,5,classical
280,308,0.1,0.1,480,30,48,10,600,400,5,classical
285,316,0.1,0.1,480,30,48,10,600,400,5,classical
290,334,0.1,0.1,480,30,48,10,600,400,5,classical
295,338,0.1,0.1,480,30,48,10,600,400,5,classical
300,346,0.1,0.1,480,30,48,10,600,400,5,classical
305,355,0.1,0.1,480,30,48,10,600,400,5,classical
310,342,0.1,0.1,480,30,48,10,600,400,5,classical
315,331,0.1,0.1,480,30,48,10,600,400,5,classical
320,344,0.1,0.1,480,30,48,10,600,400,5,classical
325,353,0.1,0.1,480,30,48,10,600,400,5,classical
330,346,0.1,0.1,480,30,48,10,600,400,5,classical
335,353,0.1,0.1,480,30,48,10,600,400,5,classical
340,323,0.1,0.1,480,30,48,10,600,400,5,classical
345,340,0.1,0.1,480,30,48,10,600,400,5,classical
350,339,0.1,0.1,480,30,48,10,600,400,5,classical
355,322,0.1,0.1,480,30,48,10,600,400,5,classical
360,341,0.1,0.1,480,30,48,10,600,400,5,classical
365,351,0.1,0.1,480,30,48,10,600,400,5,classical
370,343,0.1,0.1,480,30,48,10,600,400,5,classical
375,341,0.1,0.1,480,30,48,10,600,400,5,classical
380,352,0.1,0.1,480,30,48,10,600,400,5,classical
385,355,0.1,0.1,480,30,48,10,600,400,5,classical
390,336,0.1,0.1,480,30,48,10,600,400,5,classical
395,343,0.1,0.1,480,30,48,10,600,400,5,classical
400,339,0.1,0.1,480,30,48,10,600,400,5,classical
