Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,72,0.1,0.1,480,30,48,10,600,400,5,classical
10,179,0.1,0.1,480,30,48,10,600,400,5,classical
15,272,0.1,0.1,480,30,48,10,600,400,5,classical
20,315,0.1,0.1,480,30,48,10,600,400,5,classical
25,348,0.1,0.1,480,30,48,10,600,400,5,classical
30,335,0.1,0.1,480,30,48,10,600,400,5,classical
35,337,0.1,0.1,480,30,48,10,600,400,5,classical
40,324,0.1,0.1,480,30,48,10,600,400,5,classical
45,334,0.1,0.1,480,30,48,10,600,400,5,classical
50,342,0.1,0.1,480,30,48,10,600,400,5,classical
55,351,0.1,0.1,480,30,48,10,600,400,5,classical
60,338,0.1,0.1,480,30,48,10,600,400,5,classical
65,319,0.1,0.1,480,30,48,10,600,400,5,classical
70,351,0.1,0.1,480,30,48,10,600,400,5,classical
75,320,0.1,0.1,480,30,48,10,600,400,5,classical
80,338,0.1,0.1,480,30,48,10,600,400,5,classical
85,342,0.1,0.1,480,30,48,10,600,400,5,classical
90,334,0.1,0.1,480,30,48,10,600,400,5,classical
95,331,0.1,0.1,480,30,48,10,600,400,5,classical
100,350,0.1,0.1,480,30,48,10,600,400,5,classical
105,330,0.1,0.1,480,30,48,10,600,400,5,classical
110,340,0.1,0.1,480,30,48,10,600,400,5,classical
115,325,0.1,0.1,480,30,48,10,600,400,5,classical
120,344,0.1,0.1,480,30,48,10,600,400,5,classical
125,338,0.1,0.1,480,30,48,10,600,400,5,classical
130,344,0.1,0.1,480,30,48,10,600,400,5,classical
135,348,0.1,0.1,480,30,48,10,600,400,5,classical
140,357,0.1,0.1,480,30,48,10,600,400,5,classical
145,346,0.1,0.1,480,30,48,10,600,400,5,classical
150,336,0.1,0.1,480,30,48,10,600,400,5,classical
155,325,0.1,0.1,480,30,48,10,600,400,5,classical
160,336,0.1,0.1,480,30,48,10,600,400,5,classical
165,333,0.1,0.1,480,30,48,10,600,400,5,classical
170,338,0.1,0.1,480,30,48,10,600,400,5,classical
175,340,0.1,0.1,480,30,48,10,600,400,5,classical
180,344,0.1,0.1,480,30,48,10,600,400,5,classical
185,351,0.1,0.1,480,30,48,10,600,400,5,classical
190,336,0.1,0.1,480,30,48,10,600,400,5,classical
195,343,0.1,0.1,480,30,48,10,600,400,5,classical
200,357,0.1,0.1,480,30,48,10,600,400,5,classical
205,348,0.1,0.1,480,30,48,10,600,400,5,classical
210,348,0.1,0.1,480,30,48,10,600,400,5,classical
215,333,0.1,0.1,480,30,48,10,600,400,5,classical
220,335,0.1,0.1,480,30,48,10,600,400,5,classical
225,307,0.1,0.1,480,30,48,10,600,400,5,classical
230,325,0.1,0.1,480,30,48,10,600,400,5,classical
235,351,0.1,0.1,480,30,48,10,600,400,5,classical
240,339,0.1,0.1,480,30,48,10,600,400,5,classical
245,340,0.1,0.1,480,30,48,10,600,400,5,classical
250,351,0.1,0.1,480,30,48,10,600,400,5,classical
255,349,0.1,0.1,480,30,48,10,600,400,5,classical
260,326,0.1,0.1,480,30,48,10,600,400,5,classical
265,345,0.1,0.1,480,30,48,10,600,400,5,classical
270,337,0.1,0.1,480,30,48,10,600,400,5,classical
275,348,0.1,0.1,480,30,48,10,600,400,5,classical
280,350,0.1,0.1,480,30,48,10,600,400,5,classical
285,337,0.1,0.1,480,30,48,10,600,400,5,classical
290,335,0.1,0.1,480,30,48,10,600,400,5,classical
295,321,0.1,0.1,480,30,48,10,600,400,5,classical
300,360,0.1,0.1,480,30,48,10,600,400,5,classical
305,352,0.1,0.1,480,30,48,10,600,400,5,classical
310,334,0.1,0.1,480,30,48,10,600,400,5,classical
315,342,0.1,0.1,480,30,48,10,600,400,5,classical
320,334,0.1,0.1,480,30,48,10,600,400,5,classical
325,327,0.1,0.1,480,30,48,10,600,400,5,classical
330,334,0.1,0.1,480,30,48,10,600,400,5,classical
335,325,0.1,0.1,480,30,48,10,600,400,5,classical
340,327,0.1,0.1,480,30,48,10,600,400,5,classical
345,342,0.1,0.1,480,30,48,10,600,400,5,classical
350,333,0.1,0.1,480,30,48,10,600,400,5,classical
355,333,0.1,0.1,480,30,48,10,600,400,5,classical
360,344,0.1,0.1,480,30,48,10,600,400,5,classical
365,344,0.1,0.1,480,30,48,10,600,400,5,classical
370,339,0.1,0.1,480,30,48,10,600,400,5,classical
375,338,0.1,0.1,480,30,48,10,600,400,5,classical
380,351,0.1,0.1,480,30,48,10,600,400,5,classical
385,333,0.1,0.1,480,30,48,10,600,400,5,classical
390,333,0.1,0.1,480,30,48,10,600,400,5,classical
395,322,0.1,0.1,480,30,48,10,600,400,5,classical
400,311,0.1,0.1,480,30,48,10,600,400,5,classical
