Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,84,0.1,0.1,480,30,48,10,600,400,5,classical
10,203,0.1,0.1,480,30,48,10,600,400,5,classical
15,290,0.1,0.1,480,30,48,10,600,400,5,classical
20,292,0.1,0.1,480,30,48,10,600,400,5,classical
25,329,0.1,0.1,480,30,48,10,600,400,5,classical
30,324,0.1,0.1,480,30,48,10,600,400,5,classical
35,326,0.1,0.1,480,30,48,10,600,400,5,classical
40,347,0.1,0.1,480,30,48,10,600,400,5,classical
45,342,0.1,0.1,480,30,48,10,600,400,5,classical
50,355,0.1,0.1,480,30,48,10,600,400,5,classical
55,334,0.1,0.1,480,30,48,10,600,400,5,classical
60,339,0.1,0.1,480,30,48,10,600,400,5,classical
65,359,0.1,0.1,480,30,48,10,600,400,5,classical
70,331,0.1,0.1,480,30,48,10,600,400,5,classical
75,328,0.1,0.1,480,30,48,10,600,400,5,classical
80,329,0.1,0.1,480,30,48,10,600,400,5,classical
85,336,0.1,0.1,480,30,48,10,600,400,5,classical
90,337,0.1,0.1,480,30,48,10,600,400,5,classical
95,326,0.1,0.1,480,30,48,10,600,400,5,classical
100,339,0.1,0.1,480,30,48,10,600,400,5,classical
105,340,0.1,0.1,480,30,48,10,600,400,5,classical
110,320,0.1,0.1,480,30,48,10,600,400,5,classical
115,340,0.1,0.1,480,30,48,10,600,400,5,classical
120,342,0.1,0.1,480,30,48,10,600,400,5,classical
125,341,0.1,0.1,480,30,48,10,600,400,5,classical
130,337,0.1,0.1,480,30,48,10,600,400,5,classical
135,347,0.1,0.1,480,30,48,10,600,400,5,classical
140,340,0.1,0.1,480,30,48,10,600,400,5,classical
145,318,0.1,0.1,480,30,48,10,600,400,5,classical
150,338,0.1,0.1,480,30,48,10,600,400,5,classical
155,342,0.1,0.1,480,30,48,10,600,400,5,classical
160,340,0.1,0.1,480,30,48,10,600,400,5,classical
165,341,0.1,0.1,480,30,48,10,600,400,5,classical
170,313,0.1,0.1,480,30,48,10,600,400,5,classical
175,345,0.1,0.1,480,30,48,10,600,400,5,classical
180,340,0.1,0.1,480,30,48,10,600,400,5,classical
185,353,0.1,0.1,480,30,48,10,600,400,5,classical
190,332,0.1,0.1,480,30,48,10,600,400,5,classical
195,349,0.1,0.1,480,30,48,10,600,400,5,classical
200,340,0.1,0.1,480,30,48,10,600,400,5,classical
205,327,0.1,0.1,480,30,48,10,600,400,5,classical
210,345,0.1,0.1,480,30,48,10,600,400,5,classical
215,350,0.1,0.1,480,30,48,10,600,400,5,classical
220,350,0.1,0.1,480,30,48,10,600,400,5,classical
225,345,0.1,0.1,480,30,48,10,600,400,5,classical
230,341,0.1,0.1,480,30,48,10,600,400,5,classical
235,333,0.1,0.1,480,30,48,10,600,400,5,classical
240,337,0.1,0.1,480,30,48,10,600,400,5,classical
245,343,0.1,0.1,480,30,48,10,600,400,5,classical
250,318,0.1,0.1,480,30,48,10,600,400,5,classical
255,347,0.1,0.1,480,30,48,10,600,400,5,classical
260,329,0.1,0.1,480,30,48,10,600,400,5,classical
265,342,0.1,0.1,480,30,48,10,600,400,5,classical
270,335,0.1,0.1,480,30,48,10,600,400,5,classical
275,330,0.1,0.1,480,30,48,10,600,400,5,classical
280,346,0.1,0.1,480,30,48,10,600,400,5,classical
285,342,0.1,0.1,480,30,48,10,600,400,5,classical
290,345,0.1,0.1,480,30,48,10,600,400,5,classical
295,346,0.1,0.1,480,30,48,10,600,400,5,classical
300,338,0.1,0.1,480,30,48,10,600,400,5,classical
305,342,0.1,0.1,480,30,48,10,600,400,5,classical
310,344,0.1,0.1,480,30,48,10,600,400,5,classical
315,347,0.1,0.1,480,30,48,10,600,400,5,classical
320,329,0.1,0.1,480,30,48,10,600,400,5,classical
325,349,0.1,0.1,480,30,48,10,600,400,5,classical
330,343,0.1,0.1,480,30,48,10,600,400,5,classical
335,324,0.1,0.1,480,30,48,10,600,400,5,classical
340,344,0.1,0.1,480,30,48,10,600,400,5,classical
345,333,0.1,0.1,480,30,48,10,600,400,5,classical
350,339,0.1,0.1,480,30,48,10,600,400,5,classical
355,347,0.1,0.1,480,30,48,10,600,400,5,classical
360,349,0.1,0.1,480,30,48,10,600,400,5,classical
365,342,0.1,0.1,480,30,48,10,600,400,5,classical
370,346,0.1,0.1,480,30,48,10,600,400,5,classical
375,351,0.1,0.1,480,30,48,10,600,400,5,classical
380,341,0.1,0.1,480,30,48,10,600,400,5,classical
385,333,0.1,0.1,480,30,48,10,600,400,5,classical
390,333,0.1,0.1,480,30,48,10,600,400,5,classical
395,338,0.1,0.1,480,30,48,10,600,400,5,classical
400,345,0.1,0.1,480,30,48,10,600,400,5,classical
