Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,78,0.1,0.1,480,30,48,10,600,400,5,classical
10,159,0.1,0.1,480,30,48,10,600,400,5,classical
15,241,0.1,0.1,480,30,48,10,600,400,5,classical
20,322,0.1,0.1,480,30,48,10,600,400,5,classical
25,347,0.1,0.1,480,30,48,10,600,400,5,classical
30,344,0.1,0.1,480,30,48,10,600,400,5,classical
35,347,0.1,0.1,480,30,48,10,600,400,5,classical
40,318,0.1,0.1,480,30,48,10,600,400,5,classical
45,317,0.1,0.1,480,30,48,10,600,400,5,classical
50,329,0.1,0.1,480,30,48,10,600,400,5,classical
55,338,0.1,0.1,480,30,48,10,600,400,5,classical
60,325,0.1,0.1,480,30,48,10,600,400,5,classical
65,325,0.1,0.1,480,30,48,10,600,400,5,classical
70,351,0.1,0.1,480,30,48,10,600,400,5,classical
75,328,0.1,0.1,480,30,48,10,600,400,5,classical
80,336,0.1,0.1,480,30,48,10,600,400,5,classical
85,337,0.1,0.1,480,30,48,10,600,400,5,classical
90,329,0.1,0.1,480,30,48,10,600,400,5,classical
95,342,0.1,0.1,480,30,48,10,600,400,5,classical
100,340,0.1,0.1,480,30,48,10,600,400,5,classical
105,311,0.1,0.1,480,30,48,10,600,400,5,classical
110,307,0.1,0.1,480,30,48,10,600,400,5,classical
115,323,0.1,0.1,480,30,48,10,600,400,5,classical
120,321,0.1,0.1,480,30,48,10,600,400,5,classical
125,328,0.1,0.1,480,30,48,10,600,400,5,classical
130,333,0.1,0.1,480,30,48,10,600,400,5,classical
135,339,0.1,0.1,480,30,48,10,600,400,5,classical
140,350,0.1,0.1,480,30,48,10,600,400,5,classical
145,346,0.1,0.1,480,30,48,10,600,400,5,classical
150,328,0.1,0.1,480,30,48,10,600,400,5,classical
155,333,0.1,0.1,480,30,48,10,600,400,5,classical
160,343,0.1,0.1,480,30,48,10,600,400,5,classical
165,346,0.1,0.1,480,30,48,10,600,400,5,classical
170,349,0.1,0.1,480,30,48,10,600,400,5,classical
175,338,0.1,0.1,480,30,48,10,600,400,5,classical
180,318,0.1,0.1,480,30,48,10,600,400,5,classical
185,340,0.1,0.1,480,30,48,10,600,400,5,classical
190,362,0.1,0.1,480,30,48,10,600,400,5,classical
195,346,0.1,0.1,480,30,48,10,600,400,5,classical
200,343,0.1,0.1,480,30,48,10,600,400,5,classical
205,337,0.1,0.1,480,30,48,10,600,400,5,classical
210,347,0.1,0.1,480,30,48,10,600,400,5,classical
215,336,0.1,0.1,480,30,48,10,600,400,5,classical
220,335,0.1,0.1,480,30,48,10,600,400,5,classical
225,330,0.1,0.1,480,30,48,10,600,400,5,classical
230,333,0.1,0.1,480,30,48,10,600,400,5,classical
235,337,0.1,0.1,480,30,48,10,600,400,5,classical
240,336,0.1,0.1,480,30,48,10,600,400,5,classical
245,360,0.1,0.1,480,30,48,10,600,400,5,classical
250,354,0.1,0.1,480,30,48,10,600,400,5,classical
255,353,0.1,0.1,480,30,48,10,600,400,5,classical
260,340,0.1,0.1,480,30,48,10,600,400,5,classical
265,330,0.1,0.1,480,30,48,10,600,400,5,classical
270,338,0.1,0.1,480,30,48,10,600,400,5,classical
275,320,0.1,0.1,480,30,48,10,600,400,5,classical
280,334,0.1,0.1,480,30,48,10,600,400,5,classical
285,333,0.1,0.1,480,30,48,10,600,400,5,classical
290,321,0.1,0.1,480,30,48,10,600,400,5,classical
295,341,0.1,0.1,480,30,48,10,600,400,5,classical
300,315,0.1,0.1,480,30,48,10,600,400,5,classical
305,341,0.1,0.1,480,30,48,10,600,400,5,classical
310,347,0.1,0.1,480,30,48,10,600,400,5,classical
315,341,0.1,0.1,480,30,48,10,600,400,5,classical
320,330,0.1,0.1,480,30,48,10,600,400,5,classical
325,327,0.1,0.1,480,30,48,10,600,400,5,classical
330,324,0.1,0.1,480,30,48,10,600,400,5,classical
335,355,0.1,0.1,480,30,48,10,600,400,5,classical
340,325,0.1,0.1,480,30,48,10,600,400,5,classical
345,335,0.1,0.1,480,30,48,10,600,400,5,classical
350,323,0.1,0.1,480,30,48,10,600,400,5,classical
355,345,0.1,0.1,480,30,48,10,600,400,5,classical
360,333,0.1,0.1,480,30,48,10,600,400,5,classical
365,350,0.1,0.1,480,30,48,10,600,400,5,classical
370,345,0.1,0.1,480,30,48,10,600,400,5,classical
375,338,0.1,0.1,480,30,48,10,600,400,5,classical
380,346,0.1,0.1,480,30,48,10,600,400,5,classical
385,329,0.1,0.1,480,30,48,10,600,400,5,classical
390,328,0.1,0.1,480,30,48,10,600,400,5,classical
395,317,0.1,0.1,480,30,48,10,600,400,5,classical
400,343,0.1,0.1,480,30,48,10,600,400,5,classical
