Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,80,0.1,0.1,480,30,48,10,600,400,5,classical
10,179,0.1,0.1,480,30,48,10,600,400,5,classical
15,265,0.1,0.1,480,30,48,10,600,400,5,classical
20,309,0.1,0.1,480,30,48,10,600,400,5,classical
25,322,0.1,0.1,480,30,48,10,600,400,5,classical
30,346,0.1,0.1,480,30,48,10,600,400,5,classical
35,336,0.1,0.1,480,30,48,10,600,400,5,classical
40,341,0.1,0.1,480,30,48,10,600,400,5,classical
45,332,0.1,0.1,480,30,48,10,600,400,5,classical
50,327,0.1,0.1,480,30,48,10,600,400,5,classical
55,347,0.1,0.1,480,30,48,10,600,400,5,classical
60,366,0.1,0.1,480,30,48,10,600,400,5,classical
65,346,0.1,0.1,480,30,48,10,600,400,5,classical
70,346,0.1,0.1,480,30,48,10,600,400,5,classical
75,350,0.1,0.1,480,30,48,10,600,400,5,classical
80,351,0.1,0.1,480,30,48,10,600,400,5,classical
85,346,0.1,0.1,480,30,48,10,600,400,5,classical
90,350,0.1,0.1,480,30,48,10,600,400,5,classical
95,341,0.1,0.1,480,30,48,10,600,400,5,classical
100,345,0.1,0.1,480,30,48,10,600,400,5,classical
105,323,0.1,0.1,480,30,48,10,600,400,5,classical
110,330,0.1,0.1,480,30,48,10,600,400,5,classical
115,344,0.1,0.1,480,30,48,10,600,400,5,classical
120,329,0.1,0.1,480,30,48,10,600,400,5,classical
125,359,0.1,0.1,480,30,48,10,600,400,5,classical
130,337,0.1,0.1,480,30,48,10,600,400,5,classical
135,321,0.1,0.1,480,30,48,10,600,400,5,classical
140,318,0.1,0.1,480,30,48,10,600,400,5,classical
145,328,0.1,0.1,480,30,48,10,600,400,5,classical
150,340,0.1,0.1,480,30,48,10,600,400,5,classical
155,340,0.1,0.1,480,30,48,10,600,400,5,classical
160,336,0.1,0.1,480,30,48,10,600,400,5,classical
165,316,0.1,0.1,480,30,48,10,600,400,5,classical
170,341,0.1,0.1,480,30,48,10,600,400,5,classical
175,323,0.1,0.1,480,30,48,10,600,400,5,classical
180,338,0.1,0.1,480,30,48,10,600,400,5,classical
185,348,0.1,0.1,480,30,48,10,600,400,5,classical
190,333,0.1,0.1,480,30,48,10,600,400,5,classical
195,334,0.1,0.1,480,30,48,10,600,400,5,classical
200,336,0.1,0.1,480,30,48,10,600,400,5,classical
205,336,0.1,0.1,480,30,48,10,600,400,5,classical
210,339,0.1,0.1,480,30,48,10,600,400,5,classical
215,353,0.1,0.1,480,30,48,10,600,400,5,classical
220,331,0.1,0.1,480,30,48,10,600,400,5,classical
225,343,0.1,0.1,480,30,48,10,600,400,5,classical
230,340,0.1,0.1,480,30,48,10,600,400,5,classical
235,319,0.1,0.1,480,30,48,10,600,400,5,classical
240,336,0.1,0.1,480,30,48,10,600,400,5,classical
245,332,0.1,0.1,480,30,48,10,600,400,5,classical
250,336,0.1,0.1,480,30,48,10,600,400,5,classical
255,330,0.1,0.1,480,30,48,10,600,400,5,classical
260,345,0.1,0.1,480,30,48,10,600,400,5,classical
265,357,0.1,0.1,480,30,48,10,600,400,5,classical
270,338,0.1,0.1,480,30,48,10,600,400,5,classical
275,339,0.1,0.1,480,30,48,10,600,400,5,classical
280,330,0.1,0.1,480,30,48,10,600,400,5,classical
285,334,0.1,0.1,480,30,48,10,600,400,5,classical
290,337,0.1,0.1,480,30,48,10,600,400,5,classical
295,327,0.1,0.1,480,30,48,10,600,400,5,classical
300,332,0.1,0.1,480,30,48,10,600,400,5,classical
305,312,0.1,0.1,480,30,48,10,600,400,5,classical
310,332,0.1,0.1,480,30,48,10,600,400,5,classical
315,336,0.1,0.1,480,30,48,10,600,400,5,classical
320,359,0.1,0.1,480,30,48,10,600,400,5,classical
325,341,0.1,0.1,480,30,48,10,600,400,5,classical
330,337,0.1,0.1,480,30,48,10,600,400,5,classical
335,342,0.1,0.1,480,30,48,10,600,400,5,classical
340,328,0.1,0.1,480,30,48,10,600,400,5,classical
345,340,0.1,0.1,480,30,48,10,600,400,5,classical
350,349,0.1,0.1,480,30,48,10,600,400,5,classical
355,338,0.1,0.1,480,30,48,10,600,400,5,classical
360,339,0.1,0.1,480,30,48,10,600,400,5,classical
365,349,0.1,0.1,480,30,48,10,600,400,5,classical
370,333,0.1,0.1,480,30,48,10,600,400,5,classical
375,343,0.1,0.1,480,30,48,10,600,400,5,classical
380,336,0.1,0.1,480,30,48,10,600,400,5,classical
385,308,0.1,0.1,480,30,48,10,600,400,5,classical
390,341,0.1,0.1,480,30,48,10,600,400,5,classical
395,337,0.1,0.1,480,30,48,10,600,400,5,classical
400,339,0.1,0.1,480,30,48,10,600,400,5,classical
