Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,117,0.1,0.1,480,30,48,10,600,400,5,classical
10,237,0.1,0.1,480,30,48,10,600,400,5,classical
15,311,0.1,0.1,480,30,48,10,600,400,5,classical
20,335,0.1,0.1,480,30,48,10,600,400,5,classical
25,331,0.1,0.1,480,30,48,10,600,400,5,classical
30,336,0.1,0.1,480,30,48,10,600,400,5,classical
35,354,0.1,0.1,480,30,48,10,600,400,5,classical
40,358,0.1,0.1,480,30,48,10,600,400,5,classical
45,350,0.1,0.1,480,30,48,10,600,400,5,classical
50,335,0.1,0.1,480,30,48,10,600,400,5,classical
55,352,0.1,0.1,480,30,48,10,600,400,5,classical
60,351,0.1,0.1,480,30,48,10,600,400,5,classical
65,355,0.1,0.1,480,30,48,10,600,400,5,classical
70,345,0.1,0.1,480,30,48,10,600,400,5,classical
75,332,0.1,0.1,480,30,48,10,600,400,5,classical
80,330,0.1,0.1,480,30,48,10,600,400,5,classical
85,332,0.1,0.1,480,30,48,10,600,400,5,classical
90,333,0.1,0.1,480,30,48,10,600,400,5,classical
95,347,0.1,0.1,480,30,48,10,600,400,5,classical
100,346,0.1,0.1,480,30,48,10,600,400,5,classical
105,317,0.1,0.1,480,30,48,10,600,400,5,classical
110,328,0.1,0.1,480,30,48,10,600,400,5,classical
115,347,0.1,0.1,480,30,48,10,600,400,5,classical
120,339,0.1,0.1,480,30,48,10,600,400,5,classical
125,333,0.1,0.1,480,30,48,10,600,400,5,classical
130,338,0.1,0.1,480,30,48,10,600,400,5,classical
135,334,0.1,0.1,480,30,48,10,600,400,5,classical
140,319,0.1,0.1,480,30,48,10,600,400,5,classical
145,333,0.1,0.1,480,30,48,10,600,400,5,classical
150,340,0.1,0.1,480,30,48,10,600,400,5,classical
155,344,0.1,0.1,480,30,48,10,600,400,5,classical
160,347,0.1,0.1,480,30,48,10,600,400,5,classical
165,348,0.1,0.1,480,30,48,10,600,400,5,classical
170,334,0.1,0.1,480,30,48,10,600,400,5,classical
175,347,0.1,0.1,480,30,48,10,600,400,5,classical
180,345,0.1,0.1,480,30,48,10,600,400,5,classical
185,338,0.1,0.1,480,30,48,10,600,400,5,classical
190,320,0.1,0.1,480,30,48,10,600,400,5,classical
195,331,0.1,0.1,480,30,48,10,600,400,5,classical
200,333,0.1,0.1,480,30,48,10,600,400,5,classical
205,340,0.1,0.1,480,30,48,10,600,400,5,classical
210,331,0.1,0.1,480,30,48,10,600,400,5,classical
215,337,0.1,0.1,480,30,48,10,600,400,5,classical
220,333,0.1,0.1,480,30,48,10,600,400,5,classical
225,335,0.1,0.1,480,30,48,10,600,400,5,classical
230,325,0.1,0.1,480,30,48,10,600,400,5,classical
235,339,0.1,0.1,480,30,48,10,600,400,5,classical
240,334,0.1,0.1,480,30,48,10,600,400,5,classical
245,329,0.1,0.1,480,30,48,10,600,400,5,classical
250,337,0.1,0.1,480,30,48,10,600,400,5,classical
255,329,0.1,0.1,480,30,48,10,600,400,5,classical
260,330,0.1,0.1,480,30,48,10,600,400,5,classical
265,347,0.1,0.1,480,30,48,10,600,400,5,classical
270,344,0.1,0.1,480,30,48,10,600,400,5,classical
275,339,0.1,0.1,480,30,48,10,600,400,5,classical
280,351,0.1,0.1,480,30,48,10,600,400,5,classical
285,332,0.1,0.1,480,30,48,10,600,400,5,classical
290,336,0.1,0.1,480,30,48,10,600,400,5,classical
295,340,0.1,0.1,480,30,48,10,600,400,5,classical
300,328,0.1,0.1,480,30,48,10,600,400,5,classical
305,355,0.1,0.1,480,30,48,10,600,400,5,classical
310,346,0.1,0.1,480,30,48,10,600,400,5,classical
315,328,0.1,0.1,480,30,48,10,600,400,5,classical
320,340,0.1,0.1,480,30,48,10,600,400,5,classical
325,349,0.1,0.1,480,30,48,10,600,400,5,classical
330,352,0.1,0.1,480,30,48,10,600,400,5,classical
335,342,0.1,0.1,480,30,48,10,600,400,5,classical
340,349,0.1,0.1,480,30,48,10,600,400,5,classical
345,344,0.1,0.1,480,30,48,10,600,400,5,classical
350,329,0.1,0.1,480,30,48,10,600,400,5,classical
355,344,0.1,0.1,480,30,48,10,600,400,5,classical
360,342,0.1,0.1,480,30,48,10,600,400,5,classical
365,338,0.1,0.1,480,30,48,10,600,400,5,classical
370,330,0.1,0.1,480,30,48,10,600,400,5,classical
375,341,0.1,0.1,480,30,48,10,600,400,5,classical
380,349,0.1,0.1,480,30,48,10,600,400,5,classical
385,355,0.1,0.1,480,30,48,10,600,400,5,classical
390,331,0.1,0.1,480,30,48,10,600,400,5,classical
395,356,0.1,0.1,480,30,48,10,600,400,5,classical
400,345,0.1,0.1,480,30,48,10,600,400,5,classical
