Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,110,0.1,0.1,480,30,48,10,600,400,5,classical
10,214,0.1,0.1,480,30,48,10,600,400,5,classical
15,277,0.1,0.1,480,30,48,10,600,400,5,classical
20,315,0.1,0.1,480,30,48,10,600,400,5,classical
25,343,0.1,0.1,480,30,48,10,600,400,5,classical
30,321,0.1,0.1,480,30,48,10,600,400,5,classical
35,330,0.1,0.1,480,30,48,10,600,400,5,classical
40,314,0.1,0.1,480,30,48,10,600,400,5,classical
45,337,0.1,0.1,480,30,48,10,600,400,5,classical
50,347,0.1,0.1,480,30,48,10,600,400,5,classical
55,335,0.1,0.1,480,30,48,10,600,400,5,classical
60,341,0.1,0.1,480,30,48,10,600,400,5,classical
65,333,0.1,0.1,480,30,48,10,600,400,5,classical
70,345,0.1,0.1,480,30,48,10,600,400,5,classical
75,336,0.1,0.1,480,30,48,10,600,400,5,classical
80,331,0.1,0.1,480,30,48,10,600,400,5,classical
85,331,0.1,0.1,480,30,48,10,600,400,5,classical
90,343,0.1,0.1,480,30,48,10,600,400,5,classical
95,350,0.1,0.1,480,30,48,10,600,400,5,classical
100,353,0.1,0.1,480,30,48,10,600,400,5,classical
105,343,0.1,0.1,480,30,48,10,600,400,5,classical
110,345,0.1,0.1,480,30,48,10,600,400,5,classical
115,343,0.1,0.1,480,30,48,10,600,400,5,classical
120,335,0.1,0.1,480,30,48,10,600,400,5,classical
125,326,0.1,0.1,480,30,48,10,600,400,5,classical
130,328,0.1,0.1,480,30,48,10,600,400,5,classical
135,337,0.1,0.1,480,30,48,10,600,400,5,classical
140,337,0.1,0.1,480,30,48,10,600,400,5,classical
145,337,0.1,0.1,480,30,48,10,600,400,5,classical
150,334,0.1,0.1,480,30,48,10,600,400,5,classical
155,338,0.1,0.1,480,30,48,10,600,400,5,classical
160,347,0.1,0.1,480,30,48,10,600,400,5,classical
165,341,0.1,0.1,480,30,48,10,600,400,5,classical
170,340,0.1,0.1,480,30,48,10,600,400,5,classical
175,324,0.1,0.1,480,30,48,10,600,400,5,classical
180,341,0.1,0.1,480,30,48,10,600,400,5,classical
185,339,0.1,0.1,480,30,48,10,600,400,5,classical
190,329,0.1,0.1,480,30,48,10,600,400,5,classical
195,352,0.1,0.1,480,30,48,10,600,400,5,classical
200,346,0.1,0.1,480,30,48,10,600,400,5,classical
205,345,0.1,0.1,480,30,48,10,600,400,5,classical
210,351,0.1,0.1,480,30,48,10,600,400,5,classical
215,329,0.1,0.1,480,30,48,10,600,400,5,classical
220,332,0.1,0.1,480,30,48,10,600,400,5,classical
225,318,0.1,0.1,480,30,48,10,600,400,5,classical
230,325,0.1,0.1,480,30,48,10,600,400,5,classical
235,338,0.1,0.1,480,30,48,10,600,400,5,classical
240,353,0.1,0.1,480,30,48,10,600,400,5,classical
245,340,0.1,0.1,480,30,48,10,600,400,5,classical
250,341,0.1,0.1,480,30,48,10,600,400,5,classical
255,312,0.1,0.1,480,30,48,10,600,400,5,classical
260,337,0.1,0.1,480,30,48,10,600,400,5,classical
265,339,0.1,0.1,480,30,48,10,600,400,5,classical
270,336,0.1,0.1,480,30,48,10,600,400,5,classical
275,338,0.1,0.1,480,30,48,10,600,400,5,classical
280,331,0.1,0.1,480,30,48,10,600,400,5,classical
285,339,0.1,0.1,480,30,48,10,600,400,5,classical
290,338,0.1,0.1,480,30,48,10,600,400,5,classical
295,341,0.1,0.1,480,30,48,10,600,400,5,classical
300,362,0.1,0.1,480,30,48,10,600,400,5,classical
305,339,0.1,0.1,480,30,48,10,600,400,5,classical
310,331,0.1,0.1,480,30,48,10,600,400,5,classical
315,330,0.1,0.1,480,30,48,10,600,400,5,classical
320,341,0.1,0.1,480,30,48,10,600,400,5,classical
325,339,0.1,0.1,480,30,48,10,600,400,5,classical
330,349,0.1,0.1,480,30,48,10,600,400,5,classical
335,350,0.1,0.1,480,30,48,10,600,400,5,classical
340,333,0.1,0.1,480,30,48,10,600,400,5,classical
345,338,0.1,0.1,480,30,48,10,600,400,5,classical
350,364,0.1,0.1,480,30,48,10,600,400,5,classical
355,346,0.1,0.1,480,30,48,10,600,400,5,classical
360,333,0.1,0.1,480,30,48,10,600,400,5,classical
365,333,0.1,0.1,480,30,48,10,600,400,5,classical
370,323,0.1,0.1,480,30,48,10,600,400,5,classical
375,345,0.1,0.1,480,30,48,10,600,400,5,classical
380,311,0.1,0.1,480,30,48,10,600,400,5,classical
385,338,0.1,0.1,480,30,48,10,600,400,5,classical
390,348,0.1,0.1,480,30,48,10,600,400,5,classical
395,338,0.1,0.1,480,30,48,10,600,400,5,classical
400,339,0.1,0.1,480,30,48,10,600,400,5,classical
