Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,71,0.1,0.1,480,30,48,10,600,400,5,classical
10,162,0.1,0.1,480,30,48,10,600,400,5,classical
15,262,0.1,0.1,480,30,48,10,600,400,5,classical
20,312,0.1,0.1,480,30,48,10,600,400,5,classical
25,321,0.1,0.1,480,30,48,10,600,400,5,classical
30,321,0.1,0.1,480,30,48,10,600,400,5,classical
35,326,0.1,0.1,480,30,48,10,600,400,5,classical
40,327,0.1,0.1,480,30,48,10,600,400,5,classical
45,325,0.1,0.1,480,30,48,10,600,400,5,classical
50,334,0.1,0.1,480,30,48,10,600,400,5,classical
55,341,0.1,0.1,480,30,48,10,600,400,5,classical
60,350,0.1,0.1,480,30,48,10,600,400,5,classical
65,336,0.1,0.1,480,30,48,10,600,400,5,classical
70,337,0.1,0.1,480,30,48,10,600,400,5,classical
75,344,0.1,0.1,480,30,48,10,600,400,5,classical
80,341,0.1,0.1,480,30,48,10,600,400,5,classical
85,346,0.1,0.1,480,30,48,10,600,400,5,classical
90,341,0.1,0.1,480,30,48,10,600,400,5,classical
95,325,0.1,0.1,480,30,48,10,600,400,5,classical
100,324,0.1,0.1,480,30,48,10,600,400,5,classical
105,344,0.1,0.1,480,30,48,10,600,400,5,classical
110,344,0.1,0.1,480,30,48,10,600,400,5,classical
115,319,0.1,0.1,480,30,48,10,600,400,5,classical
120,345,0.1,0.1,480,30,48,10,600,400,5,classical
125,333,0.1,0.1,480,30,48,10,600,400,5,classical
130,336,0.1,0.1,480,30,48,10,600,400,5,classical
135,331,0.1,0.1,480,30,48,10,600,400,5,classical
140,335,0.1,0.1,480,30,48,10,600,400,5,classical
145,324,0.1,0.1,480,30,48,10,600,400,5,classical
150,330,0.1,0.1,480,30,48,10,600,400,5,classical
155,329,0.1,0.1,480,30,48,10,600,400,5,classical
160,336,0.1,0.1,480,30,48,10,600,400,5,classical
165,347,0.1,0.1,480,30,48,10,600,400,5,classical
170,322,0.1,0.1,480,30,48,10,600,400,5,classical
175,343,0.1,0.1,480,30,48,10,600,400,5,classical
180,338,0.1,0.1,480,30,48,10,600,400,5,classical
185,346,0.1,0.1,480,30,48,10,600,400,5,classical
190,351,0.1,0.1,480,30,48,10,600,400,5,classical
195,345,0.1,0.1,480,30,48,10,600,400,5,classical
200,342,0.1,0.1,480,30,48,10,600,400,5,classical
205,332,0.1,0.1,480,30,48,10,600,400,5,classical
210,347,0.1,0.1,480,30,48,10,600,400,5,classical
215,342,0.1,0.1,480,30,48,10,600,400,5,classical
220,344,0.1,0.1,480,30,48,10,600,400,5,classical
225,331,0.1,0.1,480,30,48,10,600,400,5,classical
230,354,0.1,0.1,480,30,48,10,600,400,5,classical
235,327,0.1,0.1,480,30,48,10,600,400,5,classical
240,331,0.1,0.1,480,30,48,10,600,400,5,classical
245,326,0.1,0.1,480,30,48,10,600,400,5,classical
250,339,0.1,0.1,480,30,48,10,600,400,5,classical
255,355,0.1,0.1,480,30,48,10,600,400,5,classical
260,325,0.1,0.1,480,30,48,10,600,400,5,classical
265,332,0.1,0.1,480,30,48,10,600,400,5,classical
270,329,0.1,0.1,480,30,48,10,600,400,5,classical
275,344,0.1,0.1,480,30,48,10,600,400,5,classical
280,342,0.1,0.1,480,30,48,10,600,400,5,classical
285,338,0.1,0.1,480,30,48,10,600,400,5,classical
290,345,0.1,0.1,480,30,48,10,600,400,5,classical
295,343,0.1,0.1,480,30,48,10,600,400,5,classical
300,341,0.1,0.1,480,30,48,10,600,400,5,classical
305,338,0.1,0.1,480,30,48,10,600,400,5,classical
310,346,0.1,0.1,480,30,48,10,600,400,5,classical
315,337,0.1,0.1,480,30,48,10,600,400,5,classical
320,344,0.1,0.1,480,30,48,10,600,400,5,classical
325,334,0.1,0.1,480,30,48,10,600,400,5,classical
330,336,0.1,0.1,480,30,48,10,600,400,5,classical
335,343,0.1,0.1,480,30,48,10,600,400,5,classical
340,345,0.1,0.1,480,30,48,10,600,400,5,classical
345,337,0.1,0.1,480,30,48,10,600,400,5,classical
350,332,0.1,0.1,480,30,48,10,600,400,5,classical
355,319,0.1,0.1,480,30,48,10,600,400,5,classical
360,330,0.1,0.1,480,30,48,10,600,400,5,classical
365,319,0.1,0.1,480,30,48,10,600,400,5,classical
370,313,0.1,0.1,480,30,48,10,600,400,5,classical
375,334,0.1,0.1,480,30,48,10,600,400,5,classical
380,334,0.1,0.1,480,30,48,10,600,400,5,classical
385,335,0.1,0.1,480,30,48,10,600,400,5,classical
390,349,0.1,0.1,480,30,48,10,600,400,5,classical
395,336,0.1,0.1,480,30,48,10,600,400,5,classical
400,331,0.1,0.1,480,30,48,10,600,400,5,classical
