Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,104,0.1,0.1,480,30,48,10,600,400,5,classical
10,225,0.1,0.1,480,30,48,10,600,400,5,classical
15,272,0.1,0.1,480,30,48,10,600,400,5,classical
20,317,0.1,0.1,480,30,48,10,600,400,5,classical
25,318,0.1,0.1,480,30,48,10,600,400,5,classical
30,335,0.1,0.1,480,30,48,10,600,400,5,classical
35,322,0.1,0.1,480,30,48,10,600,400,5,classical
40,343,0.1,0.1,480,30,48,10,600,400,5,classical
45,345,0.1,0.1,480,30,48,10,600,400,5,classical
50,325,0.1,0.1,480,30,48,10,600,400,5,classical
55,322,0.1,0.1,480,30,48,10,600,400,5,classical
60,322,0.1,0.1,480,30,48,10,600,400,5,classical
65,337,0.1,0.1,480,30,48,10,600,400,5,classical
70,347,0.1,0.1,480,30,48,10,600,400,5,classical
75,343,0.1,0.1,480,30,48,10,600,400,5,classical
80,339,0.1,0.1,480,30,48,10,600,400,5,classical
85,345,0.1,0.1,480,30,48,10,600,400,5,classical
90,344,0.1,0.1,480,30,48,10,600,400,5,classical
95,333,0.1,0.1,480,30,48,10,600,400,5,classical
100,331,0.1,0.1,480,30,48,10,600,400,5,classical
105,330,0.1,0.1,480,30,48,10,600,400,5,classical
110,335,0.1,0.1,480,30,48,10,600,400,5,classical
115,317,0.1,0.1,480,30,48,10,600,400,5,classical
120,318,0.1,0.1,480,30,48,10,600,400,5,classical
125,341,0.1,0.1,480,30,48,10,600,400,5,classical
130,321,0.1,0.1,480,30,48,10,600,400,5,classical
135,354,0.1,0.1,480,30,48,10,600,400,5,classical
140,335,0.1,0.1,480,30,48,10,600,400,5,classical
145,337,0.1,0.1,480,30,48,10,600,400,5,classical
150,352,0.1,0.1,480,30,48,10,600,400,5,classical
155,347,0.1,0.1,480,30,48,10,600,400,5,classical
160,345,0.1,0.1,480,30,48,10,600,400,5,classical
165,325,0.1,0.1,480,30,48,10,600,400,5,classical
170,316,0.1,0.1,480,30,48,10,600,400,5,classical
175,327,0.1,0.1,480,30,48,10,600,400,5,classical
180,340,0.1,0.1,480,30,48,10,600,400,5,classical
185,336,0.1,0.1,480,30,48,10,600,400,5,classical
190,326,0.1,0.1,480,30,48,10,600,400,5,classical
195,312,0.1,0.1,480,30,48,10,600,400,5,classical
200,332,0.1,0.1,480,30,48,10,600,400,5,classical
205,343,0.1,0.1,480,30,48,10,600,400,5,classical
210,340,0.1,0.1,480,30,48,10,600,400,5,classical
215,325,0.1,0.1,480,30,48,10,600,400,5,classical
220,335,0.1,0.1,480,30,48,10,600,400,5,classical
225,328,0.1,0.1,480,30,48,10,600,400,5,classical
230,335,0.1,0.1,480,30,48,10,600,400,5,classical
235,341,0.1,0.1,480,30,48,10,600,400,5,classical
240,340,0.1,0.1,480,30,48,10,600,400,5,classical
245,342,0.1,0.1,480,30,48,10,600,400,5,classical
250,328,0.1,0.1,480,30,48,10,600,400,5,classical
255,319,0.1,0.1,480,30,48,10,600,400,5,classical
260,330,0.1,0.1,480,30,48,10,600,400,5,classical
265,347,0.1,0.1,480,30,48,10,600,400,5,classical
270,338,0.1,0.1,480,30,48,10,600,400,5,classical
275,327,0.1,0.1,480,30,48,10,600,400,5,classical
280,339,0.1,0.1,480,30,48,10,600,400,5,classical
285,341,0.1,0.1,480,30,48,10,600,400,5,classical
290,342,0.1,0.1,480,30,48,10,600,400,5,classical
295,346,0.1,0.1,480,30,48,10,600,400,5,classical
300,350,0.1,0.1,480,30,48,10,600,400,5,classical
305,344,0.1,0.1,480,30,48,10,600,400,5,classical
310,348,0.1,0.1,480,30,48,10,600,400,5,classical
315,321,0.1,0.1,480,30,48,10,600,400,5,classical
320,329,0.1,0.1,480,30,48,10,600,400,5,classical
325,348,0.1,0.1,480,30,48,10,600,400,5,classical
330,346,0.1,0.1,480,30,48,10,600,400,5,classical
335,334,0.1,0.1,480,30,48,10,600,400,5,classical
340,335,0.1,0.1,480,30,48,10,600,400,5,classical
345,326,0.1,0.1,480,30,48,10,600,400,5,classical
350,341,0.1,0.1,480,30,48,10,600,400,5,classical
355,320,0.1,0.1,480,30,48,10,600,400,5,classical
360,355,0.1,0.1,480,30,48,10,600,400,5,classical
365,329,0.1,0.1,480,30,48,10,600,400,5,classical
370,347,0.1,0.1,480,30,48,10,600,400,5,classical
375,338,0.1,0.1,480,30,48,10,600,400,5,classical
380,337,0.1,0.1,480,30,48,10,600,400,5,classical
385,350,0.1,0.1,480,30,48,10,600,400,5,classical
390,341,0.1,0.1,480,30,48,10,600,400,5,classical
395,340,0.1,0.1,480,30,48,10,600,400,5,classical
400,339,0.1,0.1,480,30,48,10,600,400,5,classical
