Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,110,0.1,0.1,480,30,48,10,600,400,5,classical
10,211,0.1,0.1,480,30,48,10,600,400,5,classical
15,302,0.1,0.1,480,30,48,10,600,400,5,classical
20,305,0.1,0.1,480,30,48,10,600,400,5,classical
25,332,0.1,0.1,480,30,48,10,600,400,5,classical
30,339,0.1,0.1,480,30,48,10,600,400,5,classical
35,339,0.1,0.1,480,30,48,10,600,400,5,classical
40,335,0.1,0.1,480,30,48,10,600,400,5,classical
45,337,0.1,0.1,480,30,48,10,600,400,5,classical
50,322,0.1,0.1,480,30,48,10,600,400,5,classical
55,333,0.1,0.1,480,30,48,10,600,400,5,classical
60,330,0.1,0.1,480,30,48,10,600,400,5,classical
65,333,0.1,0.1,480,30,48,10,600,400,5,classical
70,354,0.1,0.1,480,30,48,10,600,400,5,classical
75,343,0.1,0.1,480,30,48,10,600,400,5,classical
80,339,0.1,0.1,480,30,48,10,600,400,5,classical
85,350,0.1,0.1,480,30,48,10,600,400,5,classical
90,354,0.1,0.1,480,30,48,10,600,400,5,classical
95,324,0.1,0.1,480,30,48,10,600,400,5,classical
100,326,0.1,0.1,480,30,48,10,600,400,5,classical
105,318,0.1,0.1,480,30,48,10,600,400,5,classical
110,324,0.1,0.1,480,30,48,10,600,400,5,classical
115,329,0.1,0.1,480,30,48,10,600,400,5,classical
120,339,0.1,0.1,480,30,48,10,600,400,5,classical
125,334,0.1,0.1,480,30,48,10,600,400,5,classical
130,354,0.1,0.1,480,30,48,10,600,400,5,classical
135,334,0.1,0.1,480,30,48,10,600,400,5,classical
140,333,0.1,0.1,480,30,48,10,600,400,5,classical
145,347,0.1,0.1,480,30,48,10,600,400,5,classical
150,346,0.1,0.1,480,30,48,10,600,400,5,classical
155,319,0.1,0.1,480,30,48,10,600,400,5,classical
160,328,0.1,0.1,480,30,48,10,600,400,5,classical
165,316,0.1,0.1,480,30,48,10,600,400,5,classical
170,337,0.1,0.1,480,30,48,10,600,400,5,classical
175,338,0.1,0.1,480,30,48,10,600,400,5,classical
180,349,0.1,0.1,480,30,48,10,600,400,5,classical
185,354,0.1,0.1,480,30,48,10,600,400,5,classical
190,325,0.1,0.1,480,30,48,10,600,400,5,classical
195,316,0.1,0.1,480,30,48,10,600,400,5,classical
200,333,0.1,0.1,480,30,48,10,600,400,5,classical
205,328,0.1,0.1,480,30,48,10,600,400,5,classical
210,343,0.1,0.1,480,30,48,10,600,400,5,classical
215,342,0.1,0.1,480,30,48,10,600,400,5,classical
220,332,0.1,0.1,480,30,48,10,600,400,5,classical
225,344,0.1,0.1,480,30,48,10,600,400,5,classical
230,337,0.1,0.1,480,30,48,10,600,400,5,classical
235,317,0.1,0.1,480,30,48,10,600,400,5,classical
240,327,0.1,0.1,480,30,48,10,600,400,5,classical
245,331,0.1,0.1,480,30,48,10,600,400,5,classical
250,335,0.1,0.1,480,30,48,10,600,400,5,classical
255,344,0.1,0.1,480,30,48,10,600,400,5,classical
260,338,0.1,0.1,480,30,48,10,600,400,5,classical
265,331,0.1,0.1,480,30,48,10,600,400,5,classical
270,344,0.1,0.1,480,30,48,10,600,400,5,classical
275,325,0.1,0.1,480,30,48,10,600,400,5,classical
280,311,0.1,0.1,480,30,48,10,600,400,5,classical
285,337,0.1,0.1,480,30,48,10,600,400,5,classical
290,354,0.1,0.1,480,30,48,10,600,400,5,classical
295,339,0.1,0.1,480,30,48,10,600,400,5,classical
300,351,0.1,0.1,480,30,48,10,600,400,5,classical
305,349,0.1,0.1,480,30,48,10,600,400,5,classical
310,324,0.1,0.1,480,30,48,10,600,400,5,classical
315,333,0.1,0.1,480,30,48,10,600,400,5,classical
320,336,0.1,0.1,480,30,48,10,600,400,5,classical
325,348,0.1,0.1,480,30,48,10,600,400,5,classical
330,338,0.1,0.1,480,30,48,10,600,400,5,classical
335,331,0.1,0.1,480,30,48,10,600,400,5,classical
340,345,0.1,0.1,480,30,48,10,600,400,5,classical
345,344,0.1,0.1,480,30,48,10,600,400,5,classical
350,365,0.1,0.1,480,30,48,10,600,400,5,classical
355,338,0.1,0.1,480,30,48,10,600,400,5,classical
360,348,0.1,0.1,480,30,48,10,600,400,5,classical
365,341,0.1,0.1,480,30,48,10,600,400,5,classical
370,326,0.1,0.1,480,30,48,10,600,400,5,classical
375,344,0.1,0.1,480,30,48,10,600,400,5,classical
380,341,0.1,0.1,480,30,48,10,600,400,5,classical
385,318,0.1,0.1,480,30,48,10,600,400,5,classical
390,332,0.1,0.1,480,30,48,10,600,400,5,classical
395,340,0.1,0.1,480,30,48,10,600,400,5,classical
400,331,0.1,0.1,480,30,48,10,600,400,5,classical
