Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,78,0.1,0.1,480,30,48,10,600,400,5,classical
10,163,0.1,0.1,480,30,48,10,600,400,5,classical
15,262,0.1,0.1,480,30,48,10,600,400,5,classical
20,298,0.1,0.1,480,30,48,10,600,400,5,classical
25,336,0.1,0.1,480,30,48,10,600,400,5,classical
30,335,0.1,0.1,480,30,48,10,600,400,5,classical
35,336,0.1,0.1,480,30,48,10,600,400,5,classical
40,359,0.1,0.1,480,30,48,10,600,400,5,classical
45,350,0.1,0.1,480,30,48,10,600,400,5,classical
50,347,0.1,0.1,480,30,48,10,600,400,5,classical
55,345,0.1,0.1,480,30,48,10,600,400,5,classical
60,332,0.1,0.1,480,30,48,10,600,400,5,classical
65,335,0.1,0.1,480,30,48,10,600,400,5,classical
70,346,0.1,0.1,480,30,48,10,600,400,5,classical
75,365,0.1,0.1,480,30,48,10,600,400,5,classical
80,354,0.1,0.1,480,30,48,10,600,400,5,classical
85,337,0.1,0.1,480,30,48,10,600,400,5,classical
90,340,0.1,0.1,480,30,48,10,600,400,5,classical
95,331,0.1,0.1,480,30,48,10,600,400,5,classical
100,346,0.1,0.1,480,30,48,10,600,400,5,classical
105,348,0.1,0.1,480,30,48,10,600,400,5,classical
110,347,0.1,0.1,480,30,48,10,600,400,5,classical
115,344,0.1,0.1,480,30,48,10,600,400,5,classical
120,361,0.1,0.1,480,30,48,10,600,400,5,classical
125,333,0.1,0.1,480,30,48,10,600,400,5,classical
130,308,0.1,0.1,480,30,48,10,600,400,5,classical
135,330,0.1,0.1,480,30,48,10,600,400,5,classical
140,329,0.1,0.1,480,30,48,10,600,400,5,classical
145,338,0.1,0.1,480,30,48,10,600,400,5,classical
150,343,0.1,0.1,480,30,48,10,600,400,5,classical
155,348,0.1,0.1,480,30,48,10,600,400,5,classical
160,340,0.1,0.1,480,30,48,10,600,400,5,classical
165,352,0.1,0.1,480,30,48,10,600,400,5,classical
170,331,0.1,0.1,480,30,48,10,600,400,5,classical
175,328,0.1,0.1,480,30,48,10,600,400,5,classical
180,330,0.1,0.1,480,30,48,10,600,400,5,classical
185,348,0.1,0.1,480,30,48,10,600,400,5,classical
190,348,0.1,0.1,480,30,48,10,600,400,5,classical
195,339,0.1,0.1,480,30,48,10,600,400,5,classical
200,333,0.1,0.1,480,30,48,10,600,400,5,classical
205,342,0.1,0.1,480,30,48,10,600,400,5,classical
210,326,0.1,0.1,480,30,48,10,600,400,5,classical
215,341,0.1,0.1,480,30,48,10,600,400,5,classical
220,371,0.1,0.1,480,30,48,10,600,400,5,classical
225,355,0.1,0.1,480,30,48,10,600,400,5,classical
230,339,0.1,0.1,480,30,48,10,600,400,5,classical
235,329,0.1,0.1,480,30,48,10,600,400,5,classical
240,338,0.1,0.1,480,30,48,10,600,400,5,classical
245,342,0.1,0.1,480,30,48,10,600,400,5,classical
250,341,0.1,0.1,480,30,48,10,600,400,5,classical
255,336,0.1,0.1,480,30,48,10,600,400,5,classical
260,336,0.1,0.1,480,30,48,10,600,400,5,classical
265,329,0.1,0.1,480,30,48,10,600,400,5,classical
270,349,0.1,0.1,480,30,48,10,600,400,5,classical
275,336,0.1,0.1,480,30,48,10,600,400,5,classical
280,341,0.1,0.1,480,30,48,10,600,400,5,classical
285,334,0.1,0.1,480,30,48,10,600,400,5,classical
290,344,0.1,0.1,480,30,48,10,600,400,5,classical
295,347,0.1,0.1,480,30,48,10,600,400,5,classical
300,355,0.1,0.1,480,30,48,10,600,400,5,classical
305,340,0.1,0.1,480,30,48,10,600,400,5,classical
310,330,0.1,0.1,480,30,48,10,600,400,5,classical
315,331,0.1,0.1,480,30,48,10,600,400,5,classical
320,345,0.1,0.1,480,30,48,10,600,400,5,classical
325,349,0.1,0.1,480,30,48,10,600,400,5,classical
330,321,0.1,0.1,480,30,48,10,600,400,5,classical
335,332,0.1,0.1,480,30,48,10,600,400,5,classical
340,337,0.1,0.1,480,30,48,10,600,400,5,classical
345,324,0.1,0.1,480,30,48,10,600,400,5,classical
350,335,0.1,0.1,480,30,48,10,600,400,5,classical
355,322,0.1,0.1,480,30,48,10,600,400,5,classical
360,332,0.1,0.1,480,30,48,10,600,400,5,classical
365,347,0.1,0.1,480,30,48,10,600,400,5,classical
370,325,0.1,0.1,480,30,48,10,600,400,5,classical
375,324,0.1,0.1,480,30,48,10,600,400,5,classical
380,302,0.1,0.1,480,30,48,10,600,400,5,classical
385,318,0.1,0.1,480,30,48,10,600,400,5,classical
390,332,0.1,0.1,480,30,48,10,600,400,5,classical
395,323,0.1,0.1,480,30,48,10,600,400,5,classical
400,353,0.1,0.1,480,30,48,10,600,400,5,classical
