Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,71,0.1,0.1,480,30,48,10,600,400,5,classical
10,146,0.1,0.1,480,30,48,10,600,400,5,classical
15,232,0.1,0.1,480,30,48,10,600,400,5,classical
20,315,0.1,0.1,480,30,48,10,600,400,5,classical
25,320,0.1,0.1,480,30,48,10,600,400,5,classical
30,322,0.1,0.1,480,30,48,10,600,400,5,classical
35,334,0.1,0.1,480,30,48,10,600,400,5,classical
40,337,0.1,0.1,480,30,48,10,600,400,5,classical
45,326,0.1,0.1,480,30,48,10,600,400,5,classical
50,322,0.1,0.1,480,30,48,10,600,400,5,classical
55,331,0.1,0.1,480,30,48,10,600,400,5,classical
60,355,0.1,0.1,480,30,48,10,600,400,5,classical
65,324,0.1,0.1,480,30,48,10,600,400,5,classical
70,333,0.1,0.1,480,30,48,10,600,400,5,classical
75,334,0.1,0.1,480,30,48,10,600,400,5,classical
80,338,0.1,0.1,480,30,48,10,600,400,5,classical
85,359,0.1,0.1,480,30,48,10,600,400,5,classical
90,335,0.1,0.1,480,30,48,10,600,400,5,classical
95,340,0.1,0.1,480,30,48,10,600,400,5,classical
100,339,0.1,0.1,480,30,48,10,600,400,5,classical
105,351,0.1,0.1,480,30,48,10,600,400,5,classical
110,335,0.1,0.1,480,30,48,10,600,400,5,classical
115,336,0.1,0.1,480,30,48,10,600,400,5,classical
120,333,0.1,0.1,480,30,48,10,600,400,5,classical
125,371,0.1,0.1,480,30,48,10,600,400,5,classical
130,334,0.1,0.1,480,30,48,10,600,400,5,classical
135,349,0.1,0.1,480,30,48,10,600,400,5,classical
140,345,0.1,0.1,480,30,48,10,600,400,5,classical
145,339,0.1,0.1,480,30,48,10,600,400,5,classical
150,358,0.1,0.1,480,30,48,10,600,400,5,classical
155,333,0.1,0.1,480,30,48,10,600,400,5,classical
160,347,0.1,0.1,480,30,48,10,600,400,5,classical
165,362,0.1,0.1,480,30,48,10,600,400,5,classical
170,348,0.1,0.1,480,30,48,10,600,400,5,classical
175,343,0.1,0.1,480,30,48,10,600,400,5,classical
180,339,0.1,0.1,480,30,48,10,600,400,5,classical
185,338,0.1,0.1,480,30,48,10,600,400,5,classical
190,349,0.1,0.1,480,30,48,10,600,400,5,classical
195,348,0.1,0.1,480,30,48,10,600,400,5,classical
200,335,0.1,0.1,480,30,48,10,600,400,5,classical
205,338,0.1,0.1,480,30,48,10,600,400,5,classical
210,345,0.1,0.1,480,30,48,10,600,400,5,classical
215,329,0.1,0.1,480,30,48,10,600,400,5,classical
220,343,0.1,0.1,480,30,48,10,600,400,5,classical
225,347,0.1,0.1,480,30,48,10,600,400,5,classical
230,348,0.1,0.1,480,30,48,10,600,400,5,classical
235,321,0.1,0.1,480,30,48,10,600,400,5,classical
240,325,0.1,0.1,480,30,48,10,600,400,5,classical
245,315,0.1,0.1,480,30,48,10,600,400,5,classical
250,323,0.1,0.1,480,30,48,10,600,400,5,classical
255,351,0.1,0.1,480,30,48,10,600,400,5,classical
260,337,0.1,0.1,480,30,48,10,600,400,5,classical
265,329,0.1,0.1,480,30,48,10,600,400,5,classical
270,345,0.1,0.1,480,30,48,10,600,400,5,classical
275,337,0.1,0.1,480,30,48,10,600,400,5,classical
280,325,0.1,0.1,480,30,48,10,600,400,5,classical
285,342,0.1,0.1,480,30,48,10,600,400,5,classical
290,351,0.1,0.1,480,30,48,10,600,400,5,classical
295,335,0.1,0.1,480,30,48,10,600,400,5,classical
300,341,0.1,0.1,480,30,48,10,600,400,5,classical
305,325,0.1,0.1,480,30,48,10,600,400,5,classical
310,330,0.1,0.1,480,30,48,10,600,400,5,classical
315,322,0.1,0.1,480,30,48,10,600,400,5,classical
320,325,0.1,0.1,480,30,48,10,600,400,5,classical
325,348,0.1,0.1,480,30,48,10,600,400,5,classical
330,336,0.1,0.1,480,30,48,10,600,400,5,classical
335,347,0.1,0.1,480,30,48,10,600,400,5,classical
340,342,0.1,0.1,480,30,48,10,600,400,5,classical
345,342,0.1,0.1,480,30,48,10,600,400,5,classical
350,324,0.1,0.1,480,30,48,10,600,400,5,classical
355,347,0.1,0.1,480,30,48,10,600,400,5,classical
360,354,0.1,0.1,480,30,48,10,600,400,5,classical
365,335,0.1,0.1,480,30,48,10,600,400,5,classical
370,326,0.1,0.1,480,30,48,10,600,400,5,classical
375,335,0.1,0.1,480,30,48,10,600,400,5,classical
380,339,0.1,0.1,480,30,48,10,600,400,5,classical
385,328,0.1,0.1,480,30,48,10,600,400,5,classical
390,359,0.1,0.1,480,30,48,10,600,400,5,classical
395,342,0.1,0.1,480,30,48,10,600,400,5,classical
400,336,0.1,0.1,480,30,48,10,600,400,5,classical
