Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,90,0.1,0.1,480,30,48,10,600,400,5,classical
10,221,0.1,0.1,480,30,48,10,600,400,5,classical
15,303,0.1,0.1,480,30,48,10,600,400,5,classical
20,326,0.1,0.1,480,30,48,10,600,400,5,classical
25,321,0.1,0.1,480,30,48,10,600,400,5,classical
30,351,0.1,0.1,480,30,48,10,600,400,5,classical
35,336,0.1,0.1,480,30,48,10,600,400,5,classical
40,362,0.1,0.1,480,30,48,10,600,400,5,classical
45,348,0.1,0.1,480,30,48,10,600,400,5,classical
50,347,0.1,0.1,480,30,48,10,600,400,5,classical
55,354,0.1,0.1,480,30,48,10,600,400,5,classical
60,339,0.1,0.1,480,30,48,10,600,400,5,classical
65,346,0.1,0.1,480,30,48,10,600,400,5,classical
70,345,0.1,0.1,480,30,48,10,600,400,5,classical
75,355,0.1,0.1,480,30,48,10,600,400,5,classical
80,347,0.1,0.1,480,30,48,10,600,400,5,classical
85,343,0.1,0.1,480,30,48,10,600,400,5,classical
90,346,0.1,0.1,480,30,48,10,600,400,5,classical
95,346,0.1,0.1,480,30,48,10,600,400,5,classical
100,339,0.1,0.1,480,30,48,10,600,400,5,classical
105,344,0.1,0.1,480,30,48,10,600,400,5,classical
110,354,0.1,0.1,480,30,48,10,600,400,5,classical
115,344,0.1,0.1,480,30,48,10,600,400,5,classical
120,345,0.1,0.1,480,30,48,10,600,400,5,classical
125,344,0.1,0.1,480,30,48,10,600,400,5,classical
130,336,0.1,0.1,480,30,48,10,600,400,5,classical
135,342,0.1,0.1,480,30,48,10,600,400,5,classical
140,346,0.1,0.1,480,30,48,10,600,400,5,classical
145,344,0.1,0.1,480,30,48,10,600,400,5,classical
150,327,0.1,0.1,480,30,48,10,600,400,5,classical
155,334,0.1,0.1,480,30,48,10,600,400,5,classical
160,347,0.1,0.1,480,30,48,10,600,400,5,classical
165,318,0.1,0.1,480,30,48,10,600,400,5,classical
170,325,0.1,0.1,480,30,48,10,600,400,5,classical
175,333,0.1,0.1,480,30,48,10,600,400,5,classical
180,309,0.1,0.1,480,30,48,10,600,400,5,classical
185,336,0.1,0.1,480,30,48,10,600,400,5,classical
190,326,0.1,0.1,480,30,48,10,600,400,5,classical
195,340,0.1,0.1,480,30,48,10,600,400,5,classical
200,345,0.1,0.1,480,30,48,10,600,400,5,classical
205,348,0.1,0.1,480,30,48,10,600,400,5,classical
210,337,0.1,0.1,480,30,48,10,600,400,5,classical
215,339,0.1,0.1,480,30,48,10,600,400,5,classical
220,352,0.1,0.1,480,30,48,10,600,400,5,classical
225,337,0.1,0.1,480,30,48,10,600,400,5,classical
230,318,0.1,0.1,480,30,48,10,600,400,5,classical
235,332,0.1,0.1,480,30,48,10,600,400,5,classical
240,345,0.1,0.1,480,30,48,10,600,400,5,classical
245,343,0.1,0.1,480,30,48,10,600,400,5,classical
250,336,0.1,0.1,480,30,48,10,600,400,5,classical
255,334,0.1,0.1,480,30,48,10,600,400,5,classical
260,344,0.1,0.1,480,30,48,10,600,400,5,classical
265,344,0.1,0.1,480,30,48,10,600,400,5,classical
270,323,0.1,0.1,480,30,48,10,600,400,5,classical
275,346,0.1,0.1,480,30,48,10,600,400,5,classical
280,330,0.1,0.1,480,30,48,10,600,400,5,classical
285,328,0.1,0.1,480,30,48,10,600,400,5,classical
290,325,0.1,0.1,480,30,48,10,600,400,5,classical
295,329,0.1,0.1,480,30,48,10,600,400,5,classical
300,334,0.1,0.1,480,30,48,10,600,400,5,classical
305,339,0.1,0.1,480,30,48,10,600,400,5,classical
310,351,0.1,0.1,480,30,48,10,600,400,5,classical
315,340,0.1,0.1,480,30,48,10,600,400,5,classical
320,338,0.1,0.1,480,30,48,10,600,400,5,classical
325,334,0.1,0.1,480,30,48,10,600,400,5,classical
330,342,0.1,0.1,480,30,48,10,600,400,5,classical
335,335,0.1,0.1,480,30,48,10,600,400,5,classical
340,363,0.1,0.1,480,30,48,10,600,400,5,classical
345,341,0.1,0.1,480,30,48,10,600,400,5,classical
350,340,0.1,0.1,480,30,48,10,600,400,5,classical
355,334,0.1,0.1,480,30,48,10,600,400,5,classical
360,331,0.1,0.1,480,30,48,10,600,400,5,classical
365,331,0.1,0.1,480,30,48,10,600,400,5,classical
370,322,0.1,0.1,480,30,48,10,600,400,5,classical
375,345,0.1,0.1,480,30,48,10,600,400,5,classical
380,350,0.1,0.1,480,30,48,10,600,400,5,classical
385,325,0.1,0.1,480,30,48,10,600,400,5,classical
390,333,0.1,0.1,480,30,48,10,600,400,5,classical
395,340,0.1,0.1,480,30,48,10,600,400,5,classical
400,322,0.1,0.1,480,30,48,10,600,400,5,classical
