Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,93,0.1,0.1,480,30,48,10,600,400,5,classical
10,226,0.1,0.1,480,30,48,10,600,400,5,classical
15,299,0.1,0.1,480,30,48,10,600,400,5,classical
20,327,0.1,0.1,480,30,48,10,600,400,5,classical
25,340,0.1,0.1,480,30,48,10,600,400,5,classical
30,337,0.1,0.1,480,30,48,10,600,400,5,classical
35,331,0.1,0.1,480,30,48,10,600,400,5,classical
40,353,0.1,0.1,480,30,48,10,600,400,5,classical
45,342,0.1,0.1,480,30,48,10,600,400,5,classical
50,365,0.1,0.1,480,30,48,10,600,400,5,classical
55,351,0.1,0.1,480,30,48,10,600,400,5,classical
60,332,0.1,0.1,480,30,48,10,600,400,5,classical
65,326,0.1,0.1,480,30,48,10,600,400,5,classical
70,337,0.1,0.1,480,30,48,10,600,400,5,classical
75,357,0.1,0.1,480,30,48,10,600,400,5,classical
80,333,0.1,0.1,480,30,48,10,600,400,5,classical
85,341,0.1,0.1,480,30,48,10,600,400,5,classical
90,326,0.1,0.1,480,30,48,10,600,400,5,classical
95,332,0.1,0.1,480,30,48,10,600,400,5,classical
100,340,0.1,0.1,480,30,48,10,600,400,5,classical
105,339,0.1,0.1,480,30,48,10,600,400,5,classical
110,351,0.1,0.1,480,30,48,10,600,400,5,classical
115,340,0.1,0.1,480,30,48,10,600,400,5,classical
120,338,0.1,0.1,480,30,48,10,600,400,5,classical
125,340,0.1,0.1,480,30,48,10,600,400,5,classical
130,330,0.1,0.1,480,30,48,10,600,400,5,classical
135,325,0.1,0.1,480,30,48,10,600,400,5,classical
140,331,0.1,0.1,480,30,48,10,600,400,5,classical
145,330,0.1,0.1,480,30,48,10,600,400,5,classical
150,330,0.1,0.1,480,30,48,10,600,400,5,classical
155,336,0.1,0.1,480,30,48,10,600,400,5,classical
160,331,0.1,0.1,480,30,48,10,600,400,5,classical
165,341,0.1,0.1,480,30,48,10,600,400,5,classical
170,346,0.1,0.1,480,30,48,10,600,400,5,classical
175,339,0.1,0.1,480,30,48,10,600,400,5,classical
180,336,0.1,0.1,480,30,48,10,600,400,5,classical
185,342,0.1,0.1,480,30,48,10,600,400,5,classical
190,336,0.1,0.1,480,30,48,10,600,400,5,classical
195,340,0.1,0.1,480,30,48,10,600,400,5,classical
200,337,0.1,0.1,480,30,48,10,600,400,5,classical
205,325,0.1,0.1,480,30,48,10,600,400,5,classical
210,324,0.1,0.1,480,30,48,10,600,400,5,classical
215,324,0.1,0.1,480,30,48,10,600,400,5,classical
220,337,0.1,0.1,480,30,48,10,600,400,5,classical
225,323,0.1,0.1,480,30,48,10,600,400,5,classical
230,321,0.1,0.1,480,30,48,10,600,400,5,classical
235,322,0.1,0.1,480,30,48,10,600,400,5,classical
240,339,0.1,0.1,480,30,48,10,600,400,5,classical
245,336,0.1,0.1,480,30,48,10,600,400,5,classical
250,335,0.1,0.1,480,30,48,10,600,400,5,classical
255,338,0.1,0.1,480,30,48,10,600,400,5,classical
260,333,0.1,0.1,480,30,48,10,600,400,5,classical
265,329,0.1,0.1,480,30,48,10,600,400,5,classical
270,341,0.1,0.1,480,30,48,10,600,400,5,classical
275,341,0.1,0.1,480,30,48,10,600,400,5,classical
280,327,0.1,0.1,480,30,48,10,600,400,5,classical
285,343,0.1,0.1,480,30,48,10,600,400,5,classical
290,330,0.1,0.1,480,30,48,10,600,400,5,classical
295,324,0.1,0.1,480,30,48,10,600,400,5,classical
300,325,0.1,0.1,480,30,48,10,600,400,5,classical
305,334,0.1,0.1,480,30,48,10,600,400,5,classical
310,336,0.1,0.1,480,30,48,10,600,400,5,classical
315,339,0.1,0.1,480,30,48,10,600,400,5,classical
320,338,0.1,0.1,480,30,48,10,600,400,5,classical
325,332,0.1,0.1,480,30,48,10,600,400,5,classical
330,327,0.1,0.1,480,30,48,10,600,400,5,classical
335,347,0.1,0.1,480,30,48,10,600,400,5,classical
340,328,0.1,0.1,480,30,48,10,600,400,5,classical
345,334,0.1,0.1,480,30,48,10,600,400,5,classical
350,327,0.1,0.1,480,30,48,10,600,400,5,classical
355,329,0.1,0.1,480,30,48,10,600,400,5,classical
360,329,0.1,0.1,480,30,48,10,600,400,5,classical
365,359,0.1,0.1,480,30,48,10,600,400,5,classical
370,339,0.1,0.1,480,30,48,10,600,400,5,classical
375,341,0.1,0.1,480,30,48,10,600,400,5,classical
380,337,0.1,0.1,480,30,48,10,600,400,5,classical
385,334,0.1,0.1,480,30,48,10,600,400,5,classical
390,324,0.1,0.1,480,30,48,10,600,400,5,classical
395,314,0.1,0.1,480,30,48,10,600,400,5,classical
400,338,0.1,0.1,480,30,48,10,600,400,5,classical
