Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,111,0.1,0.1,480,30,48,10,600,400,5,classical
10,208,0.1,0.1,480,30,48,10,600,400,5,classical
15,302,0.1,0.1,480,30,48,10,600,400,5,classical
20,327,0.1,0.1,480,30,48,10,600,400,5,classical
25,332,0.1,0.1,480,30,48,10,600,400,5,classical
30,340,0.1,0.1,480,30,48,10,600,400,5,classical
35,337,0.1,0.1,480,30,48,10,600,400,5,classical
40,349,0.1,0.1,480,30,48,10,600,400,5,classical
45,344,0.1,0.1,480,30,48,10,600,400,5,classical
50,336,0.1,0.1,480,30,48,10,600,400,5,classical
55,334,0.1,0.1,480,30,48,10,600,400,5,classical
60,334,0.1,0.1,480,30,48,10,600,400,5,classical
65,341,0.1,0.1,480,30,48,10,600,400,5,classical
70,317,0.1,0.1,480,30,48,10,600,400,5,classical
75,326,0.1,0.1,480,30,48,10,600,400,5,classical
80,345,0.1,0.1,480,30,48,10,600,400,5,classical
85,336,0.1,0.1,480,30,48,10,600,400,5,classical
90,341,0.1,0.1,480,30,48,10,600,400,5,classical
95,338,0.1,0.1,480,30,48,10,600,400,5,classical
100,347,0.1,0.1,480,30,48,10,600,400,5,classical
105,353,0.1,0.1,480,30,48,10,600,400,5,classical
110,327,0.1,0.1,480,30,48,10,600,400,5,classical
115,326,0.1,0.1,480,30,48,10,600,400,5,classical
120,361,0.1,0.1,480,30,48,10,600,400,5,classical
125,328,0.1,0.1,480,30,48,10,600,400,5,classical
130,333,0.1,0.1,480,30,48,10,600,400,5,classical
135,363,0.1,0.1,480,30,48,10,600,400,5,classical
140,334,0.1,0.1,480,30,48,10,600,400,5,classical
145,342,0.1,0.1,480,30,48,10,600,400,5,classical
150,331,0.1,0.1,480,30,48,10,600,400,5,classical
155,329,0.1,0.1,480,30,48,10,600,400,5,classical
160,352,0.1,0.1,480,30,48,10,600,400,5,classical
165,339,0.1,0.1,480,30,48,10,600,400,5,classical
170,315,0.1,0.1,480,30,48,10,600,400,5,classical
175,346,0.1,0.1,480,30,48,10,600,400,5,classical
180,337,0.1,0.1,480,30,48,10,600,400,5,classical
185,357,0.1,0.1,480,30,48,10,600,400,5,classical
190,335,0.1,0.1,480,30,48,10,600,400,5,classical
195,357,0.1,0.1,480,30,48,10,600,400,5,classical
200,357,0.1,0.1,480,30,48,10,600,400,5,classical
205,346,0.1,0.1,480,30,48,10,600,400,5,classical
210,326,0.1,0.1,480,30,48,10,600,400,5,classical
215,324,0.1,0.1,480,30,48,10,600,400,5,classical
220,337,0.1,0.1,480,30,48,10,600,400,5,classical
225,350,0.1,0.1,480,30,48,10,600,400,5,classical
230,340,0.1,0.1,480,30,48,10,600,400,5,classical
235,318,0.1,0.1,480,30,48,10,600,400,5,classical
240,321,0.1,0.1,480,30,48,10,600,400,5,classical
245,337,0.1,0.1,480,30,48,10,600,400,5,classical
250,335,0.1,0.1,480,30,48,10,600,400,5,classical
255,346,0.1,0.1,480,30,48,10,600,400,5,classical
260,362,0.1,0.1,480,30,48,10,600,400,5,classical
265,364,0.1,0.1,480,30,48,10,600,400,5,classical
270,330,0.1,0.1,480,30,48,10,600,400,5,classical
275,328,0.1,0.1,480,30,48,10,600,400,5,classical
280,340,0.1,0.1,480,30,48,10,600,400,5,classical
285,324,0.1,0.1,480,30,48,10,600,400,5,classical
290,348,0.1,0.1,480,30,48,10,600,400,5,classical
295,352,0.1,0.1,480,30,48,10,600,400,5,classical
300,352,0.1,0.1,480,30,48,10,600,400,5,classical
305,329,0.1,0.1,480,30,48,10,600,400,5,classical
310,334,0.1,0.1,480,30,48,10,600,400,5,classical
315,316,0.1,0.1,480,30,48,10,600,400,5,classical
320,321,0.1,0.1,480,30,48,10,600,400,5,classical
325,337,0.1,0.1,480,30,48,10,600,400,5,classical
330,308,0.1,0.1,480,30,48,10,600,400,5,classical
335,348,0.1,0.1,480,30,48,10,600,400,5,classical
340,335,0.1,0.1,480,30,48,10,600,400,5,classical
345,349,0.1,0.1,480,30,48,10,600,400,5,classical
350,340,0.1,0.1,480,30,48,10,600,400,5,classical
355,325,0.1,0.1,480,30,48,10,600,400,5,classical
360,335,0.1,0.1,480,30,48,10,600,400,5,classical
365,321,0.1,0.1,480,30,48,10,600,400,5,classical
370,351,0.1,0.1,480,30,48,10,600,400,5,classical
375,350,0.1,0.1,480,30,48,10,600,400,5,classical
380,337,0.1,0.1,480,30,48,10,600,400,5,classical
385,327,0.1,0.1,480,30,48,10,600,400,5,classical
390,324,0.1,0.1,480,30,48,10,600,400,5,classical
395,334,0.1,0.1,480,30,48,10,600,400,5,classical
400,332,0.1,0.1,480,30,48,10,600,400,5,classical
