Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,88,0.1,0.1,480,30,48,10,600,400,5,classical
10,192,0.1,0.1,480,30,48,10,600,400,5,classical
15,279,0.1,0.1,480,30,48,10,600,400,5,classical
20,318,0.1,0.1,480,30,48,10,600,400,5,classical
25,343,0.1,0.1,480,30,48,10,600,400,5,classical
30,347,0.1,0.1,480,30,48,10,600,400,5,classical
35,337,0.1,0.1,480,30,48,10,600,400,5,classical
40,360,0.1,0.1,480,30,48,10,600,400,5,classical
45,344,0.1,0.1,480,30,48,10,600,400,5,classical
50,336,0.1,0.1,480,30,48,10,600,400,5,classical
55,331,0.1,0.1,480,30,48,10,600,400,5,classical
60,316,0.1,0.1,480,30,48,10,600,400,5,classical
65,324,0.1,0.1,480,30,48,10,600,400,5,classical
70,344,0.1,0.1,480,30,48,10,600,400,5,classical
75,337,0.1,0.1,480,30,48,10,600,400,5,classical
80,326,0.1,0.1,480,30,48,10,600,400,5,classical
85,346,0.1,0.1,480,30,48,10,600,400,5,classical
90,339,0.1,0.1,480,30,48,10,600,400,5,classical
95,323,0.1,0.1,480,30,48,10,600,400,5,classical
100,325,0.1,0.1,480,30,48,10,600,400,5,classical
105,344,0.1,0.1,480,30,48,10,600,400,5,classical
110,345,0.1,0.1,480,30,48,10,600,400,5,classical
115,326,0.1,0.1,480,30,48,10,600,400,5,classical
120,330,0.1,0.1,480,30,48,10,600,400,5,classical
125,338,0.1,0.1,480,30,48,10,600,400,5,classical
130,347,0.1,0.1,480,30,48,10,600,400,5,classical
135,349,0.1,0.1,480,30,48,10,600,400,5,classical
140,323,0.1,0.1,480,30,48,10,600,400,5,classical
145,326,0.1,0.1,480,30,48,10,600,400,5,classical
150,349,0.1,0.1,480,30,48,10,600,400,5,classical
155,360,0.1,0.1,480,30,48,10,600,400,5,classical
160,342,0.1,0.1,480,30,48,10,600,400,5,classical
165,330,0.1,0.1,480,30,48,10,600,400,5,classical
170,359,0.1,0.1,480,30,48,10,600,400,5,classical
175,347,0.1,0.1,480,30,48,10,600,400,5,classical
180,357,0.1,0.1,480,30,48,10,600,400,5,classical
185,341,0.1,0.1,480,30,48,10,600,400,5,classical
190,335,0.1,0.1,480,30,48,10,600,400,5,classical
195,353,0.1,0.1,480,30,48,10,600,400,5,classical
200,351,0.1,0.1,480,30,48,10,600,400,5,classical
205,338,0.1,0.1,480,30,48,10,600,400,5,classical
210,347,0.1,0.1,480,30,48,10,600,400,5,classical
215,332,0.1,0.1,480,30,48,10,600,400,5,classical
220,319,0.1,0.1,480,30,48,10,600,400,5,classical
225,308,0.1,0.1,480,30,48,10,600,400,5,classical
230,347,0.1,0.1,480,30,48,10,600,400,5,classical
235,332,0.1,0.1,480,30,48,10,600,400,5,classical
240,332,0.1,0.1,480,30,48,10,600,400,5,classical
245,348,0.1,0.1,480,30,48,10,600,400,5,classical
250,339,0.1,0.1,480,30,48,10,600,400,5,classical
255,333,0.1,0.1,480,30,48,10,600,400,5,classical
260,327,0.1,0.1,480,30,48,10,600,400,5,classical
265,338,0.1,0.1,480,30,48,10,600,400,5,classical
270,328,0.1,0.1,480,30,48,10,600,400,5,classical
275,349,0.1,0.1,480,30,48,10,600,400,5,classical
280,333,0.1,0.1,480,30,48,10,600,400,5,classical
285,331,0.1,0.1,480,30,48,10,600,400,5,classical
290,357,0.1,0.1,480,30,48,10,600,400,5,classical
295,333,0.1,0.1,480,30,48,10,600,400,5,classical
300,331,0.1,0.1,480,30,48,10,600,400,5,classical
305,343,0.1,0.1,480,30,48,10,600,400,5,classical
310,348,0.1,0.1,480,30,48,10,600,400,5,classical
315,337,0.1,0.1,480,30,48,10,600,400,5,classical
320,339,0.1,0.1,480,30,48,10,600,400,5,classical
325,336,0.1,0.1,480,30,48,10,600,400,5,classical
330,325,0.1,0.1,480,30,48,10,600,400,5,classical
335,336,0.1,0.1,480,30,48,10,600,400,5,classical
340,338,0.1,0.1,480,30,48,10,600,400,5,classical
345,335,0.1,0.1,480,30,48,10,600,400,5,classical
350,341,0.1,0.1,480,30,48,10,600,400,5,classical
355,343,0.1,0.1,480,30,48,10,600,400,5,classical
360,320,0.1,0.1,480,30,48,10,600,400,5,classical
365,326,0.1,0.1,480,30,48,10,600,400,5,classical
370,331,0.1,0.1,480,30,48,10,600,400,5,classical
375,339,0.1,0.1,480,30,48,10,600,400,5,classical
380,344,0.1,0.1,480,30,48,10,600,400,5,classical
385,350,0.1,0.1,480,30,48,10,600,400,5,classical
390,350,0.1,0.1,480,30,48,10,600,400,5,classical
395,343,0.1,0.1,480,30,48,10,600,400,5,classical
400,319,0.1,0.1,480,30,48,10,600,400,5,classical
