Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,65,0.1,0.1,480,30,48,10,600,400,5,classical
10,177,0.1,0.1,480,30,48,10,600,400,5,classical
15,257,0.1,0.1,480,30,48,10,600,400,5,classical
20,317,0.1,0.1,480,30,48,10,600,400,5,classical
25,320,0.1,0.1,480,30,48,10,600,400,5,classical
30,343,0.1,0.1,480,30,48,10,600,400,5,classical
35,357,0.1,0.1,480,30,48,10,600,400,5,classical
40,352,0.1,0.1,480,30,48,10,600,400,5,classical
45,349,0.1,0.1,480,30,48,10,600,400,5,classical
50,344,0.1,0.1,480,30,48,10,600,400,5,classical
55,338,0.1,0.1,480,30,48,10,600,400,5,classical
60,331,0.1,0.1,480,30,48,10,600,400,5,classical
65,331,0.1,0.1,480,30,48,10,600,400,5,classical
70,327,0.1,0.1,480,30,48,10,600,400,5,classical
75,329,0.1,0.1,480,30,48,10,600,400,5,classical
80,347,0.1,0.1,480,30,48,10,600,400,5,classical
85,344,0.1,0.1,480,30,48,10,600,400,5,classical
90,324,0.1,0.1,480,30,48,10,600,400,5,classical
95,325,0.1,0.1,480,30,48,10,600,400,5,classical
100,336,0.1,0.1,480,30,48,10,600,400,5,classical
105,330,0.1,0.1,480,30,48,10,600,400,5,classical
110,330,0.1,0.1,480,30,48,10,600,400,5,classical
115,330,0.1,0.1,480,30,48,10,600,400,5,classical
120,338,0.1,0.1,480,30,48,10,600,400,5,classical
125,349,0.1,0.1,480,30,48,10,600,400,5,classical
130,341,0.1,0.1,480,30,48,10,600,400,5,classical
135,346,0.1,0.1,480,30,48,10,600,400,5,classical
140,342,0.1,0.1,480,30,48,10,600,400,5,classical
145,350,0.1,0.1,480,30,48,10,600,400,5,classical
150,351,0.1,0.1,480,30,48,10,600,400,5,classical
155,341,0.1,0.1,480,30,48,10,600,400,5,classical
160,331,0.1,0.1,480,30,48,10,600,400,5,classical
165,346,0.1,0.1,480,30,48,10,600,400,5,classical
170,353,0.1,0.1,480,30,48,10,600,400,5,classical
175,346,0.1,0.1,480,30,48,10,600,400,5,classical
180,342,0.1,0.1,480,30,48,10,600,400,5,classical
185,349,0.1,0.1,480,30,48,10,600,400,5,classical
190,342,0.1,0.1,480,30,48,10,600,400,5,classical
195,340,0.1,0.1,480,30,48,10,600,400,5,classical
200,337,0.1,0.1,480,30,48,10,600,400,5,classical
205,333,0.1,0.1,480,30,48,10,600,400,5,classical
210,337,0.1,0.1,480,30,48,10,600,400,5,classical
215,352,0.1,0.1,480,30,48,10,600,400,5,classical
220,334,0.1,0.1,480,30,48,10,600,400,5,classical
225,325,0.1,0.1,480,30,48,10,600,400,5,classical
230,340,0.1,0.1,480,30,48,10,600,400,5,classical
235,344,0.1,0.1,480,30,48,10,600,400,5,classical
240,326,0.1,0.1,480,30,48,10,600,400,5,classical
245,332,0.1,0.1,480,30,48,10,600,400,5,classical
250,320,0.1,0.1,480,30,48,10,600,400,5,classical
255,336,0.1,0.1,480,30,48,10,600,400,5,classical
260,340,0.1,0.1,480,30,48,10,600,400,5,classical
265,346,0.1,0.1,480,30,48,10,600,400,5,classical
270,334,0.1,0.1,480,30,48,10,600,400,5,classical
275,345,0.1,0.1,480,30,48,10,600,400,5,classical
280,346,0.1,0.1,480,30,48,10,600,400,5,classical
285,312,0.1,0.1,480,30,48,10,600,400,5,classical
290,329,0.1,0.1,480,30,48,10,600,400,5,classical
295,338,0.1,0.1,480,30,48,10,600,400,5,classical
300,340,0.1,0.1,480,30,48,10,600,400,5,classical
305,355,0.1,0.1,480,30,48,10,600,400,5,classical
310,334,0.1,0.1,480,30,48,10,600,400,5,classical
315,341,0.1,0.1,480,30,48,10,600,400,5,classical
320,327,0.1,0.1,480,30,48,10,600,400,5,classical
325,331,0.1,0.1,480,30,48,10,600,400,5,classical
330,336,0.1,0.1,480,30,48,10,600,400,5,classical
335,342,0.1,0.1,480,30,48,10,600,400,5,classical
340,346,0.1,0.1,480,30,48,10,600,400,5,classical
345,342,0.1,0.1,480,30,48,10,600,400,5,classical
350,342,0.1,0.1,480,30,48,10,600,400,5,classical
355,353,0.1,0.1,480,30,48,10,600,400,5,classical
360,348,0.1,0.1,480,30,48,10,600,400,5,classical
365,339,0.1,0.1,480,30,48,10,600,400,5,classical
370,342,0.1,0.1,480,30,48,10,600,400,5,classical
375,341,0.1,0.1,480,30,48,10,600,400,5,classical
380,338,0.1,0.1,480,30,48,10,600,400,5,classical
385,354,0.1,0.1,480,30,48,10,600,400,5,classical
390,336,0.1,0.1,480,30,48,10,600,400,5,classical
395,332,0.1,0.1,480,30,48,10,600,400,5,classical
400,332,0.1,0.1,480,30,48,10,600,400,5,classical
