Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,71,0.1,0.1,480,30,48,10,400,400,5,classical
10,141,0.1,0.1,480,30,48,10,400,400,5,classical
15,189,0.1,0.1,480,30,48,10,400,400,5,classical
20,260,0.1,0.1,480,30,48,10,400,400,5,classical
25,284,0.1,0.1,480,30,48,10,400,400,5,classical
30,300,0.1,0.1,480,30,48,10,400,400,5,classical
35,309,0.1,0.1,480,30,48,10,400,400,5,classical
40,293,0.1,0.1,480,30,48,10,400,400,5,classical
45,333,0.1,0.1,480,30,48,10,400,400,5,classical
50,315,0.1,0.1,480,30,48,10,400,400,5,classical
55,304,0.1,0.1,480,30,48,10,400,400,5,classical
60,313,0.1,0.1,480,30,48,10,400,400,5,classical
65,292,0.1,0.1,480,30,48,10,400,400,5,classical
70,295,0.1,0.1,480,30,48,10,400,400,5,classical
75,322,0.1,0.1,480,30,48,10,400,400,5,classical
80,309,0.1,0.1,480,30,48,10,400,400,5,classical
85,316,0.1,0.1,480,30,48,10,400,400,5,classical
90,325,0.1,0.1,480,30,48,10,400,400,5,classical
95,303,0.1,0.1,480,30,48,10,400,400,5,classical
100,297,0.1,0.1,480,30,48,10,400,400,5,classical
105,320,0.1,0.1,480,30,48,10,400,400,5,classical
110,300,0.1,0.1,480,30,48,10,400,400,5,classical
115,315,0.1,0.1,480,30,48,10,400,400,5,classical
120,302,0.1,0.1,480,30,48,10,400,400,5,classical
125,305,0.1,0.1,480,30,48,10,400,400,5,classical
130,288,0.1,0.1,480,30,48,10,400,400,5,classical
135,312,0.1,0.1,480,30,48,10,400,400,5,classical
140,322,0.1,0.1,480,30,48,10,400,400,5,classical
145,299,0.1,0.1,480,30,48,10,400,400,5,classical
150,296,0.1,0.1,480,30,48,10,400,400,5,classical
155,317,0.1,0.1,480,30,48,10,400,400,5,classical
160,316,0.1,0.1,480,30,48,10,400,400,5,classical
165,314,0.1,0.1,480,30,48,10,400,400,5,classical
170,320,0.1,0.1,480,30,48,10,400,400,5,classical
175,301,0.1,0.1,480,30,48,10,400,400,5,classical
180,290,0.1,0.1,480,30,48,10,400,400,5,classical
185,301,0.1,0.1,480,30,48,10,400,400,5,classical
190,298,0.1,0.1,480,30,48,10,400,400,5,classical
195,314,0.1,0.1,480,30,48,10,400,400,5,classical
200,292,0.1,0.1,480,30,48,10,400,400,5,classical
205,298,0.1,0.1,480,30,48,10,400,400,5,classical
210,300,0.1,0.1,480,30,48,10,400,400,5,classical
215,296,0.1,0.1,480,30,48,10,400,400,5,classical
220,305,0.1,0.1,480,30,48,10,400,400,5,classical
225,311,0.1,0.1,480,30,48,10,400,400,5,classical
230,321,0.1,0.1,480,30,48,10,400,400,5,classical
235,311,0.1,0.1,480,30,48,10,400,400,5,classical
240,309,0.1,0.1,480,30,48,10,400,400,5,classical
245,308,0.1,0.1,480,30,48,10,400,400,5,classical
250,292,0.1,0.1,480,30,48,10,400,400,5,classical
255,311,0.1,0.1,480,30,48,10,400,400,5,classical
260,303,0.1,0.1,480,30,48,10,400,400,5,classical
265,308,0.1,0.1,480,30,48,10,400,400,5,classical
270,287,0.1,0.1,480,30,48,10,400,400,5,classical
275,299,0.1,0.1,480,30,48,10,400,400,5,classical
280,308,0.1,0.1,480,30,48,10,400,400,5,classical
285,302,0.1,0.1,480,30,48,10,400,400,5,classical
290,311,0.1,0.1,480,30,48,10,400,400,5,classical
295,302,0.1,0.1,480,30,48,10,400,400,5,classical
300,292,0.1,0.1,480,30,48,10,400,400,5,classical
305,313,0.1,0.1,480,30,48,10,400,400,5,classical
310,316,0.1,0.1,480,30,48,10,400,400,5,classical
315,297,0.1,0.1,480,30,48,10,400,400,5,classical
320,297,0.1,0.1,480,30,48,10,400,400,5,classical
325,316,0.1,0.1,480,30,48,10,400,400,5,classical
330,292,0.1,0.1,480,30,48,10,400,400,5,classical
335,292,0.1,0.1,480,30,48,10,400,400,5,classical
340,310,0.1,0.1,480,30,48,10,400,400,5,classical
345,296,0.1,0.1,480,30,48,10,400,400,5,classical
350,311,0.1,0.1,480,30,48,10,400,400,5,classical
355,307,0.1,0.1,480,30,48,10,400,400,5,classical
360,300,0.1,0.1,480,30,48,10,400,400,5,classical
365,291,0.1,0.1,480,30,48,10,400,400,5,classical
370,293,0.1,0.1,480,30,48,10,400,400,5,classical
375,310,0.1,0.1,480,30,48,10,400,400,5,classical
380,285,0.1,0.1,480,30,48,10,400,400,5,classical
385,298,0.1,0.1,480,30,48,10,400,400,5,classical
390,306,0.1,0.1,480,30,48,10,400,400,5,classical
395,287,0.1,0.1,480,30,48,10,400,400,5,classical
400,293,0.1,0.1,480,30,48,10,400,400,5,classical
