Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,85,0.1,0.1,480,30,48,10,400,400,5,classical
10,174,0.1,0.1,480,30,48,10,400,400,5,classical
15,239,0.1,0.1,480,30,48,10,400,400,5,classical
20,278,0.1,0.1,480,30,48,10,400,400,5,classical
25,300,0.1,0.1,480,30,48,10,400,400,5,classical
30,301,0.1,0.1,480,30,48,10,400,400,5,classical
35,289,0.1,0.1,480,30,48,10,400,400,5,classical
40,292,0.1,0.1,480,30,48,10,400,400,5,classical
45,293,0.1,0.1,480,30,48,10,400,400,5,classical
50,300,0.1,0.1,480,30,48,10,400,400,5,classical
55,297,0.1,0.1,480,30,48,10,400,400,5,classical
60,299,0.1,0.1,480,30,48,10,400,400,5,classical
65,303,0.1,0.1,480,30,48,10,400,400,5,classical
70,296,0.1,0.1,480,30,48,10,400,400,5,classical
75,293,0.1,0.1,480,30,48,10,400,400,5,classical
80,307,0.1,0.1,480,30,48,10,400,400,5,classical
85,319,0.1,0.1,480,30,48,10,400,400,5,classical
90,314,0.1,0.1,480,30,48,10,400,400,5,classical
95,319,0.1,0.1,480,30,48,10,400,400,5,classical
100,313,0.1,0.1,480,30,48,10,400,400,5,classical
105,327,0.1,0.1,480,30,48,10,400,400,5,classical
110,312,0.1,0.1,480,30,48,10,400,400,5,classical
115,313,0.1,0.1,480,30,48,10,400,400,5,classical
120,309,0.1,0.1,480,30,48,10,400,400,5,classical
125,310,0.1,0.1,480,30,48,10,400,400,5,classical
130,320,0.1,0.1,480,30,48,10,400,400,5,classical
135,305,0.1,0.1,480,30,48,10,400,400,5,classical
140,303,0.1,0.1,480,30,48,10,400,400,5,classical
145,292,0.1,0.1,480,30,48,10,400,400,5,classical
150,294,0.1,0.1,480,30,48,10,400,400,5,classical
155,312,0.1,0.1,480,30,48,10,400,400,5,classical
160,300,0.1,0.1,480,30,48,10,400,400,5,classical
165,293,0.1,0.1,480,30,48,10,400,400,5,classical
170,316,0.1,0.1,480,30,48,10,400,400,5,classical
175,320,0.1,0.1,480,30,48,10,400,400,5,classical
180,312,0.1,0.1,480,30,48,10,400,400,5,classical
185,301,0.1,0.1,480,30,48,10,400,400,5,classical
190,312,0.1,0.1,480,30,48,10,400,400,5,classical
195,314,0.1,0.1,480,30,48,10,400,400,5,classical
200,327,0.1,0.1,480,30,48,10,400,400,5,classical
205,311,0.1,0.1,480,30,48,10,400,400,5,classical
210,307,0.1,0.1,480,30,48,10,400,400,5,classical
215,298,0.1,0.1,480,30,48,10,400,400,5,classical
220,310,0.1,0.1,480,30,48,10,400,400,5,classical
225,312,0.1,0.1,480,30,48,10,400,400,5,classical
230,312,0.1,0.1,480,30,48,10,400,400,5,classical
235,318,0.1,0.1,480,30,48,10,400,400,5,classical
240,309,0.1,0.1,480,30,48,10,400,400,5,classical
245,299,0.1,0.1,480,30,48,10,400,400,5,classical
250,311,0.1,0.1,480,30,48,10,400,400,5,classical
255,334,0.1,0.1,480,30,48,10,400,400,5,classical
260,317,0.1,0.1,480,30,48,10,400,400,5,classical
265,306,0.1,0.1,480,30,48,10,400,400,5,classical
270,316,0.1,0.1,480,30,48,10,400,400,5,classical
275,311,0.1,0.1,480,30,48,10,400,400,5,classical
280,312,0.1,0.1,480,30,48,10,400,400,5,classical
285,290,0.1,0.1,480,30,48,10,400,400,5,classical
290,310,0.1,0.1,480,30,48,10,400,400,5,classical
295,303,0.1,0.1,480,30,48,10,400,400,5,classical
300,303,0.1,0.1,480,30,48,10,400,400,5,classical
305,315,0.1,0.1,480,30,48,10,400,400,5,classical
310,298,0.1,0.1,480,30,48,10,400,400,5,classical
315,312,0.1,0.1,480,30,48,10,400,400,5,classical
320,315,0.1,0.1,480,30,48,10,400,400,5,classical
325,318,0.1,0.1,480,30,48,10,400,400,5,classical
330,317,0.1,0.1,480,30,48,10,400,400,5,classical
335,292,0.1,0.1,480,30,48,10,400,400,5,classical
340,315,0.1,0.1,480,30,48,10,400,400,5,classical
345,311,0.1,0.1,480,30,48,10,400,400,5,classical
350,304,0.1,0.1,480,30,48,10,400,400,5,classical
355,284,0.1,0.1,480,30,48,10,400,400,5,classical
360,318,0.1,0.1,480,30,48,10,400,400,5,classical
365,315,0.1,0.1,480,30,48,10,400,400,5,classical
370,332,0.1,0.1,480,30,48,10,400,400,5,classical
375,323,0.1,0.1,480,30,48,10,400,400,5,classical
380,297,0.1,0.1,480,30,48,10,400,400,5,classical
385,290,0.1,0.1,480,30,48,10,400,400,5,classical
390,311,0.1,0.1,480,30,48,10,400,400,5,classical
395,307,0.1,0.1,480,30,48,10,400,400,5,classical
400,311,0.1,0.1,480,30,48,10,400,400,5,classical
