Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,84,0.1,0.1,480,30,48,10,400,400,5,classical
10,158,0.1,0.1,480,30,48,10,400,400,5,classical
15,217,0.1,0.1,480,30,48,10,400,400,5,classical
20,256,0.1,0.1,480,30,48,10,400,400,5,classical
25,292,0.1,0.1,480,30,48,10,400,400,5,classical
30,301,0.1,0.1,480,30,48,10,400,400,5,classical
35,319,0.1,0.1,480,30,48,10,400,400,5,classical
40,320,0.1,0.1,480,30,48,10,400,400,5,classical
45,319,0.1,0.1,480,30,48,10,400,400,5,classical
50,312,0.1,0.1,480,30,48,10,400,400,5,classical
55,316,0.1,0.1,480,30,48,10,400,400,5,classical
60,286,0.1,0.1,480,30,48,10,400,400,5,classical
65,292,0.1,0.1,480,30,48,10,400,400,5,classical
70,299,0.1,0.1,480,30,48,10,400,400,5,classical
75,323,0.1,0.1,480,30,48,10,400,400,5,classical
80,322,0.1,0.1,480,30,48,10,400,400,5,classical
85,316,0.1,0.1,480,30,48,10,400,400,5,classical
90,306,0.1,0.1,480,30,48,10,400,400,5,classical
95,325,0.1,0.1,480,30,48,10,400,400,5,classical
100,303,0.1,0.1,480,30,48,10,400,400,5,classical
105,325,0.1,0.1,480,30,48,10,400,400,5,classical
110,328,0.1,0.1,480,30,48,10,400,400,5,classical
115,297,0.1,0.1,480,30,48,10,400,400,5,classical
120,304,0.1,0.1,480,30,48,10,400,400,5,classical
125,309,0.1,0.1,480,30,48,10,400,400,5,classical
130,293,0.1,0.1,480,30,48,10,400,400,5,classical
135,297,0.1,0.1,480,30,48,10,400,400,5,classical
140,296,0.1,0.1,480,30,48,10,400,400,5,classical
145,303,0.1,0.1,480,30,48,10,400,400,5,classical
150,308,0.1,0.1,480,30,48,10,400,400,5,classical
155,310,0.1,0.1,480,30,48,10,400,400,5,classical
160,316,0.1,0.1,480,30,48,10,400,400,5,classical
165,324,0.1,0.1,480,30,48,10,400,400,5,classical
170,324,0.1,0.1,480,30,48,10,400,400,5,classical
175,321,0.1,0.1,480,30,48,10,400,400,5,classical
180,315,0.1,0.1,480,30,48,10,400,400,5,classical
185,309,0.1,0.1,480,30,48,10,400,400,5,classical
190,328,0.1,0.1,480,30,48,10,400,400,5,classical
195,310,0.1,0.1,480,30,48,10,400,400,5,classical
200,331,0.1,0.1,480,30,48,10,400,400,5,classical
205,320,0.1,0.1,480,30,48,10,400,400,5,classical
210,325,0.1,0.1,480,30,48,10,400,400,5,classical
215,313,0.1,0.1,480,30,48,10,400,400,5,classical
220,317,0.1,0.1,480,30,48,10,400,400,5,classical
225,305,0.1,0.1,480,30,48,10,400,400,5,classical
230,287,0.1,0.1,480,30,48,10,400,400,5,classical
235,287,0.1,0.1,480,30,48,10,400,400,5,classical
240,298,0.1,0.1,480,30,48,10,400,400,5,classical
245,312,0.1,0.1,480,30,48,10,400,400,5,classical
250,300,0.1,0.1,480,30,48,10,400,400,5,classical
255,310,0.1,0.1,480,30,48,10,400,400,5,classical
260,299,0.1,0.1,480,30,48,10,400,400,5,classical
265,308,0.1,0.1,480,30,48,10,400,400,5,classical
270,314,0.1,0.1,480,30,48,10,400,400,5,classical
275,307,0.1,0.1,480,30,48,10,400,400,5,classical
280,297,0.1,0.1,480,30,48,10,400,400,5,classical
285,295,0.1,0.1,480,30,48,10,400,400,5,classical
290,261,0.1,0.1,480,30,48,10,400,400,5,classical
295,297,0.1,0.1,480,30,48,10,400,400,5,classical
300,310,0.1,0.1,480,30,48,10,400,400,5,classical
305,312,0.1,0.1,480,30,48,10,400,400,5,classical
310,292,0.1,0.1,480,30,48,10,400,400,5,classical
315,297,0.1,0.1,480,30,48,10,400,400,5,classical
320,295,0.1,0.1,480,30,48,10,400,400,5,classical
325,296,0.1,0.1,480,30,48,10,400,400,5,classical
330,292,0.1,0.1,480,30,48,10,400,400,5,classical
335,306,0.1,0.1,480,30,48,10,400,400,5,classical
340,297,0.1,0.1,480,30,48,10,400,400,5,classical
345,307,0.1,0.1,480,30,48,10,400,400,5,classical
350,286,0.1,0.1,480,30,48,10,400,400,5,classical
355,285,0.1,0.1,480,30,48,10,400,400,5,classical
360,303,0.1,0.1,480,30,48,10,400,400,5,classical
365,319,0.1,0.1,480,30,48,10,400,400,5,classical
370,307,0.1,0.1,480,30,48,10,400,400,5,classical
375,297,0.1,0.1,480,30,48,10,400,400,5,classical
380,321,0.1,0.1,480,30,48,10,400,400,5,classical
385,323,0.1,0.1,480,30,48,10,400,400,5,classical
390,307,0.1,0.1,480,30,48,10,400,400,5,classical
395,295,0.1,0.1,480,30,48,10,400,400,5,classical
400,326,0.1,0.1,480,30,48,10,400,400,5,classical
