Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,66,0.1,0.1,480,30,48,10,400,400,5,classical
10,135,0.1,0.1,480,30,48,10,400,400,5,classical
15,200,0.1,0.1,480,30,48,10,400,400,5,classical
20,267,0.1,0.1,480,30,48,10,400,400,5,classical
25,275,0.1,0.1,480,30,48,10,400,400,5,classical
30,290,0.1,0.1,480,30,48,10,400,400,5,classical
35,313,0.1,0.1,480,30,48,10,400,400,5,classical
40,290,0.1,0.1,480,30,48,10,400,400,5,classical
45,306,0.1,0.1,480,30,48,10,400,400,5,classical
50,303,0.1,0.1,480,30,48,10,400,400,5,classical
55,317,0.1,0.1,480,30,48,10,400,400,5,classical
60,313,0.1,0.1,480,30,48,10,400,400,5,classical
65,313,0.1,0.1,480,30,48,10,400,400,5,classical
70,318,0.1,0.1,480,30,48,10,400,400,5,classical
75,328,0.1,0.1,480,30,48,10,400,400,5,classical
80,316,0.1,0.1,480,30,48,10,400,400,5,classical
85,301,0.1,0.1,480,30,48,10,400,400,5,classical
90,307,0.1,0.1,480,30,48,10,400,400,5,classical
95,297,0.1,0.1,480,30,48,10,400,400,5,classical
100,312,0.1,0.1,480,30,48,10,400,400,5,classical
105,303,0.1,0.1,480,30,48,10,400,400,5,classical
110,313,0.1,0.1,480,30,48,10,400,400,5,classical
115,312,0.1,0.1,480,30,48,10,400,400,5,classical
120,307,0.1,0.1,480,30,48,10,400,400,5,classical
125,323,0.1,0.1,480,30,48,10,400,400,5,classical
130,290,0.1,0.1,480,30,48,10,400,400,5,classical
135,303,0.1,0.1,480,30,48,10,400,400,5,classical
140,327,0.1,0.1,480,30,48,10,400,400,5,classical
145,307,0.1,0.1,480,30,48,10,400,400,5,classical
150,293,0.1,0.1,480,30,48,10,400,400,5,classical
155,311,0.1,0.1,480,30,48,10,400,400,5,classical
160,325,0.1,0.1,480,30,48,10,400,400,5,classical
165,307,0.1,0.1,480,30,48,10,400,400,5,classical
170,321,0.1,0.1,480,30,48,10,400,400,5,classical
175,301,0.1,0.1,480,30,48,10,400,400,5,classical
180,313,0.1,0.1,480,30,48,10,400,400,5,classical
185,289,0.1,0.1,480,30,48,10,400,400,5,classical
190,307,0.1,0.1,480,30,48,10,400,400,5,classical
195,290,0.1,0.1,480,30,48,10,400,400,5,classical
200,294,0.1,0.1,480,30,48,10,400,400,5,classical
205,304,0.1,0.1,480,30,48,10,400,400,5,classical
210,296,0.1,0.1,480,30,48,10,400,400,5,classical
215,299,0.1,0.1,480,30,48,10,400,400,5,classical
220,290,0.1,0.1,480,30,48,10,400,400,5,classical
225,300,0.1,0.1,480,30,48,10,400,400,5,classical
230,307,0.1,0.1,480,30,48,10,400,400,5,classical
235,316,0.1,0.1,480,30,48,10,400,400,5,classical
240,304,0.1,0.1,480,30,48,10,400,400,5,classical
245,308,0.1,0.1,480,30,48,10,400,400,5,classical
250,312,0.1,0.1,480,30,48,10,400,400,5,classical
255,314,0.1,0.1,480,30,48,10,400,400,5,classical
260,310,0.1,0.1,480,30,48,10,400,400,5,classical
265,306,0.1,0.1,480,30,48,10,400,400,5,classical
270,320,0.1,0.1,480,30,48,10,400,400,5,classical
275,315,0.1,0.1,480,30,48,10,400,400,5,classical
280,317,0.1,0.1,480,30,48,10,400,400,5,classical
285,313,0.1,0.1,480,30,48,10,400,400,5,classical
290,289,0.1,0.1,480,30,48,10,400,400,5,classical
295,292,0.1,0.1,480,30,48,10,400,400,5,classical
300,304,0.1,0.1,480,30,48,10,400,400,5,classical
305,324,0.1,0.1,480,30,48,10,400,400,5,classical
310,300,0.1,0.1,480,30,48,10,400,400,5,classical
315,300,0.1,0.1,480,30,48,10,400,400,5,classical
320,289,0.1,0.1,480,30,48,10,400,400,5,classical
325,288,0.1,0.1,480,30,48,10,400,400,5,classical
330,287,0.1,0.1,480,30,48,10,400,400,5,classical
335,295,0.1,0.1,480,30,48,10,400,400,5,classical
340,295,0.1,0.1,480,30,48,10,400,400,5,classical
345,330,0.1,0.1,480,30,48,10,400,400,5,classical
350,332,0.1,0.1,480,30,48,10,400,400,5,classical
355,322,0.1,0.1,480,30,48,10,400,400,5,classical
360,310,0.1,0.1,480,30,48,10,400,400,5,classical
365,324,0.1,0.1,480,30,48,10,400,400,5,classical
370,303,0.1,0.1,480,30,48,10,400,400,5,classical
375,316,0.1,0.1,480,30,48,10,400,400,5,classical
380,322,0.1,0.1,480,30,48,10,400,400,5,classical
385,316,0.1,0.1,480,30,48,10,400,400,5,classical
390,296,0.1,0.1,480,30,48,10,400,400,5,classical
395,300,0.1,0.1,480,30,48,10,400,400,5,classical
400,294,0.1,0.1,480,30,48,10,400,400,5,classical
