Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,81,0.1,0.1,480,30,48,10,400,400,5,classical
10,133,0.1,0.1,480,30,48,10,400,400,5,classical
15,210,0.1,0.1,480,30,48,10,400,400,5,classical
20,253,0.1,0.1,480,30,48,10,400,400,5,classical
25,287,0.1,0.1,480,30,48,10,400,400,5,classical
30,304,0.1,0.1,480,30,48,10,400,400,5,classical
35,284,0.1,0.1,480,30,48,10,400,400,5,classical
40,295,0.1,0.1,480,30,48,10,400,400,5,classical
45,329,0.1,0.1,480,30,48,10,400,400,5,classical
50,320,0.1,0.1,480,30,48,10,400,400,5,classical
55,319,0.1,0.1,480,30,48,10,400,400,5,classical
60,330,0.1,0.1,480,30,48,10,400,400,5,classical
65,315,0.1,0.1,480,30,48,10,400,400,5,classical
70,298,0.1,0.1,480,30,48,10,400,400,5,classical
75,305,0.1,0.1,480,30,48,10,400,400,5,classical
80,291,0.1,0.1,480,30,48,10,400,400,5,classical
85,298,0.1,0.1,480,30,48,10,400,400,5,classical
90,298,0.1,0.1,480,30,48,10,400,400,5,classical
95,298,0.1,0.1,480,30,48,10,400,400,5,classical
100,303,0.1,0.1,480,30,48,10,400,400,5,classical
105,311,0.1,0.1,480,30,48,10,400,400,5,classical
110,293,0.1,0.1,480,30,48,10,400,400,5,classical
115,309,0.1,0.1,480,30,48,10,400,400,5,classical
120,317,0.1,0.1,480,30,48,10,400,400,5,classical
125,304,0.1,0.1,480,30,48,10,400,400,5,classical
130,301,0.1,0.1,480,30,48,10,400,400,5,classical
135,306,0.1,0.1,480,30,48,10,400,400,5,classical
140,328,0.1,0.1,480,30,48,10,400,400,5,classical
145,309,0.1,0.1,480,30,48,10,400,400,5,classical
150,307,0.1,0.1,480,30,48,10,400,400,5,classical
155,319,0.1,0.1,480,30,48,10,400,400,5,classical
160,301,0.1,0.1,480,30,48,10,400,400,5,classical
165,295,0.1,0.1,480,30,48,10,400,400,5,classical
170,296,0.1,0.1,480,30,48,10,400,400,5,classical
175,314,0.1,0.1,480,30,48,10,400,400,5,classical
180,310,0.1,0.1,480,30,48,10,400,400,5,classical
185,318,0.1,0.1,480,30,48,10,400,400,5,classical
190,305,0.1,0.1,480,30,48,10,400,400,5,classical
195,302,0.1,0.1,480,30,48,10,400,400,5,classical
200,303,0.1,0.1,480,30,48,10,400,400,5,classical
205,317,0.1,0.1,480,30,48,10,400,400,5,classical
210,312,0.1,0.1,480,30,48,10,400,400,5,classical
215,326,0.1,0.1,480,30,48,10,400,400,5,classical
220,297,0.1,0.1,480,30,48,10,400,400,5,classical
225,299,0.1,0.1,480,30,48,10,400,400,5,classical
230,302,0.1,0.1,480,30,48,10,400,400,5,classical
235,322,0.1,0.1,480,30,48,10,400,400,5,classical
240,313,0.1,0.1,480,30,48,10,400,400,5,classical
245,291,0.1,0.1,480,30,48,10,400,400,5,classical
250,307,0.1,0.1,480,30,48,10,400,400,5,classical
255,301,0.1,0.1,480,30,48,10,400,400,5,classical
260,314,0.1,0.1,480,30,48,10,400,400,5,classical
265,291,0.1,0.1,480,30,48,10,400,400,5,classical
270,300,0.1,0.1,480,30,48,10,400,400,5,classical
275,321,0.1,0.1,480,30,48,10,400,400,5,classical
280,302,0.1,0.1,480,30,48,10,400,400,5,classical
285,313,0.1,0.1,480,30,48,10,400,400,5,classical
290,303,0.1,0.1,480,30,48,10,400,400,5,classical
295,320,0.1,0.1,480,30,48,10,400,400,5,classical
300,325,0.1,0.1,480,30,48,10,400,400,5,classical
305,313,0.1,0.1,480,30,48,10,400,400,5,classical
310,329,0.1,0.1,480,30,48,10,400,400,5,classical
315,325,0.1,0.1,480,30,48,10,400,400,5,classical
320,314,0.1,0.1,480,30,48,10,400,400,5,classical
325,299,0.1,0.1,480,30,48,10,400,400,5,classical
330,303,0.1,0.1,480,30,48,10,400,400,5,classical
335,315,0.1,0.1,480,30,48,10,400,400,5,classical
340,309,0.1,0.1,480,30,48,10,400,400,5,classical
345,311,0.1,0.1,480,30,48,10,400,400,5,classical
350,309,0.1,0.1,480,30,48,10,400,400,5,classical
355,306,0.1,0.1,480,30,48,10,400,400,5,classical
360,302,0.1,0.1,480,30,48,10,400,400,5,classical
365,288,0.1,0.1,480,30,48,10,400,400,5,classical
370,289,0.1,0.1,480,30,48,10,400,400,5,classical
375,319,0.1,0.1,480,30,48,10,400,400,5,classical
380,310,0.1,0.1,480,30,48,10,400,400,5,classical
385,305,0.1,0.1,480,30,48,10,400,400,5,classical
390,285,0.1,0.1,480,30,48,10,400,400,5,classical
395,308,0.1,0.1,480,30,48,10,400,400,5,classical
400,315,0.1,0.1,480,30,48,10,400,400,5,classical
